,Ensembl,Symbol,s28mo_AR_M-s22mo_AR_M_logFC,s28mo_AR_M-s22mo_AR_M_logCPM,s28mo_AR_M-s22mo_AR_M_LR,s28mo_AR_M-s22mo_AR_M_PValue,s28mo_AR_M-s22mo_AR_M_FDR,s28mo_AR_M-s22mo_AR_M_Status,Description
1603,ENSMUSG00000019464,Ptger1,0.1341532171,4.20298524,1.5518351513889,0.21286472720484744813873589919,0.8205092715844362061261563,NA,prostaglandin E receptor 1 (subtype EP1)
3874,ENSMUSG00000025555,Farp1,-0.2956615633,2.35794561,1.5521745722385,0.21281470204655952849215339029,0.8205092715844362061261563,NA,"FERM, RhoGEF (Arhgef) and pleckstrin domain protein 1 (chondrocyte-derived)"
11960,ENSMUSG00000068922,Msto1,0.1684221162,3.64720178,1.5520291762721,0.21283612935756579531698662322,0.8205092715844362061261563,NA,"misato 1, mitochondrial distribution and morphology regulator"
3538,ENSMUSG00000024782,Ak3,-0.1440198420,5.34315698,1.5509059538195,0.21300174738611793445741682262,0.8207490792573821636324283,NA,adenylate kinase 3
10137,ENSMUSG00000048696,Mex3d,0.2176989775,2.67176316,1.5506358123606,0.21304160229955521055345002424,0.8207490792573821636324283,NA,mex3 RNA binding family member D
4892,ENSMUSG00000028069,Gpatch4,0.1560895762,4.52481140,1.5500745966128,0.21312442873262602005546284545,0.8208472751510018650122902,NA,G patch domain containing 4
12827,ENSMUSG00000085337,Gm15964,0.3003856503,1.51888104,1.5492458030044,0.21324681531114114685365734658,0.8210977428709781422710989,NA,predicted gene 15964
5272,ENSMUSG00000028914,Casp9,-0.3174724258,1.45680424,1.5478815400915,0.21344845559803732326642489170,0.8214322823498662051733277,NA,caspase 9
5664,ENSMUSG00000029767,Calu,-0.1378098781,6.65040019,1.5479037053329,0.21344517772970783564545627087,0.8214322823498662051733277,NA,calumenin
8121,ENSMUSG00000037997,Parp11,-0.3010203298,1.47487677,1.5473665331193,0.21352463335064003624452766417,0.8215046092576626657333350,NA,"poly (ADP-ribose) polymerase family, member 11"
6921,ENSMUSG00000033088,Triobp,0.1299561508,5.03738362,1.5465330152373,0.21364799240069085040083507465,0.8217583716303842322759010,NA,TRIO and F-actin binding protein
4448,ENSMUSG00000026971,Itgb6,0.2152771447,4.22159026,1.5461171520506,0.21370957101612883533015008197,0.8217744342376847033193599,NA,integrin beta 6
572,ENSMUSG00000004473,Clec11a,-0.3882753793,0.90436775,1.5449093318932,0.21388853764643564470127046206,0.8220947570162940865046153,NA,"C-type lectin domain family 11, member a"
2283,ENSMUSG00000021190,Lgmn,-0.1548095651,4.60657026,1.5441227495102,0.21400518386991013164433184102,0.8220947570162940865046153,NA,legumain
10850,ENSMUSG00000054871,Tmem158,0.3721357703,1.26093173,1.5443303117499,0.21397439608955939882584118550,0.8220947570162940865046153,NA,transmembrane protein 158
12992,ENSMUSG00000087305,A430035B10Rik,-0.5345299330,-0.45491477,1.5440055307068,0.21402257330257948297891346101,0.8220947570162940865046153,NA,RIKEN cDNA A430035B10 gene
4439,ENSMUSG00000026944,Abca2,0.1369077681,5.20763686,1.5417897720566,0.21435159767635508787364528871,0.8229169944582191975612773,NA,"ATP-binding cassette, sub-family A (ABC1), member 2"
9593,ENSMUSG00000044469,Tnfaip8l1,0.6799544972,-0.81513787,1.5419185476898,0.21433245896314209733013456116,0.8229169944582191975612773,NA,"tumor necrosis factor, alpha-induced protein 8-like 1"
11899,ENSMUSG00000068079,Tcf15,-0.1931453048,3.52671413,1.5410460926066,0.21446216352427938112157335127,0.8231207327114165028802972,NA,transcription factor 15
54,ENSMUSG00000000420,Galnt1,-0.1375880821,6.49263023,1.5337710733901,0.21554735502274044445236711454,0.8236234609049926103097050,NA,polypeptide N-acetylgalactosaminyltransferase 1
1251,ENSMUSG00000015671,Psma2,0.1262501939,6.10320758,1.5349107721116,0.21537691902956826450754590496,0.8236234609049926103097050,NA,proteasome subunit alpha 2
2000,ENSMUSG00000020571,Pdia6,-0.1296632372,5.07994122,1.5315580631115,0.21587875779352677652056513580,0.8236234609049926103097050,NA,protein disulfide isomerase associated 6
2036,ENSMUSG00000020647,Ncoa1,-0.1273606665,5.03242612,1.5349865894664,0.21536558662961688415116157103,0.8236234609049926103097050,NA,nuclear receptor coactivator 1
2411,ENSMUSG00000021510,Zfp729a,0.1969852844,2.73948346,1.5319826867730,0.21581512254917689652700119041,0.8236234609049926103097050,NA,zinc finger protein 729a
3225,ENSMUSG00000024036,Slc37a1,-0.5415331005,-0.09659019,1.5341163733339,0.21549570027858355736327666818,0.8236234609049926103097050,NA,"solute carrier family 37 (glycerol-3-phosphate transporter), member 1"
3302,ENSMUSG00000024177,Nme4,0.3464272452,0.80688279,1.5353140164636,0.21531665435000466035653232666,0.8236234609049926103097050,NA,NME/NM23 nucleoside diphosphate kinase 4
3964,ENSMUSG00000025860,Xiap,-0.1298571817,4.74235837,1.5353927627837,0.21530488809096717806035314879,0.8236234609049926103097050,NA,X-linked inhibitor of apoptosis
4988,ENSMUSG00000028289,Epha7,0.3366871276,1.46664527,1.5387011845534,0.21481123480424610394656781409,0.8236234609049926103097050,NA,Eph receptor A7
5087,ENSMUSG00000028517,Plpp3,-0.1608971174,6.43843969,1.5393677102196,0.21471194476179100707469160625,0.8236234609049926103097050,NA,phospholipid phosphatase 3
5153,ENSMUSG00000028656,Cap1,-0.1342221047,4.50669572,1.5339354755860,0.21552275962982023194136615984,0.8236234609049926103097050,NA,"CAP, adenylate cyclase-associated protein 1 (yeast)"
6019,ENSMUSG00000030782,Tgfb1i1,-0.2611215723,2.49442971,1.5318944231901,0.21582834812882900621389126172,0.8236234609049926103097050,NA,transforming growth factor beta 1 induced transcript 1
6655,ENSMUSG00000032329,Hmg20a,0.1394964391,4.14610015,1.5313680503788,0.21590724084602708199298604086,0.8236234609049926103097050,NA,high mobility group 20A
7390,ENSMUSG00000034987,Hrh2,-0.4930154326,-0.38775907,1.5365945136387,0.21512541760458187001248120396,0.8236234609049926103097050,NA,histamine receptor H2
7635,ENSMUSG00000036099,Vezt,0.1370533455,5.82605796,1.5313071107110,0.21591637669575561297996557641,0.8236234609049926103097050,NA,"vezatin, adherens junctions transmembrane protein"
8475,ENSMUSG00000039108,Lsm14b,0.1422108149,5.16054855,1.5347070905377,0.21540736677394797804474535496,0.8236234609049926103097050,NA,LSM family member 14B
10170,ENSMUSG00000048939,Atp13a5,0.2573747590,2.09762459,1.5324536758787,0.21574456496950517037092254213,0.8236234609049926103097050,NA,ATPase type 13A5
10528,ENSMUSG00000051984,Sec31b,0.1328741679,5.29482478,1.5340832030975,0.21550066170199855264399957377,0.8236234609049926103097050,NA,Sec31 homolog B (S. cerevisiae)
10688,ENSMUSG00000053333,Dis3l2,0.1790103747,3.71409589,1.5346540218706,0.21541530069001210700996296055,0.8236234609049926103097050,NA,DIS3 like 3'-5' exoribonuclease 2
11761,ENSMUSG00000064373,Selenop,-0.1373809415,7.15126377,1.5317472251842,0.21585040669820163006242808024,0.8236234609049926103097050,NA,selenoprotein P
13029,ENSMUSG00000087590,Epb41l4aos,0.2930320458,1.81938905,1.5376169283178,0.21497286942723323188708661746,0.8236234609049926103097050,NA,"erythrocyte membrane protein band 4.1 like 4a, opposite strand"
13423,ENSMUSG00000097445,Gm26631,-0.2578509404,1.99919044,1.5374706299837,0.21499468980738350998294095007,0.8236234609049926103097050,NA,"predicted gene, 26631"
13840,ENSMUSG00000107277,Gm10461,-0.4486343007,0.10106969,1.5343098110136,0.21546676963077693311987559355,0.8236234609049926103097050,NA,predicted gene 10461
5514,ENSMUSG00000029432,Nipsnap2,0.1383189062,9.11626145,1.5301410593996,0.21609127547575512906519179523,0.8238515844769401796909847,NA,nipsnap homolog 2
12512,ENSMUSG00000078532,Nkain1,-0.1638004737,3.98284683,1.5304171816573,0.21604984401289795137302007788,0.8238515844769401796909847,NA,Na+/K+ transporting ATPase interacting 1
3449,ENSMUSG00000024538,Ppic,-0.2013917074,3.39681213,1.5296239998411,0.21616888442941545322995011702,0.8239280483204237670591397,NA,peptidylprolyl isomerase C
5265,ENSMUSG00000028901,Gmeb1,-0.1848577850,3.44312876,1.5292207101438,0.21622943993497376058421366452,0.8239394895153271392018723,NA,glucocorticoid modulatory element binding protein 1
4497,ENSMUSG00000027131,Emc4,0.1459150843,5.55804368,1.5275415485397,0.21648178977160265068491185048,0.8243170370592552975708145,NA,ER membrane protein complex subunit 4
6138,ENSMUSG00000031146,Plp2,0.1378054529,4.65174826,1.5270547057636,0.21655501965049064883039875440,0.8243170370592552975708145,NA,proteolipid protein 2
9965,ENSMUSG00000047388,Atmin,-0.1399900483,5.52657440,1.5264244124992,0.21664987088247600333090758795,0.8243170370592552975708145,NA,ATM interactor
11769,ENSMUSG00000066036,Ubr4,0.1417503390,8.23565099,1.5262641129411,0.21667400184786095307387654429,0.8243170370592552975708145,NA,ubiquitin protein ligase E3 component n-recognin 4
13633,ENSMUSG00000102140,Gm38058,-0.5694432234,-0.67361556,1.5263428212393,0.21666215296089452735373015457,0.8243170370592552975708145,NA,"predicted gene, 38058"
13865,ENSMUSG00000107810,Gm18609,-0.4765727758,-0.35521222,1.5278493940237,0.21643549951352142324267902040,0.8243170370592552975708145,NA,"predicted gene, 18609"
1533,ENSMUSG00000018820,Zfyve27,0.1374599683,4.45339702,1.5250609742255,0.21685522060082340622955143772,0.8247872843043007051733184,NA,"zinc finger, FYVE domain containing 27"
2817,ENSMUSG00000022464,Slc38a4,0.1435299642,5.63290390,1.5245220300439,0.21693645582046630626571470657,0.8248412822438393465773743,NA,"solute carrier family 38, member 4"
6755,ENSMUSG00000032527,Pccb,0.1318125233,6.68169971,1.5242023967920,0.21698465136422875887411976237,0.8248412822438393465773743,NA,"propionyl Coenzyme A carboxylase, beta polypeptide"
11938,ENSMUSG00000068686,Cd59b,-0.5735005862,-0.47124522,1.5234429777625,0.21709921068785112407972803794,0.8250576852156296103757427,NA,CD59b antigen
12716,ENSMUSG00000081788,Gm5898,0.2104643260,2.66826905,1.5228457332178,0.21718935641289979776580310045,0.8251812171993295752514541,NA,predicted gene 5898
2046,ENSMUSG00000020661,Dnmt3a,-0.1322961136,5.73597220,1.5216396848239,0.21737152859841302188215195201,0.8254352263699948899500214,NA,DNA methyltransferase 3A
9365,ENSMUSG00000042705,Commd10,-0.2634568376,2.02527345,1.5217741661805,0.21735120633021182134925197715,0.8254352263699948899500214,NA,COMM domain containing 10
8313,ENSMUSG00000038545,Cul7,-0.1936012292,3.02296557,1.5190010387584,0.21777072846893461011141823747,0.8267318347285250723643912,NA,cullin 7
1062,ENSMUSG00000011960,Ccnt1,0.1398272924,4.31992837,1.5151825963837,0.21834996815592216945489667523,0.8268955591428978069146183,NA,cyclin T1
1068,ENSMUSG00000012296,Tjap1,0.1417925115,5.42269075,1.5149095539837,0.21839145774792514953510647047,0.8268955591428978069146183,NA,tight junction associated protein 1
2365,ENSMUSG00000021388,Aspn,-0.2526812697,3.68866483,1.5166017861738,0.21813446947699269284903778043,0.8268955591428978069146183,NA,asporin
2523,ENSMUSG00000021785,Ngly1,0.1338149261,5.76115954,1.5163744626619,0.21816897063757853536536401862,0.8268955591428978069146183,NA,N-glycanase 1
3882,ENSMUSG00000025579,Gaa,0.1380524570,8.25302599,1.5167774699310,0.21810781020101729921201183515,0.8268955591428978069146183,NA,"glucosidase, alpha, acid"
4395,ENSMUSG00000026853,Crat,0.1301793610,8.96332366,1.5178202333234,0.21794965516113457004720999066,0.8268955591428978069146183,NA,carnitine acetyltransferase
4711,ENSMUSG00000027636,Sla2,0.1702268943,3.97700036,1.5151585348225,0.21835362400280622363624161153,0.8268955591428978069146183,NA,Src-like-adaptor 2
8308,ENSMUSG00000038538,Ubn2,0.1399514517,5.32567395,1.5166209989671,0.21813155382665191939217663730,0.8268955591428978069146183,NA,ubinuclein 2
10984,ENSMUSG00000056310,Tyw1,-0.1559339406,3.87841185,1.5162870541711,0.21818223846075451843873338476,0.8268955591428978069146183,NA,tRNA-yW synthesizing protein 1 homolog (S. cerevisiae)
11562,ENSMUSG00000062480,Acat3,0.1557050653,4.10796987,1.5153996237376,0.21831699692048162075863615428,0.8268955591428978069146183,NA,acetyl-Coenzyme A acetyltransferase 3
52,ENSMUSG00000000402,Egfl6,-0.5764896790,-0.77532620,1.5089873085862,0.21929367914376901582684809000,0.8269197204031716319505563,NA,"EGF-like-domain, multiple 6"
515,ENSMUSG00000003865,Gys1,0.1340505382,8.93358230,1.5087786456650,0.21932554883051236238600267825,0.8269197204031716319505563,NA,"glycogen synthase 1, muscle"
807,ENSMUSG00000006638,Abhd1,0.2747302366,2.15671892,1.5128845918642,0.21869945035317744919112215030,0.8269197204031716319505563,NA,abhydrolase domain containing 1
922,ENSMUSG00000008604,Ubqln4,0.1313994999,6.87764085,1.5112505917005,0.21894835631391926233924039025,0.8269197204031716319505563,NA,ubiquilin 4
1808,ENSMUSG00000020166,Cnot2,0.1249440482,4.69127608,1.5120807998071,0.21882184914613689308282573620,0.8269197204031716319505563,NA,"CCR4-NOT transcription complex, subunit 2"
2035,ENSMUSG00000020646,Mboat2,-0.5551124608,-0.57737975,1.5124359516719,0.21876775771973247519674998784,0.8269197204031716319505563,NA,membrane bound O-acyltransferase domain containing 2
2278,ENSMUSG00000021182,Ccdc88c,-0.2137030412,5.70728142,1.5087301106068,0.21933296252181228025435189011,0.8269197204031716319505563,NA,coiled-coil domain containing 88C
3465,ENSMUSG00000024581,Napg,-0.1393637642,4.54764942,1.5115064600665,0.21890935777271905426921705384,0.8269197204031716319505563,NA,N-ethylmaleimide sensitive fusion protein attachment protein gamma
3714,ENSMUSG00000025171,Ubtd1,0.1888158603,3.87076082,1.5094426388370,0.21922415443896650644184376233,0.8269197204031716319505563,NA,ubiquitin domain containing 1
4802,ENSMUSG00000027864,Ptgfrn,-0.2079750157,3.81095266,1.5122914619533,0.21878976230977029149293855426,0.8269197204031716319505563,NA,prostaglandin F2 receptor negative regulator
7059,ENSMUSG00000033705,Stard9,-0.2468067050,3.21728432,1.5106533332361,0.21903942058311068330489490563,0.8269197204031716319505563,NA,START domain containing 9
7894,ENSMUSG00000037151,Lrrc20,-0.1429610276,7.78413956,1.5108789611859,0.21900501367553340537064343607,0.8269197204031716319505563,NA,leucine rich repeat containing 20
8654,ENSMUSG00000039770,Ypel5,-0.1311195346,4.63987627,1.5082188808503,0.21941107063263126653041013014,0.8269197204031716319505563,NA,yippee like 5
10164,ENSMUSG00000048878,Hexim1,0.1317538953,5.29519060,1.5107470846043,0.21902512327905029887453736137,0.8269197204031716319505563,NA,hexamethylene bis-acetamide inducible 1
10721,ENSMUSG00000053646,Plxnb1,-0.3579826257,1.17778998,1.5080455948058,0.21943755363311323591801738075,0.8269197204031716319505563,NA,plexin B1
11172,ENSMUSG00000058297,Spock2,0.2001182398,4.17338324,1.5102529411673,0.21910049385336019533987439445,0.8269197204031716319505563,NA,"sparc/osteonectin, cwcv and kazal-like domains proteoglycan 2"
12108,ENSMUSG00000071253,Slc25a16,0.1238056154,5.05700267,1.5137180691615,0.21857261744915168488745393915,0.8269197204031716319505563,NA,"solute carrier family 25 (mitochondrial carrier, Graves disease autoantigen), member 16"
13965,ENSMUSG00000109904,Gm45819,-0.4787680488,0.08986211,1.5115909196753,0.21889648656101770574089471211,0.8269197204031716319505563,NA,predicted gene 45819
10263,ENSMUSG00000049680,Urgcp,0.1457067718,6.00734335,1.5069035111498,0.21961219176176982603720944098,0.8273600361214465959136533,NA,upregulator of cell proliferation
9679,ENSMUSG00000045128,Rpl18a,0.1345698426,8.13482811,1.5060783532378,0.21973847145985703210868678070,0.8276179840619082295205544,NA,ribosomal protein L18A
3275,ENSMUSG00000024122,Pdpk1,0.1362023654,5.39933461,1.5056367978003,0.21980608139812921053568572916,0.8276548819820140900915817,NA,3-phosphoinositide dependent protein kinase 1
5820,ENSMUSG00000030272,Camk1,-0.1272522888,4.75993644,1.5030443850456,0.22020352712358870483910777693,0.8277898917249957300157348,NA,calcium/calmodulin-dependent protein kinase I
6151,ENSMUSG00000031167,Rbm3,0.1767296581,6.70753999,1.5045928433010,0.21996602810671303518397223797,0.8277898917249957300157348,NA,"RNA binding motif (RNP1, RRM) protein 3"
6324,ENSMUSG00000031595,Pdgfrl,-0.4225243597,0.14763101,1.5027631457413,0.22024669583546443996091568351,0.8277898917249957300157348,NA,platelet-derived growth factor receptor-like
9223,ENSMUSG00000042148,Cox10,0.1458546060,5.20193735,1.5027862080225,0.22024315551952927672019200145,0.8277898917249957300157348,NA,heme A:farnesyltransferase cytochrome c oxidase assembly factor 10
9604,ENSMUSG00000044550,Tceal3,-0.5556554442,-0.48836026,1.5049173174918,0.21991629977354698599611992904,0.8277898917249957300157348,NA,transcription elongation factor A (SII)-like 3
10118,ENSMUSG00000048495,Tyw5,0.2134091427,2.68153291,1.5029967330395,0.22021084073745406106681343772,0.8277898917249957300157348,NA,tRNA-yW synthesizing protein 5
11578,ENSMUSG00000062627,Mysm1,0.2126489833,3.39380219,1.5032799062914,0.22016738366327967546531851895,0.8277898917249957300157348,NA,"myb-like, SWIRM and MPN domains 1"
8490,ENSMUSG00000039158,Akna,-0.2852251467,1.45769077,1.5021284794738,0.22034415083348535269180956675,0.8279388092735370241470605,NA,AT-hook transcription factor
37,ENSMUSG00000000305,Cdh4,-0.2283495831,4.18561779,1.4988969212972,0.22084116662428393551564909103,0.8280104968035225665445864,NA,cadherin 4
1617,ENSMUSG00000019578,Ubxn6,0.1287372708,6.30483669,1.4989396483442,0.22083458644092632261468622801,0.8280104968035225665445864,NA,UBX domain protein 6
3040,ENSMUSG00000022965,Ifngr2,-0.1427946736,5.71696336,1.4985821596998,0.22088964874062214094330158787,0.8280104968035225665445864,NA,interferon gamma receptor 2
3311,ENSMUSG00000024193,Phf1,0.1294333756,4.39315237,1.4974944348433,0.22105728686665712667824834625,0.8280104968035225665445864,NA,PHD finger protein 1
3394,ENSMUSG00000024400,Wdr33,0.1332657510,5.36511717,1.5003488694190,0.22061769046714252429097768982,0.8280104968035225665445864,NA,WD repeat domain 33
5154,ENSMUSG00000028657,Ppt1,-0.1421224746,4.07818949,1.4998534619752,0.22069391056362927527878525780,0.8280104968035225665445864,NA,palmitoyl-protein thioesterase 1
5628,ENSMUSG00000029672,Fam3c,-0.1903429235,3.39912344,1.4979827072266,0.22098201643170839458818477397,0.8280104968035225665445864,NA,FAM3 metabolism regulating signaling molecule C
5688,ENSMUSG00000029826,Zc3hav1,-0.1901942678,3.40949119,1.5011944795935,0.22048766316942625120844923003,0.8280104968035225665445864,NA,"zinc finger CCCH type, antiviral 1"
6520,ENSMUSG00000031994,Adamts8,0.4525958555,0.11770555,1.4997988310116,0.22070231764704856258774157141,0.8280104968035225665445864,NA,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 8"
8211,ENSMUSG00000038253,Hoxa5,0.3188043255,1.12959076,1.4977262730255,0.22102154364813120235311316719,0.8280104968035225665445864,NA,homeobox A5
10959,ENSMUSG00000056091,St3gal5,0.1515255394,6.57482249,1.5007532419510,0.22055549971547447341002623489,0.8280104968035225665445864,NA,"ST3 beta-galactoside alpha-2,3-sialyltransferase 5"
11886,ENSMUSG00000067870,Rpl31-ps8,0.2629516683,2.10482733,1.4986942316039,0.22087238506495415757413525171,0.8280104968035225665445864,NA,"ribosomal protein L31, pseudogene 8"
2515,ENSMUSG00000021770,Samd8,0.1391077135,5.41049407,1.4968743244888,0.22115292519013377003922471431,0.8281520473507598678608588,NA,sterile alpha motif domain containing 8
5722,ENSMUSG00000030022,Adamts9,-0.2328748199,2.71324938,1.4961907385669,0.22125841055089839892744407734,0.8283303884536248329339969,NA,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 9"
1807,ENSMUSG00000020163,Uqcr11,0.1382621514,7.52680988,1.4949928940167,0.22144339719528663423808723110,0.8288061893458100737319683,NA,"ubiquinol-cytochrome c reductase, complex III subunit XI"
2483,ENSMUSG00000021703,Serinc5,0.2552800320,2.55082609,1.4932091402630,0.22171921044455822347174489551,0.8289809468283452220660479,NA,serine incorporator 5
2643,ENSMUSG00000022075,Rhobtb2,-0.1333281831,4.91475918,1.4916970679374,0.22195333676956183199813210649,0.8289809468283452220660479,NA,Rho-related BTB domain containing 2
6623,ENSMUSG00000032267,Usp28,0.1509411277,6.26587871,1.4933128452831,0.22170316379082641300435341236,0.8289809468283452220660479,NA,ubiquitin specific peptidase 28
8864,ENSMUSG00000040562,Gstm2,0.1676481297,5.09287000,1.4922352949800,0.22186996485864332595561165817,0.8289809468283452220660479,NA,"glutathione S-transferase, mu 2"
9083,ENSMUSG00000041482,Piezo2,-0.3496204994,0.53741459,1.4920445090476,0.22189951350432421395275639497,0.8289809468283452220660479,NA,piezo-type mechanosensitive ion channel component 2
10241,ENSMUSG00000049532,Sall2,-0.4312862705,0.06752633,1.4930234124298,0.22174795225784224572684877330,0.8289809468283452220660479,NA,spalt like transcription factor 2
10415,ENSMUSG00000051000,Fhip1a,0.1368164003,5.90051747,1.4921663761907,0.22188063835661356315576142606,0.8289809468283452220660479,NA,FHF complex subunit HOOK interacting protein 1A
14089,ENSMUSG00000113328,Gm47260,0.4016311861,0.58535651,1.4935310592607,0.22166940328769166312916638617,0.8289809468283452220660479,NA,"predicted gene, 47260"
3833,ENSMUSG00000025439,Clns1a,0.1368507357,4.31689960,1.4904577740133,0.22214544720971424185407272489,0.8290597596568169969089013,NA,"chloride channel, nucleotide-sensitive, 1A"
4250,ENSMUSG00000026526,Fh1,0.1310038537,7.86915975,1.4904402023009,0.22214817253726948376169048061,0.8290597596568169969089013,NA,fumarate hydratase 1
4610,ENSMUSG00000027381,Bcl2l11,0.3285486141,2.45513784,1.4904823636021,0.22214163349467819230653731211,0.8290597596568169969089013,NA,BCL2-like 11 (apoptosis facilitator)
5822,ENSMUSG00000030276,Ttll3,-0.4771870583,-0.09513001,1.4888859767351,0.22238938730696000689590619004,0.8297436717973519781921254,NA,"tubulin tyrosine ligase-like family, member 3"
11792,ENSMUSG00000066306,Numa1,0.1376198448,6.36161111,1.4875446371855,0.22259781436309761248892868934,0.8303049271553166743586871,NA,nuclear mitotic apparatus protein 1
88,ENSMUSG00000000743,Chmp1a,0.1266652789,5.98204159,1.4831333608456,0.22328492172086217282256370709,0.8308992769554941482113009,NA,charged multivesicular body protein 1A
617,ENSMUSG00000004929,Thop1,0.1208880351,5.02114030,1.4803073694255,0.22372643769891467635524406887,0.8308992769554941482113009,NA,thimet oligopeptidase 1
1155,ENSMUSG00000014606,Slc25a11,0.1547767522,7.98275511,1.4808661219008,0.22363905865755534518868330451,0.8308992769554941482113009,NA,"solute carrier family 25 (mitochondrial carrier oxoglutarate carrier), member 11"
1231,ENSMUSG00000015467,Egfl8,-0.3645215271,0.58746191,1.4794543567069,0.22385991277014116729304760156,0.8308992769554941482113009,NA,EGF-like domain 8
2132,ENSMUSG00000020831,0610010K14Rik,-0.1749546044,3.34214488,1.4821129496273,0.22344422414737760695935264721,0.8308992769554941482113009,NA,RIKEN cDNA 0610010K14 gene
3253,ENSMUSG00000024079,Eif2ak2,-0.2525173845,2.22711303,1.4843682187911,0.22309232263563977261000559338,0.8308992769554941482113009,NA,eukaryotic translation initiation factor 2-alpha kinase 2
4321,ENSMUSG00000026701,Prdx6,0.1343033664,6.26468581,1.4806377101643,0.22367477328609994269292826630,0.8308992769554941482113009,NA,peroxiredoxin 6
4955,ENSMUSG00000028207,Asph,0.1400262318,7.60884910,1.4827142311068,0.22335033807225163071663587289,0.8308992769554941482113009,NA,aspartate-beta-hydroxylase
5028,ENSMUSG00000028399,Ptprd,-0.2155767916,2.75779473,1.4794544785254,0.22385989370179928958926041105,0.8308992769554941482113009,NA,"protein tyrosine phosphatase, receptor type, D"
5279,ENSMUSG00000028932,Psmc2,0.1407706163,7.11973112,1.4839771263509,0.22315329924522428473032675811,0.8308992769554941482113009,NA,"proteasome (prosome, macropain) 26S subunit, ATPase 2"
6617,ENSMUSG00000032253,Phip,0.1983465677,4.48105522,1.4802570800447,0.22373430407836567002100025547,0.8308992769554941482113009,NA,pleckstrin homology domain interacting protein
6619,ENSMUSG00000032261,Sh3bgrl2,-0.5133014499,-0.04301598,1.4810904326508,0.22360399191192426027186002102,0.8308992769554941482113009,NA,SH3 domain binding glutamic acid-rich protein like 2
6761,ENSMUSG00000032540,Abhd5,-0.1345262191,5.23537549,1.4843066367875,0.22310192278044660429969781035,0.8308992769554941482113009,NA,abhydrolase domain containing 5
7362,ENSMUSG00000034872,Gipc3,-0.4259651662,0.30519079,1.4842399913856,0.22311231282626947658442873035,0.8308992769554941482113009,NA,"GIPC PDZ domain containing family, member 3"
7678,ENSMUSG00000036292,Gramd1c,-0.5900798783,-0.61584861,1.4830792586246,0.22329336452230003073893271903,0.8308992769554941482113009,NA,GRAM domain containing 1C
10046,ENSMUSG00000047996,Prrg1,-0.2669738763,1.48793254,1.4795820213593,0.22383993038679628195808390956,0.8308992769554941482113009,NA,proline rich Gla (G-carboxyglutamic acid) 1
10212,ENSMUSG00000049303,Syt12,-0.4592122840,0.57864343,1.4830392363585,0.22329961035384152112648337152,0.8308992769554941482113009,NA,synaptotagmin XII
10662,ENSMUSG00000053110,Yap1,0.1636490549,5.69842323,1.4852563157768,0.22295393037154839777080894692,0.8308992769554941482113009,NA,yes-associated protein 1
11512,ENSMUSG00000061898,Rbak,-0.2673488517,2.05546185,1.4796071524478,0.22383599705922610501040992403,0.8308992769554941482113009,NA,RB-associated KRAB zinc finger
2786,ENSMUSG00000022403,St13,-0.1258056980,6.23707957,1.4788830139187,0.22394936693596792509630688528,0.8310158468261578113001065,NA,suppression of tumorigenicity 13
11565,ENSMUSG00000062519,Zfp398,0.2158983542,3.02332839,1.4770386761785,0.22423842426962509177812421512,0.8318728380005060429880359,NA,zinc finger protein 398
3504,ENSMUSG00000024678,Ms4a4d,-0.2966225356,1.53629255,1.4765633754393,0.22431298914537028954541142411,0.8319338737318966447986668,NA,"membrane-spanning 4-domains, subfamily A, member 4D"
4697,ENSMUSG00000027603,Ggt7,-0.3265126101,0.83612273,1.4758676152313,0.22442219317376976839284452581,0.8320056622876269569744068,NA,gamma-glutamyltransferase 7
5161,ENSMUSG00000028675,Pnrc2,0.1379119215,5.01084935,1.4756995620606,0.22444857975375911984805554766,0.8320056622876269569744068,NA,proline-rich nuclear receptor coactivator 2
6731,ENSMUSG00000032479,Map4,0.1326130341,10.10388822,1.4730162584807,0.22487039840926420497524418352,0.8320611588594020169296073,NA,microtubule-associated protein 4
7646,ENSMUSG00000036155,Mgat5,-0.3234238923,1.00629288,1.4751784162958,0.22453043021848750893099122550,0.8320611588594020169296073,NA,mannoside acetylglucosaminyltransferase 5
7734,ENSMUSG00000036534,Slc38a7,-0.1890311200,3.09641911,1.4744536502481,0.22464432052382296567394348585,0.8320611588594020169296073,NA,"solute carrier family 38, member 7"
7829,ENSMUSG00000036913,Trim67,-0.5808092932,-0.47214538,1.4747870720795,0.22459191775381731615013336523,0.8320611588594020169296073,NA,tripartite motif-containing 67
8096,ENSMUSG00000037921,Ddx60,-0.4125818608,0.22334581,1.4732816274742,0.22482863973652453259965966481,0.8320611588594020169296073,NA,DExD/H box helicase 60
8239,ENSMUSG00000038344,Txlng,0.1534983592,3.94646389,1.4733142451527,0.22482350763497516155098310264,0.8320611588594020169296073,NA,taxilin gamma
14299,ENSMUSG00000118537,Shld3,0.4335387936,0.27974480,1.4735292579817,0.22478968079464653473387159011,0.8320611588594020169296073,NA,shieldin complex subunit 3
4152,ENSMUSG00000026279,Thap4,0.1247803825,5.02361323,1.4726098424476,0.22493437039016492273724168172,0.8320828027146256467005969,NA,THAP domain containing 4
