,Ensembl,Symbol,s22mo_C_F-s06mo_C_F_logFC,s22mo_C_F-s06mo_C_F_logCPM,s22mo_C_F-s06mo_C_F_LR,s22mo_C_F-s06mo_C_F_PValue,s22mo_C_F-s06mo_C_F_FDR,s22mo_C_F-s06mo_C_F_Status,Description
3507,ENSMUSG00000024743,Syt7,0.3808086097,1.6773530,1.68678532343333,1.9403e-01,6.7376e-01,NA,synaptotagmin VII
8417,ENSMUSG00000039016,Timm8b,-0.1545791765,5.8639348,1.68710688346008,1.9398e-01,6.7376e-01,NA,translocase of inner mitochondrial membrane 8B
9057,ENSMUSG00000041515,Irf8,0.2829003448,2.5498799,1.68648346843384,1.9407e-01,6.7376e-01,NA,interferon regulatory factor 8
1804,ENSMUSG00000020169,Best3,-0.2107386325,4.1731183,1.68569265011855,1.9417e-01,6.7379e-01,NA,bestrophin 3
9349,ENSMUSG00000042763,Maneal,0.5281497000,-0.2637969,1.68535803650994,1.9421e-01,6.7379e-01,NA,"mannosidase, endo-alpha-like"
13023,ENSMUSG00000089715,Cbx6,-0.1805960850,4.2970192,1.68604490463985,1.9412e-01,6.7379e-01,NA,chromobox 6
11854,ENSMUSG00000067995,Gtf2f2,-0.2089997318,3.0663418,1.68458212681652,1.9432e-01,6.7398e-01,NA,"general transcription factor IIF, polypeptide 2"
4489,ENSMUSG00000027173,Depdc7,0.4104408297,0.9699061,1.68230603206189,1.9462e-01,6.7427e-01,NA,DEP domain containing 7
5685,ENSMUSG00000029918,Mrps33,-0.1522399475,4.5949382,1.68278983883833,1.9455e-01,6.7427e-01,NA,mitochondrial ribosomal protein S33
5923,ENSMUSG00000030615,Tmem126a,-0.1650243835,5.3179562,1.68218052148082,1.9463e-01,6.7427e-01,NA,transmembrane protein 126A
9252,ENSMUSG00000042404,Dennd4b,-0.1674284815,7.3843624,1.68257646543162,1.9458e-01,6.7427e-01,NA,DENN/MADD domain containing 4B
10161,ENSMUSG00000049115,Agtr1a,0.4087937083,1.1076143,1.68307207612091,1.9452e-01,6.7427e-01,NA,"angiotensin II receptor, type 1a"
192,ENSMUSG00000001472,Tcf25,-0.1815999059,7.6446222,1.68109758805521,1.9478e-01,6.7437e-01,NA,transcription factor 25 (basic helix-loop-helix)
4611,ENSMUSG00000027433,Xrn2,0.1625702871,4.0401805,1.68088012839413,1.9481e-01,6.7437e-01,NA,5'-3' exoribonuclease 2
8653,ENSMUSG00000039887,Alg14,-0.3065239927,2.1101103,1.68153503597385,1.9472e-01,6.7437e-01,NA,asparagine-linked glycosylation 14
5291,ENSMUSG00000028980,H6pd,0.1719095574,5.9818347,1.67970592705237,1.9496e-01,6.7475e-01,NA,hexose-6-phosphate dehydrogenase (glucose 1-dehydrogenase)
11071,ENSMUSG00000057531,Dtnbp1,0.1587724700,5.3446177,1.67914115911459,1.9504e-01,6.7485e-01,NA,dystrobrevin binding protein 1
2551,ENSMUSG00000021877,Arf4,0.1542669684,4.2979166,1.67811555072939,1.9518e-01,6.7516e-01,NA,ADP-ribosylation factor 4
8630,ENSMUSG00000039798,2600006K01Rik,0.9761972325,-1.2353628,1.67700668461647,1.9532e-01,6.7550e-01,NA,RIKEN cDNA 2600006K01 gene
1489,ENSMUSG00000018548,Trim37,-0.2297307426,2.7352107,1.67584894172005,1.9548e-01,6.7554e-01,NA,tripartite motif-containing 37
5723,ENSMUSG00000030067,Foxp1,0.2779428935,2.9735008,1.67648559818854,1.9539e-01,6.7554e-01,NA,forkhead box P1
10312,ENSMUSG00000050295,Foxc1,0.3882105169,0.9580860,1.67550732997973,1.9552e-01,6.7554e-01,NA,forkhead box C1
13172,ENSMUSG00000092074,Dynlt1a,-0.3395632909,1.6316407,1.67599231586251,1.9546e-01,6.7554e-01,NA,dynein light chain Tctex-type 1A
462,ENSMUSG00000003423,Pih1d1,-0.1515729411,4.8572477,1.67485352358922,1.9561e-01,6.7568e-01,NA,PIH1 domain containing 1
918,ENSMUSG00000008658,Rbfox1,0.2115746710,7.3616123,1.67435027308588,1.9568e-01,6.7575e-01,NA,"RNA binding protein, fox-1 homolog (C. elegans) 1"
3673,ENSMUSG00000025130,P4hb,0.1962658018,7.5997039,1.67345013012174,1.9580e-01,6.7594e-01,NA,"prolyl 4-hydroxylase, beta polypeptide"
6911,ENSMUSG00000033147,Slc22a15,0.3958586961,0.4559487,1.67322637871774,1.9583e-01,6.7594e-01,NA,"solute carrier family 22 (organic anion/cation transporter), member 15"
1886,ENSMUSG00000020333,Acsl6,0.1772965337,5.3676376,1.67073304826278,1.9616e-01,6.7597e-01,NA,acyl-CoA synthetase long-chain family member 6
2208,ENSMUSG00000021018,Polr2h,-0.2744927339,2.4630609,1.67264635763326,1.9590e-01,6.7597e-01,NA,polymerase (RNA) II (DNA directed) polypeptide H
2794,ENSMUSG00000022428,Cby1,-0.2439348510,3.2290145,1.67067956307149,1.9617e-01,6.7597e-01,NA,"chibby family member 1, beta catenin antagonist"
3334,ENSMUSG00000024274,Zscan30,-0.4536366310,0.0433762,1.67099576524297,1.9613e-01,6.7597e-01,NA,zinc finger and SCAN domain containing 30
4238,ENSMUSG00000026563,Tada1,-0.2359747770,2.8651798,1.67067809332720,1.9617e-01,6.7597e-01,NA,transcriptional adaptor 1
6705,ENSMUSG00000032478,Nme6,-0.1920384754,3.9063552,1.67107895441859,1.9611e-01,6.7597e-01,NA,NME/NM23 nucleoside diphosphate kinase 6
13930,ENSMUSG00000109523,Gdf1,-1.0404024216,0.5752109,1.67071413720884,1.9616e-01,6.7597e-01,NA,growth differentiation factor 1
2279,ENSMUSG00000021190,Lgmn,0.1721170998,4.5169381,1.67022995023168,1.9623e-01,6.7602e-01,NA,legumain
9303,ENSMUSG00000042595,Fam199x,-0.2483431137,2.5901967,1.66821696161648,1.9650e-01,6.7646e-01,NA,"family with sequence similarity 199, X-linked"
12874,ENSMUSG00000086341,Gm15932,0.5669456645,-0.7459788,1.66827655953997,1.9649e-01,6.7646e-01,NA,predicted gene 15932
13378,ENSMUSG00000097365,C030034L19Rik,0.4511473700,0.8126935,1.66851034903266,1.9646e-01,6.7646e-01,NA,RIKEN cDNA C030034L19 gene
6787,ENSMUSG00000032656,Marchf3,0.3991238215,0.6999512,1.66703031248957,1.9666e-01,6.7684e-01,NA,membrane associated ring-CH-type finger 3
101,ENSMUSG00000000838,Fmr1,0.2240703798,3.2746874,1.66639739997126,1.9674e-01,6.7692e-01,NA,FMRP translational regulator 1
5126,ENSMUSG00000028643,Svbp,-0.2211857485,2.9671172,1.66579463678156,1.9682e-01,6.7692e-01,NA,small vasohibin binding protein
13141,ENSMUSG00000091475,Cerox1,-0.3923910082,0.6284071,1.66583078854722,1.9682e-01,6.7692e-01,NA,cytoplasmic endogenous regulator of oxidative phosphorylation 1
133,ENSMUSG00000001065,Zfp276,-0.1951336855,3.4389169,1.66395956269157,1.9707e-01,6.7695e-01,NA,zinc finger protein (C2H2 type) 276
1700,ENSMUSG00000019951,Uhrf1bp1l,0.2447127740,4.6638707,1.66363057941864,1.9711e-01,6.7695e-01,NA,UHRF1 (ICBP90) binding protein 1-like
4507,ENSMUSG00000027204,Fbn1,0.2980869022,5.3345513,1.66495544394697,1.9694e-01,6.7695e-01,NA,fibrillin 1
4917,ENSMUSG00000028156,Eif4e,-0.1731841093,6.1948956,1.66451157153921,1.9700e-01,6.7695e-01,NA,eukaryotic translation initiation factor 4E
11345,ENSMUSG00000060510,Zfp266,-0.1794994678,3.5729343,1.66464465485116,1.9698e-01,6.7695e-01,NA,zinc finger protein 266
12180,ENSMUSG00000073002,Vamp5,0.2056528715,6.3018997,1.66432833786445,1.9702e-01,6.7695e-01,NA,vesicle-associated membrane protein 5
1082,ENSMUSG00000013160,Atp6v0d1,0.1547078070,4.7686159,1.66179942616282,1.9736e-01,6.7731e-01,NA,"ATPase, H+ transporting, lysosomal V0 subunit D1"
6969,ENSMUSG00000033386,Frrs1,0.5113787673,0.7770048,1.66186452552193,1.9735e-01,6.7731e-01,NA,ferric-chelate reductase 1
7737,ENSMUSG00000036639,Nudt1,-0.3408374878,1.7833725,1.66206705421838,1.9732e-01,6.7731e-01,NA,nudix (nucleoside diphosphate linked moiety X)-type motif 1
1653,ENSMUSG00000019823,Mical1,0.3246884142,2.3151169,1.66006539004560,1.9759e-01,6.7732e-01,NA,"microtubule associated monooxygenase, calponin and LIM domain containing 1"
5887,ENSMUSG00000030533,Unc45a,-0.1641105208,4.0913591,1.66021323336605,1.9757e-01,6.7732e-01,NA,unc-45 myosin chaperone A
6035,ENSMUSG00000030869,Ndufab1,-0.2000773954,7.1715817,1.66123681877731,1.9744e-01,6.7732e-01,NA,NADH:ubiquinone oxidoreductase subunit AB1
6335,ENSMUSG00000031661,Nkd1,0.4700516822,0.6862294,1.66078947798831,1.9750e-01,6.7732e-01,NA,naked cuticle 1
9385,ENSMUSG00000043059,Zfp513,-0.2431760300,3.0863255,1.66001943189897,1.9760e-01,6.7732e-01,NA,zinc finger protein 513
10271,ENSMUSG00000049957,Ccdc137,-0.2426668600,2.6079286,1.65878927223496,1.9777e-01,6.7773e-01,NA,coiled-coil domain containing 137
7572,ENSMUSG00000035933,Cog5,-0.1611944947,5.5711132,1.65824137103868,1.9784e-01,6.7782e-01,NA,component of oligomeric golgi complex 5
354,ENSMUSG00000002661,Alkbh7,-0.1984220711,3.5602672,1.65627856649328,1.9811e-01,6.7799e-01,NA,alkB homolog 7
3513,ENSMUSG00000024764,Naa40,0.1711930294,4.0689038,1.65672052077265,1.9805e-01,6.7799e-01,NA,"N(alpha)-acetyltransferase 40, NatD catalytic subunit"
8118,ENSMUSG00000038070,Cntln,0.4169558892,1.1126806,1.65713025621664,1.9799e-01,6.7799e-01,NA,"centlein, centrosomal protein"
8995,ENSMUSG00000041231,Ublcp1,-0.1637763782,4.1066399,1.65612435164502,1.9813e-01,6.7799e-01,NA,ubiquitin-like domain containing CTD phosphatase 1
12529,ENSMUSG00000078875,Gm14419,0.5663017193,-0.6499948,1.65742070449138,1.9795e-01,6.7799e-01,NA,predicted gene 14419
9729,ENSMUSG00000045822,Zswim3,-0.3741892687,0.8273948,1.65517831309376,1.9826e-01,6.7826e-01,NA,zinc finger SWIM-type containing 3
4223,ENSMUSG00000026504,Sdccag8,0.2152105882,3.1889127,1.65378731267834,1.9844e-01,6.7855e-01,NA,serologically defined colon cancer antigen 8
9612,ENSMUSG00000044894,Uqcrq,-0.2047762923,8.2040094,1.65350890876125,1.9848e-01,6.7855e-01,NA,"ubiquinol-cytochrome c reductase, complex III subunit VII"
9832,ENSMUSG00000046671,Mtfr1l,-0.1614508591,6.8457778,1.65390827006732,1.9843e-01,6.7855e-01,NA,mitochondrial fission regulator 1-like
8149,ENSMUSG00000038173,Enpp6,0.5553277048,-0.2501090,1.65260072364695,1.9861e-01,6.7881e-01,NA,ectonucleotide pyrophosphatase/phosphodiesterase 6
11029,ENSMUSG00000057143,Trim12c,0.2585264554,2.6834405,1.65213600704315,1.9867e-01,6.7886e-01,NA,tripartite motif-containing 12C
635,ENSMUSG00000005125,Ndrg1,0.2394172567,5.0289897,1.65078896986268,1.9885e-01,6.7933e-01,NA,N-myc downstream regulated gene 1
12172,ENSMUSG00000072915,Gm12258,0.3813312629,0.7572714,1.64980244089947,1.9899e-01,6.7962e-01,NA,predicted gene 12258
2017,ENSMUSG00000020620,Abca8b,0.1597524292,5.0405516,1.64805976821400,1.9922e-01,6.7984e-01,NA,"ATP-binding cassette, sub-family A (ABC1), member 8b"
4606,ENSMUSG00000027425,Kat14,0.1505255820,4.9915432,1.64877672091523,1.9913e-01,6.7984e-01,NA,lysine acetyltransferase 14
5992,ENSMUSG00000030766,Arhgap17,-0.1640984339,4.2336682,1.64778367479325,1.9926e-01,6.7984e-01,NA,Rho GTPase activating protein 17
7685,ENSMUSG00000036437,Npy1r,0.4436460789,0.8712370,1.64855644419975,1.9916e-01,6.7984e-01,NA,neuropeptide Y receptor Y1
12417,ENSMUSG00000075467,Dnlz,-0.1505246373,5.1238033,1.64759593949378,1.9929e-01,6.7984e-01,NA,DNL-type zinc finger
1302,ENSMUSG00000016262,Sertad4,0.4268276923,1.2424959,1.64675256319154,1.9940e-01,6.8007e-01,NA,SERTA domain containing 4
323,ENSMUSG00000002365,Snx9,0.1499644593,5.1760824,1.64369196203154,1.9982e-01,6.8010e-01,NA,sorting nexin 9
330,ENSMUSG00000002413,Braf,0.1926470796,3.3959229,1.64380187973835,1.9980e-01,6.8010e-01,NA,Braf transforming gene
1882,ENSMUSG00000020326,Ccng1,-0.1817565669,9.4905666,1.64511085764748,1.9963e-01,6.8010e-01,NA,cyclin G1
2808,ENSMUSG00000022453,Naga,-0.2337761044,2.7593880,1.64373359008974,1.9981e-01,6.8010e-01,NA,"N-acetyl galactosaminidase, alpha"
3217,ENSMUSG00000024038,Ndufv3,-0.1605937381,6.4436978,1.64251277919161,1.9998e-01,6.8010e-01,NA,NADH:ubiquinone oxidoreductase core subunit V3
5689,ENSMUSG00000029924,Slc37a3,-0.1806226136,3.6263385,1.64437257049325,1.9973e-01,6.8010e-01,NA,"solute carrier family 37 (glycerol-3-phosphate transporter), member 3"
7198,ENSMUSG00000034327,Kctd9,0.1510390318,5.8483047,1.64270183849880,1.9996e-01,6.8010e-01,NA,potassium channel tetramerisation domain containing 9
7268,ENSMUSG00000034612,Chst11,0.4453778646,0.8248475,1.64365485067759,1.9982e-01,6.8010e-01,NA,carbohydrate sulfotransferase 11
9118,ENSMUSG00000041781,Cpsf2,-0.1666141113,4.6604776,1.64266681917272,1.9996e-01,6.8010e-01,NA,cleavage and polyadenylation specific factor 2
9536,ENSMUSG00000044328,Trp53i13,-0.2752610382,2.1745303,1.64325423540810,1.9988e-01,6.8010e-01,NA,transformation related protein 53 inducible protein 13
10749,ENSMUSG00000054342,Kcnn4,0.5311980641,-0.3364940,1.64509083059760,1.9963e-01,6.8010e-01,NA,"potassium intermediate/small conductance calcium-activated channel, subfamily N, member 4"
13358,ENSMUSG00000097277,2900076A07Rik,-0.1601763576,4.3514714,1.64593988479380,1.9951e-01,6.8010e-01,NA,RIKEN cDNA 2900076A07 gene
5195,ENSMUSG00000028795,Ccdc28b,-0.2172054250,3.2004330,1.64149956945218,2.0012e-01,6.8041e-01,NA,coiled coil domain containing 28B
7026,ENSMUSG00000033632,AW554918,0.2555743912,2.4212867,1.63963257600749,2.0038e-01,6.8072e-01,NA,expressed sequence AW554918
7635,ENSMUSG00000036202,Rif1,-0.1674210456,4.5628159,1.63964967516878,2.0037e-01,6.8072e-01,NA,replication timing regulatory factor 1
7878,ENSMUSG00000037210,Fam193a,0.1644942816,4.0056456,1.63863807535361,2.0051e-01,6.8072e-01,NA,"family with sequence homology 193, member A"
8423,ENSMUSG00000039043,Arpin,0.2906129480,2.0401534,1.63783078829789,2.0062e-01,6.8072e-01,NA,actin-related protein 2/3 complex inhibitor
8534,ENSMUSG00000039427,Alg1,0.1921750744,3.8800872,1.63807771213951,2.0059e-01,6.8072e-01,NA,"asparagine-linked glycosylation 1 (beta-1,4-mannosyltransferase)"
10244,ENSMUSG00000049751,Rpl36al,-0.1684961054,6.8496378,1.63833798539607,2.0055e-01,6.8072e-01,NA,ribosomal protein L36A-like
12248,ENSMUSG00000073755,5730409E04Rik,-0.1544165761,5.0060685,1.63955173700109,2.0039e-01,6.8072e-01,NA,RIKEN cDNA 5730409E04Rik gene
13203,ENSMUSG00000093483,AA465934,-0.3380059031,1.4878583,1.63770945160819,2.0064e-01,6.8072e-01,NA,expressed sequence AA465934
13848,ENSMUSG00000107742,9530085L11Rik,-0.5880959267,-0.7846942,1.63909200344093,2.0045e-01,6.8072e-01,NA,RIKEN cDNA 9530085L11 gene
4205,ENSMUSG00000026473,Glul,0.3339771304,7.6834473,1.63657947244704,2.0080e-01,6.8102e-01,NA,glutamate-ammonia ligase (glutamine synthetase)
8092,ENSMUSG00000037999,Arap2,0.3983290135,1.0055566,1.63638113844029,2.0082e-01,6.8102e-01,NA,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 2"
11748,ENSMUSG00000066258,Trim12a,0.3413821983,1.1079800,1.63524360970580,2.0098e-01,6.8128e-01,NA,tripartite motif-containing 12A
13103,ENSMUSG00000090622,A930033H14Rik,-0.3594787439,2.7768570,1.63512738564691,2.0100e-01,6.8128e-01,NA,RIKEN cDNA A930033H14 gene
2297,ENSMUSG00000021240,Abcd4,0.2330783095,2.9637746,1.63192164420508,2.0144e-01,6.8181e-01,NA,"ATP-binding cassette, sub-family D (ALD), member 4"
3440,ENSMUSG00000024548,Setbp1,0.2212666104,3.6567164,1.63219227797841,2.0140e-01,6.8181e-01,NA,SET binding protein 1
4616,ENSMUSG00000027452,Acss1,0.2872185471,6.1132232,1.63300997093731,2.0129e-01,6.8181e-01,NA,acyl-CoA synthetase short-chain family member 1
5454,ENSMUSG00000029343,Crybb1,-0.5287955122,-0.3495615,1.63351963577031,2.0122e-01,6.8181e-01,NA,"crystallin, beta B1"
11726,ENSMUSG00000065990,Aurkaip1,-0.1511834708,5.4601619,1.63231695137572,2.0138e-01,6.8181e-01,NA,aurora kinase A interacting protein 1
13226,ENSMUSG00000094483,Purb,-0.1565039016,5.3629070,1.63270690367979,2.0133e-01,6.8181e-01,NA,purine rich element binding protein B
213,ENSMUSG00000001642,Akr1b3,-0.1691043906,7.1906258,1.63055856924599,2.0163e-01,6.8198e-01,NA,"aldo-keto reductase family 1, member B3 (aldose reductase)"
2529,ENSMUSG00000021811,Dnajc9,0.1760301164,4.2950417,1.63025463568362,2.0167e-01,6.8198e-01,NA,DnaJ heat shock protein family (Hsp40) member C9
4885,ENSMUSG00000028089,Chd1l,-0.1517336066,4.5643236,1.63016343367161,2.0168e-01,6.8198e-01,NA,chromodomain helicase DNA binding protein 1-like
11660,ENSMUSG00000063888,Rpl7l1,-0.1464789752,4.8457075,1.63050085198579,2.0163e-01,6.8198e-01,NA,ribosomal protein L7-like 1
5457,ENSMUSG00000029346,Srrd,0.2910857335,2.0720327,1.62981222253533,2.0173e-01,6.8199e-01,NA,SRR1 domain containing
6876,ENSMUSG00000033014,Trim33,-0.1697029355,3.7725619,1.62888374689859,2.0186e-01,6.8200e-01,NA,tripartite motif-containing 33
8180,ENSMUSG00000038250,Usp38,-0.1508982795,5.1692649,1.62941872328688,2.0178e-01,6.8200e-01,NA,ubiquitin specific peptidase 38
13803,ENSMUSG00000106981,Gm45495,-0.3490141223,0.9969243,1.62873852347252,2.0188e-01,6.8200e-01,NA,predicted gene 45495
9873,ENSMUSG00000046909,Tefm,-0.2029225795,3.6152621,1.62831603705405,2.0194e-01,6.8204e-01,NA,"transcription elongation factor, mitochondrial"
4975,ENSMUSG00000028309,Rnf20,-0.1469046199,4.9903638,1.62602529071986,2.0225e-01,6.8277e-01,NA,ring finger protein 20
11276,ENSMUSG00000059810,Rgs3,0.2291165435,3.4780604,1.62572802113890,2.0229e-01,6.8277e-01,NA,regulator of G-protein signaling 3
13607,ENSMUSG00000101795,Gm5835,-0.4688199555,-0.1793979,1.62607134471944,2.0225e-01,6.8277e-01,NA,predicted gene 5835
6493,ENSMUSG00000031986,Sprtn,0.1967135460,3.6941994,1.62500469618196,2.0240e-01,6.8295e-01,NA,SprT-like N-terminal domain
3805,ENSMUSG00000025409,Mbd6,0.1514428118,4.4318602,1.62413201688146,2.0252e-01,6.8303e-01,NA,methyl-CpG binding domain protein 6
13410,ENSMUSG00000097533,Gm26590,-0.5519761013,-0.7054490,1.62440384294897,2.0248e-01,6.8303e-01,NA,"predicted gene, 26590"
7708,ENSMUSG00000036537,Rnf113a1,-0.3470598838,1.4066590,1.62332893878639,2.0263e-01,6.8310e-01,NA,ring finger protein 113A1
10943,ENSMUSG00000056305,Usp39,-0.1508254030,4.5118483,1.62295773665566,2.0268e-01,6.8310e-01,NA,ubiquitin specific peptidase 39
11614,ENSMUSG00000063445,Nmral1,-0.3328811783,1.5214059,1.62311030885674,2.0266e-01,6.8310e-01,NA,NmrA-like family domain containing 1
273,ENSMUSG00000002017,Fam98a,-0.1491703770,5.3890224,1.61497350050386,2.0379e-01,6.8348e-01,NA,"family with sequence similarity 98, member A"
367,ENSMUSG00000002767,Mrpl2,-0.1501571185,6.1763797,1.62127090602536,2.0291e-01,6.8348e-01,NA,mitochondrial ribosomal protein L2
677,ENSMUSG00000005575,Ube2m,-0.1569237262,6.0377328,1.61588594448732,2.0367e-01,6.8348e-01,NA,ubiquitin-conjugating enzyme E2M
2972,ENSMUSG00000022814,Umps,-0.2200975395,2.8393147,1.61742467376684,2.0345e-01,6.8348e-01,NA,uridine monophosphate synthetase
3218,ENSMUSG00000024042,Sik1,-0.2886036058,4.1032022,1.62024876857866,2.0306e-01,6.8348e-01,NA,salt inducible kinase 1
3400,ENSMUSG00000024442,Dele1,-0.1570314726,6.3919413,1.62032060602433,2.0305e-01,6.8348e-01,NA,DAP3 binding cell death enhancer 1
3749,ENSMUSG00000025260,Hsd17b10,-0.1565135550,5.4801398,1.61779191363033,2.0340e-01,6.8348e-01,NA,hydroxysteroid (17-beta) dehydrogenase 10
4736,ENSMUSG00000027742,Cog6,0.1640693208,6.4568525,1.62009198822289,2.0308e-01,6.8348e-01,NA,component of oligomeric golgi complex 6
6023,ENSMUSG00000030838,Ush1c,0.3910177342,2.3966823,1.61615928211760,2.0363e-01,6.8348e-01,NA,USH1 protein network component harmonin
6879,ENSMUSG00000033021,Gmppa,0.1568640617,4.5510714,1.61440390864712,2.0387e-01,6.8348e-01,NA,GDP-mannose pyrophosphorylase A
7625,ENSMUSG00000036162,Fam219aos,-0.2869070201,1.9877794,1.61859990698968,2.0329e-01,6.8348e-01,NA,"family with sequence similarity 219, member A, opposite strand"
8074,ENSMUSG00000037946,Fgd3,0.4172650275,0.3397713,1.61491376747209,2.0380e-01,6.8348e-01,NA,"FYVE, RhoGEF and PH domain containing 3"
8741,ENSMUSG00000040234,Tm7sf3,0.2115483986,3.1465016,1.61721370183309,2.0348e-01,6.8348e-01,NA,transmembrane 7 superfamily member 3
9955,ENSMUSG00000047554,Tmem41b,-0.1548335040,4.1516338,1.61946451463396,2.0317e-01,6.8348e-01,NA,transmembrane protein 41B
10094,ENSMUSG00000048572,Tmem252,0.2465314739,2.7787721,1.61599274361363,2.0365e-01,6.8348e-01,NA,transmembrane protein 252
10195,ENSMUSG00000049401,Ogfr,0.1648954399,4.5663855,1.61428101429614,2.0389e-01,6.8348e-01,NA,opioid growth factor receptor
10272,ENSMUSG00000049960,Mrps16,-0.1813451040,4.5340384,1.61506277714740,2.0378e-01,6.8348e-01,NA,mitochondrial ribosomal protein S16
10350,ENSMUSG00000050668,Gpatch11,-0.1939184635,3.6990911,1.61825672207610,2.0334e-01,6.8348e-01,NA,G patch domain containing 11
10476,ENSMUSG00000051726,Kcnf1,0.3929854687,0.9028330,1.61677242280866,2.0354e-01,6.8348e-01,NA,"potassium voltage-gated channel, subfamily F, member 1"
11128,ENSMUSG00000058192,Zfp846,-0.3395887953,1.3932339,1.62027066737352,2.0305e-01,6.8348e-01,NA,zinc finger protein 846
13329,ENSMUSG00000097108,Gm26581,-0.3299137600,1.3375381,1.61625456551889,2.0361e-01,6.8348e-01,NA,"predicted gene, 26581"
13756,ENSMUSG00000105731,Gm43063,0.2930603555,2.5188773,1.61874370065022,2.0327e-01,6.8348e-01,NA,predicted gene 43063
13840,ENSMUSG00000107608,Gm43863,0.4829155526,-0.0906980,1.61795628287117,2.0338e-01,6.8348e-01,NA,"predicted gene, 43863"
1823,ENSMUSG00000020212,Mdm1,-0.3727894238,1.0487645,1.61165209034358,2.0426e-01,6.8375e-01,NA,transformed mouse 3T3 cell double minute 1
2830,ENSMUSG00000022504,Ciita,0.5855502645,0.1081868,1.61167870331404,2.0426e-01,6.8375e-01,NA,class II transactivator
4694,ENSMUSG00000027637,Rab5if,-0.1518282231,5.6835017,1.61229762424426,2.0417e-01,6.8375e-01,NA,RAB5 interacting factor
5209,ENSMUSG00000028830,AU040320,-0.1534078652,5.5803033,1.61165888450799,2.0426e-01,6.8375e-01,NA,expressed sequence AU040320
5302,ENSMUSG00000028999,Rint1,-0.2193260940,2.9531057,1.61221575861795,2.0418e-01,6.8375e-01,NA,RAD50 interactor 1
14182,ENSMUSG00000116597,Gm536,-0.4413347750,0.2360865,1.61201209513010,2.0421e-01,6.8375e-01,NA,predicted gene 536
2426,ENSMUSG00000021573,Tppp,-0.2229224789,3.2796107,1.61051201724247,2.0442e-01,6.8413e-01,NA,tubulin polymerization promoting protein
4785,ENSMUSG00000027868,Tbx15,0.1708491917,7.7267689,1.60994025014931,2.0450e-01,6.8413e-01,NA,T-box 15
13209,ENSMUSG00000093606,B130034C11Rik,-0.6476296366,-0.9114682,1.60981709631255,2.0452e-01,6.8413e-01,NA,RIKEN cDNA B130034C11 gene
6403,ENSMUSG00000031812,Map1lc3b,0.2149737317,7.6675624,1.60883850815921,2.0466e-01,6.8443e-01,NA,microtubule-associated protein 1 light chain 3 beta
8709,ENSMUSG00000040105,Plpp6,0.3183653850,1.8449594,1.60708426717737,2.0490e-01,6.8478e-01,NA,phospholipid phosphatase 6
10423,ENSMUSG00000051316,Taf7,-0.2523459392,3.1529762,1.60739650880254,2.0486e-01,6.8478e-01,NA,TATA-box binding protein associated factor 7
13014,ENSMUSG00000089417,Gm22009,0.3812688506,0.8965235,1.60711721087073,2.0490e-01,6.8478e-01,NA,"predicted gene, 22009"
7154,ENSMUSG00000034175,Rhbdd3,0.1767232356,4.5081275,1.60558490959314,2.0511e-01,6.8517e-01,NA,rhomboid domain containing 3
7295,ENSMUSG00000034707,Gns,0.1584918602,5.7422833,1.60584015452935,2.0508e-01,6.8517e-01,NA,glucosamine (N-acetyl)-6-sulfatase
3803,ENSMUSG00000025407,Gli1,0.3579438520,1.2723688,1.60375889692275,2.0537e-01,6.8524e-01,NA,GLI-Kruppel family member GLI1
7246,ENSMUSG00000034522,Zfp395,-0.1731898471,4.3477076,1.60350223679327,2.0541e-01,6.8524e-01,NA,zinc finger protein 395
8104,ENSMUSG00000038034,Igsf8,0.1494652864,4.3550364,1.60416542091939,2.0531e-01,6.8524e-01,NA,"immunoglobulin superfamily, member 8"
8926,ENSMUSG00000040860,Crocc,0.2905276493,2.1644442,1.60345599550709,2.0541e-01,6.8524e-01,NA,"ciliary rootlet coiled-coil, rootletin"
10833,ENSMUSG00000055148,Klf2,-0.2830467466,3.6915205,1.60339860884112,2.0542e-01,6.8524e-01,NA,Kruppel-like factor 2 (lung)
13755,ENSMUSG00000105710,Gm43859,-0.4985120304,-0.2620682,1.60357160562266,2.0540e-01,6.8524e-01,NA,predicted gene 43859
1624,ENSMUSG00000019737,Syne4,-0.4706049895,-0.3795595,1.60171870178330,2.0566e-01,6.8556e-01,NA,"spectrin repeat containing, nuclear envelope family member 4"
8225,ENSMUSG00000038384,Setd1b,0.1598940898,4.2168461,1.60169224392427,2.0566e-01,6.8556e-01,NA,SET domain containing 1B
12367,ENSMUSG00000074829,2010315B03Rik,-0.2338444234,2.5816870,1.60174854096019,2.0566e-01,6.8556e-01,NA,RIKEN cDNA 2010315B03 gene
3531,ENSMUSG00000024798,Htr7,0.4335441423,0.2337837,1.60061572295025,2.0582e-01,6.8572e-01,NA,5-hydroxytryptamine (serotonin) receptor 7
4088,ENSMUSG00000026174,Cnot9,-0.1687373878,3.8694286,1.60015341331247,2.0588e-01,6.8572e-01,NA,"CCR4-NOT transcription complex, subunit 9"
5725,ENSMUSG00000030077,Chl1,-0.4857467370,-0.1399460,1.60026747493890,2.0587e-01,6.8572e-01,NA,cell adhesion molecule L1-like
9982,ENSMUSG00000047749,Zc3hav1l,0.6152756833,0.0973706,1.60000557379747,2.0590e-01,6.8572e-01,NA,"zinc finger CCCH-type, antiviral 1-like"
