,Ensembl,Symbol,s28mo_AR_M-s28mo_C_M_logFC,s28mo_AR_M-s28mo_C_M_logCPM,s28mo_AR_M-s28mo_C_M_LR,s28mo_AR_M-s28mo_C_M_PValue,s28mo_AR_M-s28mo_C_M_FDR,s28mo_AR_M-s28mo_C_M_Status,Description
2948,ENSMUSG00000022844,Pdia5,0.3564275418,0.64994413,1.4028909162003,0.2362401361789535,0.9995149151619,NA,protein disulfide isomerase associated 5
2949,ENSMUSG00000022847,Thpo,-0.190540419,2.38902824,0.7003599827725,0.40266276125726413,0.9995149151619,NA,thrombopoietin
2950,ENSMUSG00000022848,Slc49a4,0.0457143697,6.13813099,0.1661737288072,0.6835349678036774,0.9995149151619,NA,solute carrier family 49 member 4
2951,ENSMUSG00000022849,Hspbap1,-0.1507894681,1.54843898,0.327957223477,0.5668644319094701,0.9995149151619,NA,Hspb associated protein 1
2952,ENSMUSG00000022853,Ehhadh,0.2937528513,3.11587228,2.5508186395138,0.11023712271073956,0.9995149151619,NA,"enoyl-Coenzyme A, hydratase/3-hydroxyacyl Coenzyme A dehydrogenase"
2953,ENSMUSG00000022855,Senp2,-0.0382000971,5.12789153,0.10929642566930001,0.7409465711836575,0.9995149151619,NA,SUMO/sentrin specific peptidase 2
2954,ENSMUSG00000022856,Tmem41a,-0.2007362063,1.67634835,0.5387290659736,0.4629599204638619,0.9995149151619,NA,transmembrane protein 41a
2955,ENSMUSG00000022858,Tra2b,-0.0606775562,5.01168784,0.2715194903823,0.6023143019558359,0.9995149151619,NA,transformer 2 beta
2956,ENSMUSG00000022860,Chodl,0.0392985425,2.26572363,0.0216217559107,0.8830977793231589,0.9995149151619,NA,chondrolectin
2957,ENSMUSG00000022863,Btg3,0.3376977678,1.24817882,1.255591318648,0.2624872465058084,0.9995149151619,NA,BTG anti-proliferation factor 3
2958,ENSMUSG00000022864,D16Ertd472e,0.0937348602,1.31152028,0.1028617647275,0.7484220621620392,0.9995149151619,NA,"DNA segment, Chr 16, ERATO Doi 472, expressed"
2959,ENSMUSG00000022865,Cxadr,0.7287193656,-0.50105991,2.7424580108667,0.09771435881010351,0.9995149151619,NA,coxsackie virus and adenovirus receptor
2960,ENSMUSG00000022867,Usp25,-0.0216139892,7.30702678,0.0275428582668,0.8681881049121424,0.9995149151619,NA,ubiquitin specific peptidase 25
2962,ENSMUSG00000022878,Adipoq,0.3010940034,3.85767968,0.6277485993928,0.4281823469608256,0.9995149151619,NA,"adiponectin, C1Q and collagen domain containing"
2963,ENSMUSG00000022881,Rfc4,-0.2654590866,2.47029104,1.2502464831018,0.26350540557138,0.9995149151619,NA,replication factor C (activator 1) 4
2965,ENSMUSG00000022884,Eif4a2,0.0443047954,8.29937263,0.1204133372054,0.7285866237268132,0.9995149151619,NA,eukaryotic translation initiation factor 4A2
2967,ENSMUSG00000022887,Masp1,-0.213083989,1.8463159,0.7214734786993,0.3956610063816893,0.9995149151619,NA,mannan-binding lectin serine peptidase 1
2968,ENSMUSG00000022889,Mrpl39,-0.1563039755,4.14151334,1.2116536063436,0.27100487649991784,0.9995149151619,NA,mitochondrial ribosomal protein L39
2969,ENSMUSG00000022890,Atp5j,0.017485317,8.10818823,0.016180756171,0.8987792551522726,0.9995149151619,NA,"ATP synthase, H+ transporting, mitochondrial F0 complex, subunit F"
2970,ENSMUSG00000022892,App,0.1446176604,7.04552304,0.8493492319386,0.3567365020856619,0.9995149151619,NA,amyloid beta (A4) precursor protein
2971,ENSMUSG00000022893,Adamts1,0.1867380945,5.01668557,1.8436643446683,0.17452207024349983,0.9995149151619,NA,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 1"
2973,ENSMUSG00000022895,Ets2,0.0685856367,5.37844644,0.2938240040905,0.587780375347728,0.9995149151619,NA,"E26 avian leukemia oncogene 2, 3' domain"
2974,ENSMUSG00000022897,Dyrk1a,-0.1129865931,6.60254018,0.8418932790515,0.358855852916285,0.9995149151619,NA,dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 1a
2975,ENSMUSG00000022898,Vps26c,-0.0634264503,3.57211947,0.1756801935389,0.6751122026849667,0.9995149151619,NA,VPS26 endosomal protein sorting factor C
2976,ENSMUSG00000022899,Slc15a2,0.8682187856,2.74171833,1.0045541699938,0.3162110356437732,0.9995149151619,NA,"solute carrier family 15 (H+/peptide transporter), member 2"
2977,ENSMUSG00000022900,Ildr1,0.0604443657,0.41654306,0.0269951680791,0.8694933573111353,0.9995149151619,NA,immunoglobulin-like domain containing receptor 1
2978,ENSMUSG00000022905,Kpna1,-0.015461588,7.16389547,0.0148234013324,0.9030959114154642,0.9995149151619,NA,karyopherin (importin) alpha 1
2979,ENSMUSG00000022906,Parp9,0.0395620719,2.49218615,0.0279146272944,0.8673096905110513,0.9995149151619,NA,"poly (ADP-ribose) polymerase family, member 9"
2980,ENSMUSG00000022911,Arl13b,0.4370098654,1.93335349,2.6450988392486,0.1038696966926348,0.9995149151619,NA,ADP-ribosylation factor-like 13B
2981,ENSMUSG00000022912,Pros1,0.2712512105,2.89891063,1.5047173059079,0.21994695160287872,0.9995149151619,NA,protein S (alpha)
2982,ENSMUSG00000022913,Psmg1,-0.2776427438,2.53033404,1.6158575297047,0.2036703647110276,0.9995149151619,NA,"proteasome (prosome, macropain) assembly chaperone 1"
2983,ENSMUSG00000022914,Brwd1,0.0372630641,5.32690705,0.095250759568,0.7576051141317504,0.9995149151619,NA,bromodomain and WD repeat domain containing 1
2984,ENSMUSG00000022940,Pigp,-0.1324565035,5.8769063,0.9646673021306,0.3260137490622104,0.9995149151619,NA,"phosphatidylinositol glycan anchor biosynthesis, class P"
2985,ENSMUSG00000022941,Ripply3,-0.007605282,0.47299638,5.408099408e-4,0.9814466109820026,0.9995149151619,NA,ripply transcriptional repressor 3
2986,ENSMUSG00000022946,Dop1b,0.0049552752,5.27067729,0.0011447424848,0.973009488865237,0.9995149151619,NA,DOP1 leucine zipper like protein B
2987,ENSMUSG00000022947,Cbr3,-0.3465511196,0.11086767,0.8937402919173,0.34446573298387473,0.9995149151619,NA,carbonyl reductase 3
2988,ENSMUSG00000022948,Setd4,-0.0144292861,0.47239076,0.0017171936306,0.9669458939946051,0.9995149151619,NA,SET domain containing 4
2989,ENSMUSG00000022951,Rcan1,-0.063249896,6.36163368,0.2274553702573,0.6334170859518939,0.9995149151619,NA,regulator of calcineurin 1
2991,ENSMUSG00000022956,Atp5o,-0.0412920482,8.36225585,0.0869434800568,0.7680994557237584,0.9995149151619,NA,"ATP synthase, H+ transporting, mitochondrial F1 complex, O subunit"
2992,ENSMUSG00000022957,Itsn1,-0.0472443877,6.70140489,0.1542208824634,0.69453392999573,0.9995149151619,NA,intersectin 1 (SH3 domain protein 1A)
2993,ENSMUSG00000022960,Donson,0.0148368139,0.64733267,0.00184380045,0.965749763278401,0.9995149151619,NA,downstream neighbor of SON
2994,ENSMUSG00000022961,Son,0.008754088,7.87887191,0.0050467498904,0.94336553796315,0.9995149151619,NA,Son DNA binding protein
2995,ENSMUSG00000022962,Gart,-0.0661733129,5.88330363,0.3387931690557,0.5605266572645307,0.9995149151619,NA,phosphoribosylglycinamide formyltransferase
2996,ENSMUSG00000022964,Tmem50b,0.0858556538,3.58294567,0.3266322217289,0.5676489196274982,0.9995149151619,NA,transmembrane protein 50B
2997,ENSMUSG00000022965,Ifngr2,-0.0760444637,5.63148911,0.3869575157332,0.5339030117889579,0.9995149151619,NA,interferon gamma receptor 2
2998,ENSMUSG00000022967,Ifnar1,0.0555338504,3.63038186,0.131340827411,0.7170458540400266,0.9995149151619,NA,interferon (alpha and beta) receptor 1
2999,ENSMUSG00000022969,Il10rb,0.2240531049,1.92724292,0.7657051081885,0.38154899961747535,0.9995149151619,NA,"interleukin 10 receptor, beta"
3000,ENSMUSG00000022971,Ifnar2,0.2788164978,1.9438418,1.2733576569232,0.2591377295811865,0.9995149151619,NA,interferon (alpha and beta) receptor 2
3001,ENSMUSG00000022972,Cfap298,-0.1514977693,4.7003796,1.1921630399618,0.2748936793393046,0.9995149151619,NA,cilia and flagella associate protien 298
3002,ENSMUSG00000022973,Synj1,0.1584193137,3.45143411,0.8492569841817,0.35676261832845046,0.9995149151619,NA,synaptojanin 1
3003,ENSMUSG00000022974,Paxbp1,-0.0913839936,3.81744546,0.3571163370438,0.5501121261228776,0.9995149151619,NA,PAX3 and PAX7 binding protein 1
3004,ENSMUSG00000022978,Mis18a,0.2625389376,-0.30349011,0.4562401429108,0.4993864097287712,0.9995149151619,NA,MIS18 kinetochore protein A
3005,ENSMUSG00000022982,Sod1,-0.0441203709,6.99193113,0.1210715559326,0.7278751942375061,0.9995149151619,NA,"superoxide dismutase 1, soluble"
3006,ENSMUSG00000022983,Scaf4,-0.0955019821,3.95187911,0.4908224372263,0.48356066326952335,0.9995149151619,NA,SR-related CTD-associated factor 4
3007,ENSMUSG00000022987,Zfp641,-0.1260910686,4.87694779,0.8355862432368,0.3606621662952253,0.9995149151619,NA,zinc finger protein 641
3008,ENSMUSG00000022992,Kansl2,-0.1546339381,6.2771397,1.7132934555724,0.19055861846516511,0.9995149151619,NA,KAT8 regulatory NSL complex subunit 2
3009,ENSMUSG00000022994,Adcy6,0.1034257064,4.99494456,0.7681018587867,0.38080489875859846,0.9995149151619,NA,adenylate cyclase 6
3010,ENSMUSG00000022995,Enah,-0.017991575,5.28447754,0.0157787098914,0.9000380068885543,0.9995149151619,NA,ENAH actin regulator
3011,ENSMUSG00000022996,Wnt10b,-0.4033255732,0.08936866,0.9748311921433,0.3234782418768527,0.9995149151619,NA,"wingless-type MMTV integration site family, member 10B"
3012,ENSMUSG00000022999,Lmbr1l,-0.2030820145,2.48241472,0.8585257407731,0.35415158162106575,0.9995149151619,NA,limb region 1 like
3014,ENSMUSG00000023004,Tuba1b,0.1536876257,4.81569341,0.9093752033206,0.34028025001595286,0.9995149151619,NA,"tubulin, alpha 1B"
3015,ENSMUSG00000023007,Prpf40b,0.0314599814,4.87646636,0.0728545118608,0.7872250703376421,0.9995149151619,NA,pre-mRNA processing factor 40B
3016,ENSMUSG00000023008,Fmnl3,-0.1165234329,4.01381236,0.5529262860031,0.45712447433293746,0.9995149151619,NA,formin-like 3
3017,ENSMUSG00000023009,Nckap5l,0.2362080514,1.47087477,0.7976036794931,0.37181079705528475,0.9995149151619,NA,NCK-associated protein 5-like
3018,ENSMUSG00000023010,Tmbim6,-0.0712763941,7.92002561,0.3360236671874,0.5621334787087567,0.9995149151619,NA,transmembrane BAX inhibitor motif containing 6
3019,ENSMUSG00000023015,Racgap1,0.2170687913,0.06517091,0.3441917190211,0.5574196176139925,0.9995149151619,NA,Rac GTPase-activating protein 1
3020,ENSMUSG00000023017,Asic1,-0.2053422564,-0.12828774,0.2603977069638,0.6098470564031118,0.9995149151619,NA,acid-sensing (proton-gated) ion channel 1
3021,ENSMUSG00000023018,Smarcd1,0.0921196095,3.0522394,0.2333790626003,0.6290295454157147,0.9995149151619,NA,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 1"
3022,ENSMUSG00000023019,Gpd1,-0.2087849311,9.39354658,1.4358935007631,0.23080501894901476,0.9995149151619,NA,glycerol-3-phosphate dehydrogenase 1 (soluble)
3023,ENSMUSG00000023020,Cox14,-0.1086420516,6.06537122,0.5723909327094,0.4493103846198432,0.9995149151619,NA,cytochrome c oxidase assembly protein 14
3024,ENSMUSG00000023021,Cers5,-0.1275200386,2.17221664,0.245646670041,0.6201572103783528,0.9995149151619,NA,ceramide synthase 5
3025,ENSMUSG00000023022,Lima1,0.22869945790000001,3.68008401,1.8253362059115,0.17667940428839007,0.9995149151619,NA,LIM domain and actin binding 1
3026,ENSMUSG00000023025,Larp4,0.0345111086,5.40752826,0.074790226507,0.784485787372517,0.9995149151619,NA,"La ribonucleoprotein domain family, member 4"
3027,ENSMUSG00000023026,Dip2b,-0.0995641508,3.02147645,0.2610133508103,0.6094248225093847,0.9995149151619,NA,disco interacting protein 2 homolog B
3028,ENSMUSG00000023027,Atf1,0.0182414563,5.31510965,0.0245765287455,0.8754268815405818,0.9995149151619,NA,activating transcription factor 1
3029,ENSMUSG00000023030,Slc11a2,-0.139257818,4.67357121,1.3181157252458,0.2509304992407617,0.9995149151619,NA,"solute carrier family 11 (proton-coupled divalent metal ion transporters), member 2"
3030,ENSMUSG00000023032,Slc4a8,0.1987014392,1.45452722,0.419388474578,0.5172423413593724,0.9995149151619,NA,"solute carrier family 4 (anion exchanger), member 8"
3031,ENSMUSG00000023034,Nr4a1,-0.1986560023,7.17917571,1.2439163141289,0.26471761736453325,0.9995149151619,NA,"nuclear receptor subfamily 4, group A, member 1"
3034,ENSMUSG00000023044,Csad,0.0509784951,2.41596429,0.0486673316568,0.8253986562605912,0.9995149151619,NA,cysteine sulfinic acid decarboxylase
3036,ENSMUSG00000023047,Amhr2,0.0959760392,3.29616608,0.2688777147952,0.6040856060261272,0.9995149151619,NA,anti-Mullerian hormone type 2 receptor
3037,ENSMUSG00000023048,Prr13,-0.0506974262,3.65777203,0.1061345917233,0.7445885084401083,0.9995149151619,NA,proline rich 13
3038,ENSMUSG00000023050,Map3k12,0.1099996827,4.20658793,0.6983693542754,0.4033321578688004,0.9995149151619,NA,mitogen-activated protein kinase kinase kinase 12
3039,ENSMUSG00000023051,Tarbp2,-0.0161578031,4.87633759,0.0179525173795,0.8934128506638451,0.9995149151619,NA,"TARBP2, RISC loading complex RNA binding subunit"
3040,ENSMUSG00000023052,Npff,-0.0172186155,0.02942575,0.0021760298914,0.9627938265421773,0.9995149151619,NA,neuropeptide FF-amide peptide precursor
3041,ENSMUSG00000023055,Calcoco1,-0.0303518688,6.87171814,0.0583508501431,0.8091217347001843,0.9995149151619,NA,calcium binding and coiled coil domain 1
3042,ENSMUSG00000023064,Sncg,0.1959268805,2.99353371,0.6099811503155,0.4347949074692848,0.9995149151619,NA,"synuclein, gamma"
3043,ENSMUSG00000023066,Rttn,-0.0556769445,0.54182576,0.0195715546722,0.8887402870763687,0.9995149151619,NA,rotatin
3044,ENSMUSG00000023067,Cdkn1a,0.1526845244,5.71968599,0.1903684849846,0.6626101075005089,0.9995149151619,NA,cyclin-dependent kinase inhibitor 1A (P21)
3045,ENSMUSG00000023068,Nus1,0.1393890247,4.8324599600000004,1.4164592883086,0.2339870670895436,0.9995149151619,NA,NUS1 dehydrodolichyl diphosphate synthase subunit
3046,ENSMUSG00000023072,Cep89,-0.1314271651,2.77290508,0.325006710242,0.5686142172131121,0.9995149151619,NA,centrosomal protein 89
3047,ENSMUSG00000023074,Mospd1,0.0063368517,6.03171481,0.0031330843349,0.9553625505653195,0.9995149151619,NA,motile sperm domain containing 1
3048,ENSMUSG00000023075,Akirin1,2.857236e-4,5.08323787,4.1840504e-6,0.9983679321465827,0.9995149151619,NA,akirin 1
3049,ENSMUSG00000023078,Cxcl13,-0.5036648616,0.03700456,0.9685866805056,0.32503290977918353,0.9995149151619,NA,chemokine (C-X-C motif) ligand 13
3050,ENSMUSG00000023079,Gtf2ird1,0.0812608155,3.34791795,0.1848538576885,0.6672346733468076,0.9995149151619,NA,general transcription factor II I repeat domain-containing 1
3051,ENSMUSG00000023084,Lrrc71,4.332193e-4,2.06233915,2.8416077e-6,0.9986550011463741,0.9995149151619,NA,leucine rich repeat containing 71
3052,ENSMUSG00000023087,Noct,0.0302947364,4.71123967,0.0345004209812,0.8526463926112973,0.9995149151619,NA,nocturnin
3053,ENSMUSG00000023088,Abcc1,-0.1252853499,5.74593688,0.8304830862747,0.3621328767723265,0.9995149151619,NA,"ATP-binding cassette, sub-family C (CFTR/MRP), member 1"
3054,ENSMUSG00000023089,Ndufa5,-0.021393093,6.90957219,0.0236268772729,0.877838109351414,0.9995149151619,NA,NADH:ubiquinone oxidoreductase subunit A5
3055,ENSMUSG00000023092,Fhl1,-0.0413529,10.29312757,0.0538174685932,0.8165489471952133,0.9995149151619,NA,four and a half LIM domains 1
3056,ENSMUSG00000023094,Msrb2,0.1376366712,3.2604149,0.5038229474252,0.4778251513318388,0.9995149151619,NA,methionine sulfoxide reductase B2
3057,ENSMUSG00000023104,Rfc2,-0.023203316,3.77218507,0.0227451673996,0.8801216450205669,0.9995149151619,NA,replication factor C (activator 1) 2
3058,ENSMUSG00000023106,Denr,-0.0269933876,5.41284278,0.043969904902,0.8339096144890089,0.9995149151619,NA,density-regulated protein
3059,ENSMUSG00000023110,Prmt5,0.0118259891,5.18218275,0.0100330854715,0.9202131013607824,0.9995149151619,NA,protein arginine N-methyltransferase 5
3060,ENSMUSG00000023118,Sympk,-0.1191014941,7.00634342,0.7669084355791,0.3811751549481874,0.9995149151619,NA,symplekin
3061,ENSMUSG00000023143,Nagpa,0.0442579697,3.10608359,0.0591250977572,0.807884140901517,0.9995149151619,NA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase
3062,ENSMUSG00000023147,Get1,-0.1164352992,2.83914404,0.3068764873451,0.5796032524208917,0.9995149151619,NA,guided entry of tail-anchored proteins factor 1
3063,ENSMUSG00000023150,Ivns1abp,0.1321198322,7.54613189,1.1014350280578,0.2939513912215309,0.9995149151619,NA,influenza virus NS1A binding protein
3064,ENSMUSG00000023153,Tmem52,-0.1607120766,5.66948376,2.1307563717488,0.14436950160583711,0.9995149151619,NA,transmembrane protein 52
3065,ENSMUSG00000023156,Rpp14,-0.0975571017,4.77472157,0.7016172159961,0.40224081924623795,0.9995149151619,NA,ribonuclease P 14 subunit
3066,ENSMUSG00000023169,Slc38a1,0.3690901103,-0.55869716,0.5773341589586,0.4473591466873378,0.9995149151619,NA,"solute carrier family 38, member 1"
3067,ENSMUSG00000023170,Gps2,-0.2333900036,5.21553102,3.6342171556851,0.05660321859387813,0.9995149151619,NA,G protein pathway suppressor 2
3068,ENSMUSG00000023175,Bsg,-0.0495379946,8.83676546,0.1532465511467,0.695451945290359,0.9995149151619,NA,basigin
3069,ENSMUSG00000023186,Vwa5a,0.1501605371,4.69952024,1.3459669179087,0.24598442502830584,0.9995149151619,NA,von Willebrand factor A domain containing 5A
3070,ENSMUSG00000023191,P3h3,0.4466428488,2.02204092,2.3517116530038,0.125145530092774,0.9995149151619,NA,prolyl 3-hydroxylase 3
3071,ENSMUSG00000023206,Il15ra,-3.237361e-4,3.46728147,4.3402492e-6,0.9983377471668917,0.9995149151619,NA,"interleukin 15 receptor, alpha chain"
3073,ENSMUSG00000023232,Serinc2,0.0518523903,6.14221672,0.1680975199673,0.6818081661651907,0.9995149151619,NA,serine incorporator 2
3074,ENSMUSG00000023235,Ccl25,0.2211656583,1.56839923,0.6902029681346,0.40609535231220334,0.9995149151619,NA,chemokine (C-C motif) ligand 25
3075,ENSMUSG00000023243,Kcnk5,-0.5432937539,1.27077762,3.7056842452341,0.05422743312093641,0.9995149151619,NA,"potassium channel, subfamily K, member 5"
3076,ENSMUSG00000023249,Parp3,-0.0486126356,6.14825033,0.1479263085406,0.7005249810970786,0.9995149151619,NA,"poly (ADP-ribose) polymerase family, member 3"
3077,ENSMUSG00000023259,Slc26a6,-0.0310390792,3.34214507,0.0352212364965,0.8511328266740676,0.9995149151619,NA,"solute carrier family 26, member 6"
3078,ENSMUSG00000023262,Acy1,-0.0698304173,2.42639976,0.0830054318205,0.7732651156128005,0.9995149151619,NA,aminoacylase 1
3079,ENSMUSG00000023266,Frs3,-0.0296524285,2.32640701,0.0182447607061,0.8925540245889925,0.9995149151619,NA,fibroblast growth factor receptor substrate 3
3080,ENSMUSG00000023267,Gabrr2,0.1987079253,-0.43251854,0.2077452011397,0.6485404616337661,0.9995149151619,NA,"gamma-aminobutyric acid (GABA) C receptor, subunit rho 2"
3081,ENSMUSG00000023272,Creld2,0.0595615952,2.4319215,0.0691032626367,0.7926469303091951,0.9995149151619,NA,cysteine-rich with EGF-like domains 2
3082,ENSMUSG00000023277,Twf2,0.1035010342,7.36435202,0.4310888866255,0.5114551313483482,0.9995149151619,NA,twinfilin actin binding protein 2
3083,ENSMUSG00000023284,Zfp605,-0.0500405073,2.62755591,0.0490937164871,0.8246478451677398,0.9995149151619,NA,zinc finger protein 605
3084,ENSMUSG00000023286,Ube2j2,-0.2172991615,5.31040348,3.4906775075629,0.0617153225800642,0.9995149151619,NA,ubiquitin-conjugating enzyme E2J 2
3085,ENSMUSG00000023307,Marchf5,-0.0120275852,6.11351817,0.0116542172257,0.9140316263865744,0.9995149151619,NA,membrane associated ring-CH-type finger 5
3086,ENSMUSG00000023328,Ache,-0.1653597331,4.75492614,1.1384421217259,0.2859817558362573,0.9995149151619,NA,acetylcholinesterase
3087,ENSMUSG00000023330,Dtwd1,-0.2666429836,2.31158891,1.495263177884,0.22140164031245832,0.9995149151619,NA,DTW domain containing 1
3088,ENSMUSG00000023336,Wfdc1,-0.1350038436,5.69741497,0.8404789724032,0.3592598204108846,0.9995149151619,NA,WAP four-disulfide core domain 1
3089,ENSMUSG00000023341,Mx2,0.6032430251,-0.52146412,1.6763397763374,0.1954115209249165,0.9995149151619,NA,MX dynamin-like GTPase 2
3090,ENSMUSG00000023345,Poc1a,0.1834924386,0.38758762,0.3091500465908,0.578202219586007,0.9995149151619,NA,POC1 centriolar protein A
3091,ENSMUSG00000023348,Trip6,0.1165157496,2.13149831,0.2393722608418,0.6246598690754716,0.9995149151619,NA,thyroid hormone receptor interactor 6
3092,ENSMUSG00000023353,Agap3,-0.0610143641,5.79667413,0.2963272482779,0.5861941205354826,0.9995149151619,NA,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 3"
3093,ENSMUSG00000023367,Tmem176a,0.2460352864,2.07985402,0.9130824716647,0.33929786901138953,0.9995149151619,NA,transmembrane protein 176A
3094,ENSMUSG00000023411,Nfatc4,0.0688135639,1.74909767,0.0605683638483,0.8055998630774335,0.9995149151619,NA,"nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 4"
3095,ENSMUSG00000023439,Gnb3,-0.4273309223,0.27833283,1.3643497256147,0.2427850563877217,0.9995149151619,NA,"guanine nucleotide binding protein (G protein), beta 3"
3096,ENSMUSG00000023452,Pisd,0.1155264677,3.96712299,0.5868818171933,0.44362744011035743,0.9995149151619,NA,phosphatidylserine decarboxylase
3097,ENSMUSG00000023456,Tpi1,-0.1134320236,10.94065738,0.4987923326833,0.480031241861572,0.9995149151619,NA,triosephosphate isomerase 1
3098,ENSMUSG00000023460,Rab12,-0.027352915,7.88673444,0.0496516614606,0.8236705208761936,0.9995149151619,NA,"RAB12, member RAS oncogene family"
3099,ENSMUSG00000023484,Prph,-0.1307909616,-0.31752298,0.104440052694,0.7465650890269068,0.9995149151619,NA,peripherin
3100,ENSMUSG00000023495,Pcbp4,-0.0236680835,5.56080523,0.0297200003923,0.8631270839972759,0.9995149151619,NA,poly(rC) binding protein 4
3101,ENSMUSG00000023505,Cdca3,0.1391361282,-0.5020393,0.1099995664621,0.740144629381711,0.9995149151619,NA,cell division cycle associated 3
3102,ENSMUSG00000023571,C1qtnf12,-0.1355211421,2.99863558,0.4389712526142,0.5076194062607864,0.9995149151619,NA,C1q and tumor necrosis factor related 12
3103,ENSMUSG00000023572,Ccndbp1,0.0345252199,5.43695722,0.0768277141682,0.7816433339038765,0.9995149151619,NA,cyclin D-type binding-protein 1
3104,ENSMUSG00000023707,Ogfod2,-0.1016547135,3.81263646,0.3848153225299,0.5350373572330109,0.9995149151619,NA,2-oxoglutarate and iron-dependent oxygenase domain containing 2
3105,ENSMUSG00000023723,Mrps23,0.0584391289,5.82363327,0.2480817450836,0.6184290301384907,0.9995149151619,NA,mitochondrial ribosomal protein S23
3106,ENSMUSG00000023755,Rhebl1,0.241964837,0.91248974,0.6791444735118,0.40988147730842867,0.9995149151619,NA,Ras homolog enriched in brain like 1
3107,ENSMUSG00000023764,Sfi1,0.0668099923,3.12293106,0.1170945058217,0.7322073498683985,0.9995149151619,NA,"Sfi1 homolog, spindle assembly associated (yeast)"
3108,ENSMUSG00000023791,Pigx,-0.2407783267,2.31317853,1.0961287031979,0.2951172645952507,0.9995149151619,NA,"phosphatidylinositol glycan anchor biosynthesis, class X"
3109,ENSMUSG00000023800,Tiam2,0.0248547932,3.31077703,0.018407864339,0.8920777496432712,0.9995149151619,NA,T cell lymphoma invasion and metastasis 2
3110,ENSMUSG00000023805,Synj2,0.0875637279,5.40611804,0.3082263813224,0.5787705933356825,0.9995149151619,NA,synaptojanin 2
3111,ENSMUSG00000023806,Rsph3b,-0.0724620366,4.79876461,0.324270716203,0.569052334001065,0.9995149151619,NA,radial spoke 3B homolog (Chlamydomonas)
3112,ENSMUSG00000023809,Rps6ka2,-0.004923023,7.43504189,0.0011891249652,0.972491447076895,0.9995149151619,NA,"ribosomal protein S6 kinase, polypeptide 2"
3113,ENSMUSG00000023826,Prkn,-0.014868866,3.95983994,0.0113592585629,0.9151223267100679,0.9995149151619,NA,parkin RBR E3 ubiquitin protein ligase
3114,ENSMUSG00000023827,Agpat4,0.0701433075,0.70710275,0.0362868288379,0.848924379075436,0.9995149151619,NA,"1-acylglycerol-3-phosphate O-acyltransferase 4 (lysophosphatidic acid acyltransferase, delta)"
3115,ENSMUSG00000023828,Slc22a3,0.6933320576,0.78358905,2.1719745953783,0.14054566811458513,0.9995149151619,NA,"solute carrier family 22 (organic cation transporter), member 3"
3116,ENSMUSG00000023830,Igf2r,0.0437236819,6.71370228,0.1269214198307,0.7216456179881275,0.9995149151619,NA,insulin-like growth factor 2 receptor
3117,ENSMUSG00000023832,Acat2,-0.2808150513,1.73356756,1.1624280853121,0.2809625455406714,0.9995149151619,NA,acetyl-Coenzyme A acetyltransferase 2
3118,ENSMUSG00000023845,Lnpep,-0.0864085366,5.10780373,0.5023925915665,0.47845072051249354,0.9995149151619,NA,leucyl/cystinyl aminopeptidase
3119,ENSMUSG00000023852,Chd1,0.0703780983,4.30996874,0.2597301140218,0.6103056306953245,0.9995149151619,NA,chromodomain helicase DNA binding protein 1
3120,ENSMUSG00000023861,Mpc1,0.0286480519,7.57072711,0.0423753493925,0.8369059449778539,0.9995149151619,NA,mitochondrial pyruvate carrier 1
3121,ENSMUSG00000023868,Pde10a,0.1932686848,1.84201,0.321679843039,0.5705998654301396,0.9995149151619,NA,phosphodiesterase 10A
3122,ENSMUSG00000023882,Zfp54,-0.0480730573,-0.00849848,0.0164445146804,0.8979620787369912,0.9995149151619,NA,zinc finger protein 54
3123,ENSMUSG00000023883,Phf10,-0.0605925222,5.64479377,0.261869481956,0.6088386950598307,0.9995149151619,NA,PHD finger protein 10
3126,ENSMUSG00000023892,Zfp51,-0.0134330712,2.8957961,0.0048754982869,0.9443331329281165,0.9995149151619,NA,zinc finger protein 51
3127,ENSMUSG00000023904,Hcfc1r1,-0.0185164197,5.27212436,0.0258852801065,0.8721808022130305,0.9995149151619,NA,host cell factor C1 regulator 1 (XPO1-dependent)
3128,ENSMUSG00000023905,Tnfrsf12a,-0.0874069615,4.77577042,0.2094038695074,0.647235046656795,0.9995149151619,NA,"tumor necrosis factor receptor superfamily, member 12a"
3129,ENSMUSG00000023908,Pkmyt1,-0.5264016136,-0.50195373,1.462071794443,0.22660076409325888,0.9995149151619,NA,"protein kinase, membrane associated tyrosine/threonine 1"
3130,ENSMUSG00000023909,Paqr4,0.0253474021,1.51023766,0.0094314003324,0.922634753629933,0.9995149151619,NA,progestin and adipoQ receptor family member IV
3131,ENSMUSG00000023911,Flywch2,-0.1623470065,0.21642256000000001,0.1700890693399,0.6800326610792862,0.9995149151619,NA,FLYWCH family member 2
3132,ENSMUSG00000023912,Slc25a27,-0.130103095,3.18335997,0.491771602612,0.4831380956919594,0.9995149151619,NA,"solute carrier family 25, member 27"
