,Ensembl,Symbol,s22mo_AR_F-s22mo_C_F_logFC,s22mo_AR_F-s22mo_C_F_logCPM,s22mo_AR_F-s22mo_C_F_LR,s22mo_AR_F-s22mo_C_F_PValue,s22mo_AR_F-s22mo_C_F_FDR,s22mo_AR_F-s22mo_C_F_Status,Description
2621,ENSMUSG00000021981,Cab39l,-0.053013465,4.3313605,0.174414987808,0.6762175094929048,0.9998818242359162,NA,calcium binding protein 39-like
2622,ENSMUSG00000021982,Cdadc1,-0.077319848,4.9716506,0.347435140369,0.555568638178948,0.9998818242359162,NA,cytidine and dCMP deaminase domain containing 1
2623,ENSMUSG00000021983,Atp8a2,-0.043245899,1.4638184,0.02160443498,0.8831442768213305,0.9998818242359162,NA,"ATPase, aminophospholipid transporter-like, class I, type 8A, member 2"
2624,ENSMUSG00000021987,Mtmr6,0.023604485,6.0624478,0.053023892192,0.8178826131163833,0.9998818242359162,NA,myotubularin related protein 6
2625,ENSMUSG00000021990,Spata13,-0.09251288,2.1048672,0.18425208,0.667744251294371,0.9998818242359162,NA,spermatogenesis associated 13
2626,ENSMUSG00000021991,Cacna2d3,0.183930988,-0.3133189,0.206529510197,0.6495012445373183,0.9998818242359162,NA,"calcium channel, voltage-dependent, alpha2/delta subunit 3"
2627,ENSMUSG00000021993,Mipep,-0.009519815,5.5220792,0.007589103942,0.9305797341982198,0.9998818242359162,NA,mitochondrial intermediate peptidase
2628,ENSMUSG00000021994,Wnt5a,0.063362202,1.7588721,0.072502410249,0.7877275212338078,0.9998818242359162,NA,"wingless-type MMTV integration site family, member 5A"
2629,ENSMUSG00000021996,Esd,-0.07622562,5.269151,0.516508232166,0.4723349834118318,0.9998818242359162,NA,esterase D/formylglutathione hydrolase
2630,ENSMUSG00000021998,Lcp1,0.012570537,2.6854732,0.001708697154,0.9670277226772811,0.9998818242359162,NA,lymphocyte cytosolic protein 1
2631,ENSMUSG00000022000,Zc3h13,0.138518031,4.7317021,1.495247063812,0.22140412955487557,0.9998818242359162,NA,zinc finger CCCH type containing 13
2633,ENSMUSG00000022008,Gpalpp1,-0.031199868,3.9917933,0.053522156296,0.8170440241748717,0.9998818242359162,NA,GPALPP motifs containing 1
2634,ENSMUSG00000022009,Nufip1,0.16538498,3.1160462,1.019690676583,0.31259239276323453,0.9998818242359162,NA,nuclear fragile X mental retardation protein interacting protein 1
2635,ENSMUSG00000022010,Tsc22d1,0.069064337,6.5629844,0.326888729829,0.5674968854372812,0.9998818242359162,NA,"TSC22 domain family, member 1"
2636,ENSMUSG00000022012,Enox1,0.420487658,-0.7823128,0.764361366785,0.38196708099893006,0.9998818242359162,NA,ecto-NOX disulfide-thiol exchanger 1
2637,ENSMUSG00000022013,Dnajc15,-0.00532268,5.303908,0.002016760649,0.96418035457429,0.9998818242359162,NA,DnaJ heat shock protein family (Hsp40) member C15
2638,ENSMUSG00000022014,Epsti1,-0.5633897,-0.2852865,1.494019157963,0.22159391041182744,0.9998818242359162,NA,epithelial stromal interaction 1 (breast)
2639,ENSMUSG00000022016,Akap11,-0.030653617,4.9602981,0.070492857763,0.790620527150248,0.9998818242359162,NA,A kinase (PRKA) anchor protein 11
2640,ENSMUSG00000022018,Rgcc,0.021717315,5.6111354,0.012504520706,0.9109632634804679,0.9998818242359162,NA,regulator of cell cycle
2641,ENSMUSG00000022019,Tdrd3,-0.064035361,4.3105009,0.273425817197,0.6010429081883256,0.9998818242359162,NA,tudor domain containing 3
2642,ENSMUSG00000022020,Naa16,-0.09891903,3.7221538,0.518345152496,0.47154844771307947,0.9998818242359162,NA,"N(alpha)-acetyltransferase 16, NatA auxiliary subunit"
2643,ENSMUSG00000022022,Mtrf1,-0.108172811,3.7584974,0.617963384723,0.4318051132157955,0.9998818242359162,NA,mitochondrial translational release factor 1
2644,ENSMUSG00000022023,Wbp4,0.046024618,4.9764543,0.19690923238,0.6572272767991325,0.9998818242359162,NA,WW domain binding protein 4
2645,ENSMUSG00000022024,Sugt1,-0.182806969,6.796025,1.784659846522,0.1815781636489062,0.9998818242359162,NA,"SGT1, suppressor of G2 allele of SKP1 (S. cerevisiae)"
2646,ENSMUSG00000022031,Elp3,0.059467722,6.0290053,0.28503678217,0.593418775004598,0.9998818242359162,NA,elongator acetyltransferase complex subunit 3
2647,ENSMUSG00000022032,Scara5,0.124790182,4.7212879,0.649911489272,0.4201443262183453,0.9998818242359162,NA,"scavenger receptor class A, member 5"
2648,ENSMUSG00000022035,Ccdc25,-0.002178808,3.9785096,2.46579358e-4,0.9874714568559674,0.9998818242359162,NA,coiled-coil domain containing 25
2649,ENSMUSG00000022037,Clu,-0.159565307,5.4622034,1.735758487473,0.1876771530374882,0.9998818242359162,NA,clusterin
2650,ENSMUSG00000022040,Ephx2,0.060232667,5.1271214,0.20664743687,0.649407895690267,0.9998818242359162,NA,"epoxide hydrolase 2, cytoplasmic"
2651,ENSMUSG00000022041,Chrna2,-0.320793034,2.1411625,1.269241951395,0.2599089374719955,0.9998818242359162,NA,"cholinergic receptor, nicotinic, alpha polypeptide 2 (neuronal)"
2652,ENSMUSG00000022043,Trim35,0.13039297,6.7569094,1.121263839573,0.28964647929087217,0.9998818242359162,NA,tripartite motif-containing 35
2654,ENSMUSG00000022048,Dpysl2,-0.345275944,1.7896204,2.304859603043,0.1289699334550312,0.9998818242359162,NA,dihydropyrimidinase-like 2
2655,ENSMUSG00000022051,Bnip3l,-0.091521381,5.8966571,0.652545045115,0.41920422654009265,0.9998818242359162,NA,BCL2/adenovirus E1B interacting protein 3-like
2656,ENSMUSG00000022052,Ppp2r2a,-0.058316145,5.4210083,0.314546419948,0.574903628594473,0.9998818242359162,NA,"protein phosphatase 2, regulatory subunit B, alpha"
2657,ENSMUSG00000022053,Ebf2,0.053190006,2.0732621,0.051275530125,0.8208584362925371,0.9998818242359162,NA,early B cell factor 2
2658,ENSMUSG00000022064,Pibf1,-0.036091143,3.0706412,0.050750443373,0.8217625538633875,0.9998818242359162,NA,progesterone immunomodulatory binding factor 1
2659,ENSMUSG00000022066,Entpd4b,0.089019315,6.1986356,0.710864372188,0.39915701055292346,0.9998818242359162,NA,ectonucleoside triphosphate diphosphohydrolase 4B
2660,ENSMUSG00000022070,Bora,0.376140065,0.3719969,1.226848898731,0.268020728610273,0.9998818242359162,NA,"bora, aurora kinase A activator"
2661,ENSMUSG00000022074,Tnfrsf10b,-0.503123106,0.2756093,2.329594374573,0.1269349497511836,0.9998818242359162,NA,"tumor necrosis factor receptor superfamily, member 10b"
2662,ENSMUSG00000022075,Rhobtb2,-0.063095937,4.6019705,0.143008863134,0.7053079299465852,0.9998818242359162,NA,Rho-related BTB domain containing 2
2663,ENSMUSG00000022089,Bin3,-0.004592855,2.3125672,5.55615791e-4,0.9811944025125976,0.9998818242359162,NA,bridging integrator 3
2664,ENSMUSG00000022090,Pdlim2,0.15295759,1.587948,0.408106164074,0.5229323100970271,0.9998818242359162,NA,PDZ and LIM domain 2
2665,ENSMUSG00000022091,Sorbs3,0.048943502,6.2235879,0.127678297675,0.720851509921618,0.9998818242359162,NA,sorbin and SH3 domain containing 3
2666,ENSMUSG00000022092,Ppp3cc,0.119410406,4.4180432,0.913918488831,0.3390768616277757,0.9998818242359162,NA,"protein phosphatase 3, catalytic subunit, gamma isoform"
2667,ENSMUSG00000022094,Slc39a14,0.08121487,3.4663667,0.307333548834,0.5793210542014819,0.9998818242359162,NA,"solute carrier family 39 (zinc transporter), member 14"
2668,ENSMUSG00000022095,Fhip2b,0.046099608,5.4166634,0.189789047565,0.6630922493900137,0.9998818242359162,NA,FHF complex subunit HOOK interacting protein 2B
2670,ENSMUSG00000022098,Bmp1,-0.013201447,4.3618771,0.006891613012,0.9338390244654121,0.9998818242359162,NA,bone morphogenetic protein 1
2671,ENSMUSG00000022099,Dmtn,-0.008590189,1.1750238,7.13235954e-4,0.9786938464788855,0.9998818242359162,NA,dematin actin binding protein
2672,ENSMUSG00000022100,Xpo7,-0.037407751,5.7804816,0.132059808665,0.7163058462312004,0.9998818242359162,NA,exportin 7
2673,ENSMUSG00000022102,Dok2,-0.296191723,0.6176823,0.863416274734,0.35278443403548904,0.9998818242359162,NA,docking protein 2
2674,ENSMUSG00000022103,Gfra2,0.228713701,0.9054721,0.610064772832,0.4347634230705475,0.9998818242359162,NA,glial cell line derived neurotrophic factor family receptor alpha 2
2675,ENSMUSG00000022105,Rb1,-0.044276254,4.4881159,0.14856331656,0.6999121023825414,0.9998818242359162,NA,RB transcriptional corepressor 1
2676,ENSMUSG00000022106,Rcbtb2,0.120766977,3.7540976,0.83747935979,0.3601186716544257,0.9998818242359162,NA,regulator of chromosome condensation (RCC1) and BTB (POZ) domain containing protein 2
2677,ENSMUSG00000022108,Itm2b,0.014056782,7.6202122,0.01573591666,0.900172941235645,0.9998818242359162,NA,integral membrane protein 2B
2678,ENSMUSG00000022109,Med4,-0.059704876,3.8790352,0.216858106277,0.641444382764783,0.9998818242359162,NA,mediator complex subunit 4
2679,ENSMUSG00000022110,Sucla2,0.004547534,8.6129257,0.001151368345,0.9729315198475581,0.9998818242359162,NA,"succinate-Coenzyme A ligase, ADP-forming, beta subunit"
2680,ENSMUSG00000022111,Uchl3,0.034799314,3.6562712,0.069394220192,0.7922208447258136,0.9998818242359162,NA,ubiquitin carboxyl-terminal esterase L3 (ubiquitin thiolesterase)
2681,ENSMUSG00000022114,Spry2,-0.166315131,3.325966,1.082174908328,0.29821152320878624,0.9998818242359162,NA,sprouty RTK signaling antagonist 2
2682,ENSMUSG00000022119,Rbm26,-0.071914372,4.2641441,0.332409676868,0.5642436162642193,0.9998818242359162,NA,RNA binding motif protein 26
2684,ENSMUSG00000022122,Ednrb,0.184054074,3.2994669,1.286450733306,0.2567030670113053,0.9998818242359162,NA,endothelin receptor type B
2685,ENSMUSG00000022124,Fbxl3,-0.029525101,6.1242846,0.067412590318,0.7951419826489003,0.9998818242359162,NA,F-box and leucine-rich repeat protein 3
2686,ENSMUSG00000022125,Cln5,0.10994041,3.8628613,0.632563761503,0.4264164659641313,0.9998818242359162,NA,"ceroid-lipofuscinosis, neuronal 5"
2687,ENSMUSG00000022130,Tgds,0.003769185,2.3267892,4.0487568e-4,0.9839464309060888,0.9998818242359162,NA,"TDP-glucose 4,6-dehydratase"
2688,ENSMUSG00000022131,Gpr180,0.001203469,4.9573758,1.27018338e-4,0.9910078388570908,0.9998818242359162,NA,G protein-coupled receptor 180
2689,ENSMUSG00000022136,Dnajc3,0.026375077,5.1362602,0.049698059915,0.8235895071697347,0.9998818242359162,NA,DnaJ heat shock protein family (Hsp40) member C3
2690,ENSMUSG00000022139,Mbnl2,0.126153805,7.754807,0.839377581812,0.3595748434091939,0.9998818242359162,NA,muscleblind like splicing factor 2
2691,ENSMUSG00000022141,Nipbl,-0.003489351,5.4668768,0.00102421173,0.9744694127629813,0.9998818242359162,NA,NIPBL cohesin loading factor
2693,ENSMUSG00000022146,Osmr,-0.050179193,3.0674574,0.076459805418,0.7821535675939602,0.9998818242359162,NA,oncostatin M receptor
2694,ENSMUSG00000022148,Fyb,0.06968374,0.6596697,0.025477331443,0.8731834164990617,0.9998818242359162,NA,FYN binding protein
2695,ENSMUSG00000022150,Dab2,-0.145691043,3.7351673,1.186110321923,0.2761155568394481,0.9998818242359162,NA,"disabled 2, mitogen-responsive phosphoprotein"
2696,ENSMUSG00000022151,Ttc33,-0.032494967,5.4065296,0.102939808457,0.7483298699742176,0.9998818242359162,NA,tetratricopeptide repeat domain 33
2697,ENSMUSG00000022159,Rab2b,0.128751901,1.7401873,0.280130525636,0.5966156783799595,0.9998818242359162,NA,"RAB2B, member RAS oncogene family"
2698,ENSMUSG00000022160,Mettl3,-0.129840522,3.6324646,0.99620137281,0.31823141352587175,0.9998818242359162,NA,methyltransferase like 3
2699,ENSMUSG00000022174,Dad1,-0.077244766,4.8302609,0.52836134917,0.4672965981372502,0.9998818242359162,NA,defender against cell death 1
2701,ENSMUSG00000022177,Haus4,0.116086603,2.3240246,0.310098529218,0.577619730176309,0.9998818242359162,NA,"HAUS augmin-like complex, subunit 4"
2702,ENSMUSG00000022178,Ajuba,0.334599448,1.6484201,1.746966179716,0.18625858083132263,0.9998818242359162,NA,ajuba LIM protein
2703,ENSMUSG00000022179,4931414P19Rik,0.016737208,1.8599303,0.005436934033,0.9412207963962,0.9998818242359162,NA,RIKEN cDNA 4931414P19 gene
2704,ENSMUSG00000022180,Slc7a8,0.203606265,3.7879684,0.605074073683,0.43664855989444146,0.9998818242359162,NA,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 8"
2705,ENSMUSG00000022184,Fbxo4,-0.283406496,1.633435,1.602146127707,0.20559933814416728,0.9998818242359162,NA,F-box protein 4
2706,ENSMUSG00000022185,Acin1,-0.034903866,6.0969001,0.112351058345,0.7374832027092914,0.9998818242359162,NA,apoptotic chromatin condensation inducer 1
2707,ENSMUSG00000022186,Oxct1,0.095146755,8.1838504,0.295729931977,0.586571836969162,0.9998818242359162,NA,3-oxoacid CoA transferase 1
2708,ENSMUSG00000022191,Drosha,-0.035770424,5.9417137,0.111339247792,0.7386245426568508,0.9998818242359162,NA,"drosha, ribonuclease type III"
2709,ENSMUSG00000022193,Psmb5,0.004785305,6.3172009,0.001905929427,0.9651778540873144,0.9998818242359162,NA,"proteasome (prosome, macropain) subunit, beta type 5"
2710,ENSMUSG00000022194,Pabpn1,0.121175471,5.3291035,1.202105304361,0.2729013014747958,0.9998818242359162,NA,"poly(A) binding protein, nuclear 1"
2711,ENSMUSG00000022195,6030458C11Rik,0.10016798,4.9179819,0.913762110584,0.3391181866744334,0.9998818242359162,NA,RIKEN cDNA 6030458C11 gene
2712,ENSMUSG00000022197,Pdzd2,0.077915755,4.8364992000000004,0.50829074128,0.47587971869082,0.9998818242359162,NA,PDZ domain containing 2
2713,ENSMUSG00000022199,Slc22a17,-0.089425747,1.5955027,0.097944626129,0.7543102454216383,0.9998818242359162,NA,"solute carrier family 22 (organic cation transporter), member 17"
2714,ENSMUSG00000022200,Golph3,-0.05057971,5.9057097,0.229647555659,0.6317852838607263,0.9998818242359162,NA,golgi phosphoprotein 3
2715,ENSMUSG00000022201,Zfr,-0.056356304,5.8849585,0.293487015139,0.5879945855689069,0.9998818242359162,NA,zinc finger RNA binding protein
2716,ENSMUSG00000022203,Efs,-0.149548632,0.9381248,0.233014559916,0.6292975310339932,0.9998818242359162,NA,embryonal Fyn-associated substrate
2717,ENSMUSG00000022204,Ngdn,-0.049176323,3.6871418,0.133096837435,0.7152424955785012,0.9998818242359162,NA,"neuroguidin, EIF4E binding protein"
2718,ENSMUSG00000022205,Sub1,-0.097419054,5.255026,0.736694217482,0.39072190031992066,0.9998818242359162,NA,"SUB1 homolog, transcriptional regulator"
2720,ENSMUSG00000022210,Dhrs4,0.205150404,4.646385,1.34263797026,0.24656929210981113,0.9998818242359162,NA,dehydrogenase/reductase (SDR family) member 4
2721,ENSMUSG00000022211,Carmil3,0.338212065,-0.3409869,0.705672881642,0.4008840638809518,0.9998818242359162,NA,capping protein regulator and myosin 1 linker 3
2722,ENSMUSG00000022214,Dcaf11,0.063262416,7.3507051,0.304743958551,0.5809235564206372,0.9998818242359162,NA,DDB1 and CUL4 associated factor 11
2723,ENSMUSG00000022215,Fitm1,0.082735804,7.3654365,0.524695944935,0.46884537070264254,0.9998818242359162,NA,fat storage-inducing transmembrane protein 1
2724,ENSMUSG00000022216,Psme1,0.005438989,4.7248746,0.002216639623,0.9624485089999013,0.9998818242359162,NA,"proteasome (prosome, macropain) activator subunit 1 (PA28 alpha)"
2725,ENSMUSG00000022217,Emc9,-0.043058981,4.1588541,0.114366552952,0.7352266101249819,0.9998818242359162,NA,ER membrane protein complex subunit 9
2726,ENSMUSG00000022220,Adcy4,-0.036429203,3.6446289,0.06499771095,0.798764431271252,0.9998818242359162,NA,adenylate cyclase 4
2728,ENSMUSG00000022223,Sdr39u1,0.025889249,6.1684627,0.057495659369,0.8104988547312216,0.9998818242359162,NA,"short chain dehydrogenase/reductase family 39U, member 1"
2729,ENSMUSG00000022225,Cma1,-0.195206266,2.8075969,0.868404594505,0.35139736324539966,0.9998818242359162,NA,"chymase 1, mast cell"
2730,ENSMUSG00000022228,Zscan26,-0.006263896,4.5642094,0.003103058288,0.9555767357276441,0.9998818242359162,NA,zinc finger and SCAN domain containing 26
2731,ENSMUSG00000022231,Sema5a,-0.116668384,2.0098319,0.289331185402,0.5906494414459121,0.9998818242359162,NA,"sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and sh"
2732,ENSMUSG00000022234,Cct5,-0.046731985,6.7084844,0.187767870505,0.6647809289880343,0.9998818242359162,NA,"chaperonin containing Tcp1, subunit 5 (epsilon)"
2733,ENSMUSG00000022235,Cmbl,-0.029894902,5.8840046,0.064352838471,0.7997438583788825,0.9998818242359162,NA,carboxymethylenebutenolidase-like (Pseudomonas)
2734,ENSMUSG00000022237,Ankrd33b,-0.197105336,5.5818266,1.071247602776,0.3006638118661018,0.9998818242359162,NA,ankyrin repeat domain 33B
2735,ENSMUSG00000022241,Tars,0.031453117,5.596804,0.091404867724,0.7623986972314005,0.9998818242359162,NA,threonyl-tRNA synthetase
2736,ENSMUSG00000022244,Amacr,-0.081331018,4.3275078,0.442263080914,0.5060321802914426,0.9998818242359162,NA,alpha-methylacyl-CoA racemase
2737,ENSMUSG00000022246,Rai14,0.182279698,3.2709024,1.168398441631,0.27973056213474257,0.9998818242359162,NA,retinoic acid induced 14
2738,ENSMUSG00000022247,Brix1,0.047732572,3.6520562,0.122919003222,0.7258899083684413,0.9998818242359162,NA,"BRX1, biogenesis of ribosomes"
2739,ENSMUSG00000022248,Rad1,-0.142317644,1.495657,0.304193244283,0.5812654970258843,0.9998818242359162,NA,RAD1 checkpoint DNA exonuclease
2740,ENSMUSG00000022253,Nadk2,-0.067069104,5.683586,0.398057382192,0.5280942146405674,0.9998818242359162,NA,"NAD kinase 2, mitochondrial"
2741,ENSMUSG00000022255,Mtdh,-0.113131166,7.4493212,0.897757884974,0.34338361680783197,0.9998818242359162,NA,metadherin
2742,ENSMUSG00000022257,Laptm4b,-0.028202045,4.5251619,0.053806729439,0.8165669257610906,0.9998818242359162,NA,lysosomal-associated protein transmembrane 4B
2743,ENSMUSG00000022261,Sdc2,0.037711076,3.6617782,0.039280633507,0.8428937319501166,0.9998818242359162,NA,syndecan 2
2744,ENSMUSG00000022263,Trio,0.001125687,5.411562,8.9790978e-5,0.9924395105062901,0.9998818242359162,NA,triple functional domain (PTPRF interacting)
2745,ENSMUSG00000022265,Ank,0.200552105,7.7327888,2.265753195373,0.13226189489441278,0.9998818242359162,NA,progressive ankylosis
2747,ENSMUSG00000022272,Myo10,0.053939713,6.2646518,0.226845127613,0.6338730504983667,0.9998818242359162,NA,myosin X
2748,ENSMUSG00000022280,Rnf19a,0.114994288,4.5172934,1.038308318723,0.3082152388332949,0.9998818242359162,NA,ring finger protein 19A
2749,ENSMUSG00000022283,Pabpc1,-0.048149182,6.22918,0.140924343084,0.7073638139796207,0.9998818242359162,NA,"poly(A) binding protein, cytoplasmic 1"
2750,ENSMUSG00000022285,Ywhaz,0.032519075,5.2400607,0.097514851442,0.7548325406603087,0.9998818242359162,NA,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta polypeptide"
2751,ENSMUSG00000022292,Rrm2b,-0.135471774,4.7772402,1.588601504605,0.20752605362405876,0.9998818242359162,NA,ribonucleotide reductase M2 B (TP53 inducible)
2752,ENSMUSG00000022295,Atp6v1c1,0.008614709,4.8846305,0.00633357751,0.936568298623874,0.9998818242359162,NA,"ATPase, H+ transporting, lysosomal V1 subunit C1"
2753,ENSMUSG00000022297,Fzd6,0.275782155,2.690047,1.767021287422,0.1837511481869201,0.9998818242359162,NA,frizzled class receptor 6
2754,ENSMUSG00000022299,Slc25a32,0.028558809,4.0540965,0.056345370766,0.8123683660461104,0.9998818242359162,NA,"solute carrier family 25, member 32"
2755,ENSMUSG00000022300,Dcaf13,0.089693447,3.640065,0.444357319222,0.5050268260173341,0.9998818242359162,NA,DDB1 and CUL4 associated factor 13
2756,ENSMUSG00000022305,Lrp12,0.077679788,1.9987633,0.11022434785,0.7398888634319578,0.9998818242359162,NA,low density lipoprotein-related protein 12
2757,ENSMUSG00000022306,Zfpm2,0.492667185,0.0177514,2.054540183541,0.15175306097235094,0.9998818242359162,NA,"zinc finger protein, multitype 2"
2758,ENSMUSG00000022307,Oxr1,0.01405681,5.9142137,0.01913186952,0.8899890991706875,0.9998818242359162,NA,oxidation resistance 1
2759,ENSMUSG00000022309,Angpt1,-0.251139702,4.0738417,2.182808735988,0.13955956344010115,0.9998818242359162,NA,angiopoietin 1
2760,ENSMUSG00000022312,Eif3h,-0.073727965,7.0075351,0.419230544359,0.5173212375524384,0.9998818242359162,NA,"eukaryotic translation initiation factor 3, subunit H"
2761,ENSMUSG00000022313,Utp23,0.276991577,1.9801806,1.602424710433,0.20555993213512608,0.9998818242359162,NA,UTP23 small subunit processome component
2762,ENSMUSG00000022314,Rad21,0.044205233,5.9016798,0.167961355727,0.6819300071292252,0.9998818242359162,NA,RAD21 cohesin complex component
2763,ENSMUSG00000022323,Rida,-0.007512277,2.730353,0.001392512429,0.970232742967461,0.9998818242359162,NA,reactive intermediate imine deaminase A homolog
2764,ENSMUSG00000022324,Matn2,0.323614748,2.8989288,2.968979758791,0.08487536693504581,0.9998818242359162,NA,matrilin 2
2765,ENSMUSG00000022325,Pop1,0.33853568,0.9758287,1.109548449192,0.29218012671248367,0.9998818242359162,NA,"processing of precursor 1, ribonuclease P/MRP family, (S. cerevisiae)"
2766,ENSMUSG00000022329,Stk3,0.01326307,1.7627829,0.003466796553,0.9530480793648629,0.9998818242359162,NA,serine/threonine kinase 3
2767,ENSMUSG00000022330,Osr2,-2.6051e-4,0.2475919,6.34583e-7,0.9993643995749901,0.9998818242359162,NA,odd-skipped related 2
2768,ENSMUSG00000022332,Khdrbs3,0.282525435,3.8638454,2.102272318473,0.14708041468885635,0.9998818242359162,NA,"KH domain containing, RNA binding, signal transduction associated 3"
2769,ENSMUSG00000022335,Zfat,-0.033899924,1.7199153,0.022558200416,0.8806116572610176,0.9998818242359162,NA,zinc finger and AT hook domain containing
2770,ENSMUSG00000022336,Eif3e,-0.077626002,6.8192108,0.445383811807,0.5045352997530718,0.9998818242359162,NA,"eukaryotic translation initiation factor 3, subunit E"
2771,ENSMUSG00000022337,Emc2,0.04820969,5.6234096,0.173898303465,0.6766702484241154,0.9998818242359162,NA,ER membrane protein complex subunit 2
2773,ENSMUSG00000022339,Ebag9,0.107250446,3.9872606,0.66786909328,0.41379552598224656,0.9998818242359162,NA,estrogen receptor-binding fragment-associated gene 9
2774,ENSMUSG00000022340,Sybu,0.020556807,0.7731217,0.004570456176,0.9460999564443378,0.9998818242359162,NA,syntabulin (syntaxin-interacting)
2775,ENSMUSG00000022346,Myc,0.24121313,2.0949788,1.115921608402,0.29079833503803526,0.9998818242359162,NA,myelocytomatosis oncogene
2776,ENSMUSG00000022350,Washc5,-0.113631185,4.8687406,1.172744646416,0.2788380064760886,0.9998818242359162,NA,WASH complex subunit 5
2777,ENSMUSG00000022351,Sqle,-0.036830724,-0.1305092,0.008747353225,0.9254846736071856,0.9998818242359162,NA,squalene epoxidase
2778,ENSMUSG00000022353,Mtss1,-0.006750867,3.937058,0.002385368075,0.9610466214386333,0.9998818242359162,NA,MTSS I-BAR domain containing 1
2779,ENSMUSG00000022354,Ndufb9,0.033010657,8.3924317,0.064346182452,0.7997539946599367,0.9998818242359162,NA,NADH:ubiquinone oxidoreductase subunit B9
2780,ENSMUSG00000022357,Klhl38,0.146047892,6.4664577,1.291090502983,0.25584708208802975,0.9998818242359162,NA,kelch-like 38
2781,ENSMUSG00000022358,Fbxo32,-0.097294316,9.1507811,0.269517976802,0.6036553008895911,0.9998818242359162,NA,F-box protein 32
2782,ENSMUSG00000022359,Wdyhv1,0.287015432,1.1828769,0.904257478395,0.341642684043518,0.9998818242359162,NA,WDYHV motif containing 1
2784,ENSMUSG00000022361,Zhx1,-0.084838558,5.2523129,0.578060670063,0.4470734818783121,0.9998818242359162,NA,zinc fingers and homeoboxes 1
2785,ENSMUSG00000022362,Gm29394,0.216245375,1.3446573,0.803619664482,0.3700133480645112,0.9998818242359162,NA,predicted gene 29394
2786,ENSMUSG00000022364,Tbc1d31,0.060986232,1.3837552,0.049643818823,0.8236842183855018,0.9998818242359162,NA,"TBC1 domain family, member 31"
2787,ENSMUSG00000022365,Derl1,-0.085177677,6.1636169,0.685384733162,0.4077386545115226,0.9998818242359162,NA,"Der1-like domain family, member 1"
2788,ENSMUSG00000022369,Mtbp,0.451806083,0.4713631,2.039542374382,0.15325574601355274,0.9998818242359162,NA,"Mdm2, transformed 3T3 cell double minute p53 binding protein"
2789,ENSMUSG00000022370,Mrpl13,-0.043119864,4.9148832,0.139766186009,0.7085135657271296,0.9998818242359162,NA,mitochondrial ribosomal protein L13
2790,ENSMUSG00000022371,Col14a1,0.131607199,3.4154435,0.519556399642,0.47103097062391625,0.9998818242359162,NA,"collagen, type XIV, alpha 1"
2791,ENSMUSG00000022372,Sla,0.522411616,0.150258,1.401781134473,0.23642557822623056,0.9998818242359162,NA,src-like adaptor
2792,ENSMUSG00000022376,Adcy8,-0.394067288,-0.8671302,0.33502871322,0.5627128959384465,0.9998818242359162,NA,adenylate cyclase 8
2793,ENSMUSG00000022377,Asap1,0.111086987,3.9160346,0.677487908027,0.41045309837126104,0.9998818242359162,NA,"ArfGAP with SH3 domain, ankyrin repeat and PH domain1"
2794,ENSMUSG00000022378,Cyrib,0.001003453,4.7618814,7.5647449e-5,0.9930604432860475,0.9998818242359162,NA,CYFIP related Rac1 interactor B
2795,ENSMUSG00000022383,Ppara,0.324496649,3.5916302,3.00964343259,0.0827704967499159,0.9998818242359162,NA,peroxisome proliferator activated receptor alpha
2796,ENSMUSG00000022386,Trmu,0.170542846,2.8032158,0.863411479789,0.3527857709273591,0.9998818242359162,NA,tRNA 5-methylaminomethyl-2-thiouridylate methyltransferase
2797,ENSMUSG00000022387,Brd1,0.015927573,5.3798984,0.02376575529,0.8774824305032822,0.9998818242359162,NA,bromodomain containing 1
2798,ENSMUSG00000022389,Tef,-0.057042966,8.3283821,0.159628081076,0.689499164447736,0.9998818242359162,NA,thyrotroph embryonic factor
2799,ENSMUSG00000022390,Zc3h7b,-0.051935214,5.8248489,0.234988705573,0.6278491989880537,0.9998818242359162,NA,zinc finger CCCH type containing 7B
2800,ENSMUSG00000022391,Rangap1,0.143597379,4.9246244,1.503484029333,0.2201360643534942,0.9998818242359162,NA,RAN GTPase activating protein 1
2801,ENSMUSG00000022394,L3mbtl2,-0.064311925,3.7300552,0.202833575852,0.6524433215105615,0.9998818242359162,NA,L3MBTL2 polycomb repressive complex 1 subunit
2802,ENSMUSG00000022400,Rbx1,0.041931593,6.0257659,0.168072554303,0.6818305013453111,0.9998818242359162,NA,ring-box 1
2803,ENSMUSG00000022401,Xpnpep3,0.122882775,2.8039621,0.554955870188,0.45629976892700175,0.9998818242359162,NA,"X-prolyl aminopeptidase 3, mitochondrial"
2804,ENSMUSG00000022403,St13,-0.111782096,6.3208061,0.946709095224,0.3305583857924042,0.9998818242359162,NA,suppression of tumorigenicity 13
2805,ENSMUSG00000022404,Slc25a17,0.015026955,3.3713222,0.006095166327,0.9377711409303631,0.9998818242359162,NA,"solute carrier family 25 (mitochondrial carrier, peroxisomal membrane protein), member 17"
2806,ENSMUSG00000022407,Adsl,-0.021933022,6.9619035,0.035591864279,0.8503608230889167,0.9998818242359162,NA,adenylosuccinate lyase
