,Ensembl,Symbol,s28mo_AR_M-s06mo_AR_M_logFC,s28mo_AR_M-s06mo_AR_M_logCPM,s28mo_AR_M-s06mo_AR_M_LR,s28mo_AR_M-s06mo_AR_M_PValue,s28mo_AR_M-s06mo_AR_M_FDR,s28mo_AR_M-s06mo_AR_M_Status,Description
8352,ENSMUSG00000038776,Ephx1,-0.5868273412,4.46029836,16.1349537313077072,0.0000589852941358918499278538027930096632189816,0.00225193492595248756851789018185172608355,DOWN,"epoxide hydrolase 1, microsomal"
6296,ENSMUSG00000031584,Gsr,0.5987703432,4.52512423,16.1186043786560518,0.0000594966845762912648564423034880377372246585,0.00226008072477138421615960872657069558045,UP,glutathione reductase
106,ENSMUSG00000000915,Hip1r,0.6731942081,4.64836137,16.0963282027201444,0.0000602006442403246885223394579966793571657035,0.00228073983298783273393484094526684202719,UP,huntingtin interacting protein 1 related
3068,ENSMUSG00000023046,Igfbp6,-0.8170929511,5.46991293,16.0875615352978656,0.0000604799753419171500293249899016245763050392,0.00228524469163291724799202953022358997259,DOWN,insulin-like growth factor binding protein 6
1918,ENSMUSG00000020423,Btg2,0.8708417406,4.15134660,16.0249931152422889,0.0000625118018639454130170804435628895134868799,0.00235576882950238718911206703410243790131,UP,BTG anti-proliferation factor 2
8284,ENSMUSG00000038546,Ranbp9,0.5705985720,5.29329019,16.0112264639825881,0.0000629679914554005754978929787490926628379384,0.00236047115337416086450206265112683468033,UP,RAN binding protein 9
13257,ENSMUSG00000096054,Syne1,0.7641615344,7.01182304,16.0157912828332591,0.0000628163558468537090544170364836418229970150,0.00236047115337416086450206265112683468033,UP,"spectrin repeat containing, nuclear envelope 1"
4294,ENSMUSG00000026674,Ddr2,-0.6821947180,4.58553085,15.9889265169827688,0.0000637140672662278866218710238200628737104125,0.00238217031025568558647020900309598800959,DOWN,"discoidin domain receptor family, member 2"
3524,ENSMUSG00000024782,Ak3,-0.5965270585,5.58989662,15.9797199972497914,0.0000640246713556743364580484123571579857525649,0.00238751686770047365573899078583508526208,DOWN,adenylate kinase 3
947,ENSMUSG00000009293,Ube2g2,0.6098056256,6.69709985,15.9442785825504103,0.0000652346559108418408683832678818248496099841,0.00242628635365520119865356818422696960624,UP,ubiquitin-conjugating enzyme E2G 2
5730,ENSMUSG00000030087,Klf15,0.7328626469,5.72308954,15.9310067260567685,0.0000656936588610857754265415220373824922717176,0.00243699523561501790736016914706851821393,UP,Kruppel-like factor 15
9058,ENSMUSG00000041559,Fmod,-1.4459673006,7.69275518,15.9213619570774654,0.0000660292569786663610968344140239594253216637,0.00244308250821065548255561772350574756274,DOWN,fibromodulin
2160,ENSMUSG00000020908,Myh3,1.2265638117,2.76851797,15.8922289718267180,0.0000670534724381025785521631688013144412252586,0.00247455107482065115795388798858311929507,UP,"myosin, heavy polypeptide 3, skeletal muscle, embryonic"
2406,ENSMUSG00000021536,Adcy2,0.6106885815,5.55367302,15.8767414019752522,0.0000676044524883837559536825523309744312427938,0.00248647161980961170155146611193686112529,UP,adenylate cyclase 2
6850,ENSMUSG00000032898,Fbxo21,0.7177115772,4.68320609,15.8733534405918988,0.0000677255871173133909514049721956041594239650,0.00248647161980961170155146611193686112529,UP,F-box protein 21
3746,ENSMUSG00000025255,Zfhx4,-0.7030685676,3.74408752,15.8341306895013361,0.0000691439710278344188323224051018200952967163,0.00253202022439974645806604058861921657808,DOWN,zinc finger homeodomain 4
9110,ENSMUSG00000041775,Mapk1ip1,0.5545846231,4.70091552,15.7981045166413541,0.0000704730740203711865333666142241497709619580,0.00257407420364150684929938073253197217127,UP,mitogen-activated protein kinase 1 interacting protein 1
8206,ENSMUSG00000038332,Sesn1,0.7140514817,4.85466317,15.7891805867579755,0.0000708062545148099972604910368190189728920814,0.00257962940041807755123248746542685694294,UP,sestrin 1
10387,ENSMUSG00000051041,Olfml1,-1.1349614004,1.35280569,15.7769250833035137,0.0000712664052435984352691297760706845565437106,0.00258977026197719333022728704918336006813,DOWN,olfactomedin-like 1
846,ENSMUSG00000007379,Dennd2c,0.8648801031,3.18817839,15.6746986294530668,0.0000752237512876641412551056986579567364969989,0.00272215169419451688548328149863664293662,UP,DENN/MADD domain containing 2C
5185,ENSMUSG00000028776,Tinagl1,0.5941714908,4.58180107,15.6729954167693180,0.0000752915245709118765562659070234019509371137,0.00272215169419451688548328149863664293662,UP,tubulointerstitial nephritis antigen-like 1
6583,ENSMUSG00000032231,Anxa2,-0.6280393818,4.93298103,15.6628670154119511,0.0000756958188858369331042386107810671092011034,0.00272984035450315716889169159742323245155,DOWN,annexin A2
6450,ENSMUSG00000031906,Smpd3,-1.3857206864,0.94281465,15.6429228774388580,0.0000764983226929779008655685412776392695377581,0.00275181466353906613656055135663791588740,DOWN,"sphingomyelin phosphodiesterase 3, neutral"
9236,ENSMUSG00000042359,Osbpl6,-0.7083927869,5.33333691,15.6219505929640761,0.0000773514311128486520881958332651606724539306,0.00277549404585019894933783923818282346474,DOWN,oxysterol binding protein-like 6
8226,ENSMUSG00000038387,Rras,0.5802392803,4.33857523,15.5993380536752930,0.0000782819887539942121674335639980313317209948,0.00279480433533996859216119723612337111263,UP,related RAS viral (r-ras) oncogene
9743,ENSMUSG00000045968,Teddm2,0.9200492724,2.23707339,15.6000320448729290,0.0000782532625958483703991833135837907775567146,0.00279480433533996859216119723612337111263,UP,transmembrane epididymal family member 2
3057,ENSMUSG00000023022,Lima1,-0.6829557746,4.21375422,15.5663010444184025,0.0000796618236722795196921159677216905947716441,0.00283695669552905434251943717072208528407,DOWN,LIM domain and actin binding 1
4935,ENSMUSG00000028197,Col24a1,-1.0718758197,2.73473225,15.5149419609458068,0.0000818556572232208545228035467822280679683900,0.00290781505522389295895213656706346228020,DOWN,"collagen, type XXIV, alpha 1"
6106,ENSMUSG00000031112,Stk26,1.2804493701,2.09537920,15.4610900560805646,0.0000842212951523989733796857204417563025344862,0.00297700334850105070155779074525526084471,UP,serine/threonine kinase 26
7367,ENSMUSG00000035000,Dpp4,-0.9614478327,2.27797840,15.4629751788492307,0.0000841373339386492863573377420927101866254816,0.00297700334850105070155779074525526084471,DOWN,dipeptidylpeptidase 4
2132,ENSMUSG00000020848,Doc2b,1.9071343580,0.22358210,15.4537424392640581,0.0000845493550180670340628286130169044554349966,0.00298120188671377461808731368364533409476,UP,"double C2, beta"
6974,ENSMUSG00000033420,Antxr1,-0.8636205765,3.52140542,15.4207957432086182,0.0000860362555458363373502017612537429158692248,0.00302613940802577479835533402763303456595,DOWN,anthrax toxin receptor 1
6479,ENSMUSG00000031963,Bmper,-0.9923358982,2.56562011,15.3927705132921702,0.0000873217401404924325894821302007642316311831,0.00306378864113624306900196536673774971860,DOWN,BMP-binding endothelial regulator
2968,ENSMUSG00000022817,Itgb5,0.6202969497,7.27501799,15.3847285069903847,0.0000876941735613811189364863452055942616425455,0.00306929607464833916277702208219579915749,UP,integrin beta 5
8732,ENSMUSG00000040212,Emp3,-0.8800101231,2.30795069,15.3767929818713807,0.0000880632424137573350522364967751798303652322,0.00307465903966660115270714825896902766544,DOWN,epithelial membrane protein 3
10458,ENSMUSG00000051579,Tceal8,-0.8961256225,2.29718070,15.3637419430798658,0.0000886736278212244612454903669451766745623900,0.00308840055822333110074895401453431986738,DOWN,transcription elongation factor A (SII)-like 8
851,ENSMUSG00000007480,Mc5r,-0.9772695227,2.06383968,15.3201972393440080,0.0000907411409932178374820876953776860318612307,0.00312063823529117566335511213537756702863,DOWN,melanocortin 5 receptor
6329,ENSMUSG00000031647,Mfap3l,-0.8646146831,2.80769158,15.3206911926610356,0.0000907174180754908990927803946746621477359440,0.00312063823529117566335511213537756702863,DOWN,microfibrillar-associated protein 3-like
8807,ENSMUSG00000040471,Ggt6,1.6288417773,0.16820973,15.3166093101812280,0.0000909136446223824523779274975332498343050247,0.00312063823529117566335511213537756702863,UP,gamma-glutamyltransferase 6
9724,ENSMUSG00000045795,Whamm,0.6549581539,4.05234831,15.3299336647159130,0.0000902746822410025666176547343155789349111728,0.00312063823529117566335511213537756702863,UP,"WAS protein homolog associated with actin, golgi membranes and microtubules"
11372,ENSMUSG00000060716,Plekhh1,1.6587264356,1.72680133,15.3392505532096184,0.0000898305820799043356099031210071359510038747,0.00312063823529117566335511213537756702863,UP,"pleckstrin homology domain containing, family H (with MyTH4 domain) member 1"
12969,ENSMUSG00000087408,Cers1,-0.8609134133,4.67774078,15.3199654364678324,0.0000907522758582492085517590130194776065764017,0.00312063823529117566335511213537756702863,DOWN,ceramide synthase 1
2644,ENSMUSG00000022105,Rb1,0.5770303209,4.43195049,15.2991944021750150,0.0000917556334558531792779806357529537308437284,0.00313443404934922930857310596763909416040,UP,RB transcriptional corepressor 1
5955,ENSMUSG00000030701,Plekhb1,0.8352385590,6.50188452,15.3029983137654675,0.0000915710518489119043019849875086890733655309,0.00313443404934922930857310596763909416040,UP,"pleckstrin homology domain containing, family B (evectins) member 1"
6440,ENSMUSG00000031880,Rrad,1.1984565196,3.22113953,15.2760960481624437,0.0000928845285358903202405783661177451904222835,0.00315785228876791805238677390832435776247,UP,Ras-related associated with diabetes
8472,ENSMUSG00000039196,Orm1,1.9870176336,0.55585158,15.2770157377017650,0.0000928393141510045231609704607933508668793365,0.00315785228876791805238677390832435776247,UP,orosomucoid 1
7255,ENSMUSG00000034584,Exph5,1.2913720355,0.66467909,15.2691950239084679,0.0000932245089430574981788357735723593577858992,0.00316186459498536643827892866909223812399,UP,exophilin 5
6779,ENSMUSG00000032633,Flcn,0.5634019070,5.85816915,15.2642418986505284,0.0000934692973596030010369900553612865223840345,0.00316263691422219699739271092653325467836,UP,folliculin
8016,ENSMUSG00000037735,2810032G03Rik,1.2603051374,0.86497252,15.2318372397453619,0.0000950868045778539302094814478216733277804451,0.00320215492012181860564945523606183996890,UP,RIKEN cDNA 2810032G03 gene
8814,ENSMUSG00000040488,Ltbp4,-0.7910950964,7.06248351,15.2356752468518906,0.0000948937659250608298413046104435863981052535,0.00320215492012181860564945523606183996890,DOWN,latent transforming growth factor beta binding protein 4
10377,ENSMUSG00000050953,Gja1,-0.7659716937,3.21640831,15.2240107148879211,0.0000954816774737285000468345330659758474212140,0.00320786909342750566065394224324336391874,DOWN,"gap junction protein, alpha 1"
8137,ENSMUSG00000038146,Notch3,-0.5830683425,4.93073074,15.1818056436163538,0.0000976396754095491760296748884329076645371970,0.00327265217931535989590030588658464694163,DOWN,notch 3
10155,ENSMUSG00000049107,Ntf3,-1.3754626970,0.32945934,15.1540837095606076,0.0000990837740758872373598997729260418054764159,0.00331325906504932772567162402310714242049,DOWN,neurotrophin 3
3846,ENSMUSG00000025511,Tspan4,-0.7122429472,3.58956196,15.0471946262256626,0.0001048559935064726861492570564315940373489866,0.00349229386199600153398159285700330656255,DOWN,tetraspanin 4
6412,ENSMUSG00000031825,Crispld2,-0.7378705704,4.89957279,15.0444040882344154,0.0001050111380815913012789705738292411751899635,0.00349229386199600153398159285700330656255,DOWN,cysteine-rich secretory protein LCCL domain containing 2
6812,ENSMUSG00000032744,Heyl,-0.8813047292,2.87750091,15.0370969142133060,0.0001054184879366992365779670537406786934297998,0.00349229386199600153398159285700330656255,DOWN,hairy/enhancer-of-split related with YRPW motif-like
11506,ENSMUSG00000062198,2700097O09Rik,0.7995760966,3.69227196,15.0404553437160864,0.0001052310699061600530231780359358140231051948,0.00349229386199600153398159285700330656255,UP,RIKEN cDNA 2700097O09 gene
4036,ENSMUSG00000026051,Ecrg4,-2.4418885869,1.27867738,15.0036903221757072,0.0001073011411863548518518321484016553313267650,0.00354641474756293506934157200305435253540,DOWN,ECRG4 augurin precursor
6803,ENSMUSG00000032725,Folr2,-1.1528579500,1.90870654,14.9371201479732907,0.0001111542722600606606514483942760307400021702,0.00366526066746426879700004874962360190693,DOWN,folate receptor 2 (fetal)
12462,ENSMUSG00000078307,AI593442,1.7967461899,1.05232525,14.9109349019727517,0.0001127077887299035363144819599234836005052784,0.00370790404262696503961960203810122038703,UP,expressed sequence AI593442
1656,ENSMUSG00000019846,Lama4,-0.7006906028,4.58038514,14.8767083068506594,0.0001147713839047140923100426279646057992067654,0.00376709300396924464185421932427288993495,DOWN,"laminin, alpha 4"
3419,ENSMUSG00000024501,Dpysl3,-0.8169906920,2.79312456,14.8584119430151773,0.0001158900670115380320684961290567116520833224,0.00378558845341849100826769891625644959277,DOWN,dihydropyrimidinase-like 3
4184,ENSMUSG00000026426,Arl8a,0.6202984901,4.05130390,14.8566507890785520,0.0001159983255422206724436634539543433675135020,0.00378558845341849100826769891625644959277,UP,ADP-ribosylation factor-like 8A
4785,ENSMUSG00000027864,Ptgfrn,-0.7226331678,4.10317648,14.8544763807035274,0.0001161321273530277600532709114666829464113107,0.00378558845341849100826769891625644959277,DOWN,prostaglandin F2 receptor negative regulator
5614,ENSMUSG00000029685,Asb15,0.6391406860,7.20887748,14.8296074722388056,0.0001176735251046790413234979788548173473827774,0.00380968037526398413394890241079338011332,UP,ankyrin repeat and SOCS box-containing 15
8884,ENSMUSG00000040729,Cep126,1.4294104211,1.04010734,14.8305852305482109,0.0001176125356017021614425666076186871578102000,0.00380968037526398413394890241079338011332,UP,centrosomal protein 126
11472,ENSMUSG00000061878,Sphk1,1.3973212427,0.16785711,14.8353524200396585,0.0001173156286942400301862715616962873355078045,0.00380968037526398413394890241079338011332,UP,sphingosine kinase 1
8647,ENSMUSG00000039883,Lrrc17,-1.2381149242,1.09170325,14.8235882635435949,0.0001180496863774787598671406341210854407108855,0.00381319225044713175365451718334952602163,DOWN,leucine rich repeat containing 17
9875,ENSMUSG00000046949,Nqo2,-0.5900162635,4.35026548,14.7972700375256210,0.0001197086720248221019657214325704330804001074,0.00385803174885427811388605157105757825775,DOWN,N-ribosyldihydronicotinamide quinone reductase 2
8495,ENSMUSG00000039252,Lgi2,-0.9497170736,2.16697295,14.7318331196039551,0.0001239359751779466251898897954930589548894204,0.00397627920362578820417942537801536673214,DOWN,"leucine-rich repeat LGI family, member 2"
12063,ENSMUSG00000071072,Ptges3,0.5082042656,5.11785885,14.7338316357422006,0.0001238046703423941786743195381248483499803115,0.00397627920362578820417942537801536673214,UP,prostaglandin E synthase 3
8623,ENSMUSG00000039787,Cercam,-1.6928370514,2.11334349,14.7249857746697668,0.0001243869176238180339604671997832952001772355,0.00398177896977817535190125042277031752747,DOWN,cerebral endothelial cell adhesion molecule
11938,ENSMUSG00000069094,Pde7a,0.6294817179,6.78445569,14.6929757333460920,0.0001265169968296708292738311785186056113161612,0.00404088479784453155629897480594081571326,UP,phosphodiesterase 7A
12607,ENSMUSG00000079465,Col4a3,-1.0895008020,1.23491679,14.6596243701633409,0.0001287754083921136916222188739666876244882587,0.00410381586699252662309156391984288347885,DOWN,"collagen, type IV, alpha 3"
11414,ENSMUSG00000061175,Fnip2,0.6970942125,3.03946005,14.6429603799536991,0.0001299189838586642148539340713142564709414728,0.00413101768988096383627972585372845060192,UP,folliculin interacting protein 2
11823,ENSMUSG00000067279,Ppp1r3c,1.1014085468,8.32757855,14.5748610077589547,0.0001346995986731990468856373643902202275057789,0.00427348726748267345593168542450257518794,UP,"protein phosphatase 1, regulatory subunit 3C"
12994,ENSMUSG00000087611,4930458D05Rik,1.2766624197,1.03822827,14.5524709684623730,0.0001363097707486438212205748232719315637950785,0.00431496152069873583484449497404966678005,UP,RIKEN cDNA 4930458D05 gene
694,ENSMUSG00000005686,Ampd3,0.9159888456,4.34053481,14.5354092859860273,0.0001375497543098019512242125017564831068739295,0.00434455931295593938273880141309746250045,UP,adenosine monophosphate deaminase 3
7545,ENSMUSG00000035828,Pim3,0.6727882009,5.38374853,14.4903286873942960,0.0001408809813677727642428072485358825360890478,0.00443993269819452016089478263438650174066,UP,proviral integration site 3
1124,ENSMUSG00000014329,Bicc1,-0.7534517753,3.50582652,14.4198758788880230,0.0001462505339169582296680871547067681603948586,0.00459898202129596037762704341389508044813,DOWN,BicC family RNA binding protein 1
1884,ENSMUSG00000020349,Ppp2ca,0.6464241146,7.31394588,14.4050993015342463,0.0001474026166507276145670873868098738057597075,0.00462137494427194723406460141745810688008,UP,"protein phosphatase 2 (formerly 2A), catalytic subunit, alpha isoform"
2665,ENSMUSG00000022150,Dab2,-0.8373705989,3.69820222,14.3992715533337616,0.0001478594964892411263261695619775082377600484,0.00462137494427194723406460141745810688008,DOWN,"disabled 2, mitogen-responsive phosphoprotein"
4473,ENSMUSG00000027107,Chrna1,0.8482100635,4.15401690,14.3982986847287826,0.0001479359055519837123481713403450044097553473,0.00462137494427194723406460141745810688008,UP,"cholinergic receptor, nicotinic, alpha polypeptide 1 (muscle)"
3860,ENSMUSG00000025571,Tnrc6c,0.5464426442,5.49161188,14.3914111843151851,0.0001484779879082452755043042280647114239400253,0.00462815960120996437027196535041184688453,UP,trinucleotide repeat containing 6C
9995,ENSMUSG00000047866,Lonp2,0.5623748081,6.32734568,14.3520902403446033,0.0001516112824206223793667425159270578660652973,0.00471550811808245807360551182796370994765,UP,"lon peptidase 2, peroxisomal"
2626,ENSMUSG00000022053,Ebf2,-1.0015345730,2.00331929,14.3064882407683740,0.0001553285760054035991115789494543264481762890,0.00479968669240124577030082164696977997664,DOWN,early B cell factor 2
2756,ENSMUSG00000022364,Tbc1d31,0.9681456578,1.86281951,14.3068778175703546,0.0001552964337068892756305027447183420008514076,0.00479968669240124577030082164696977997664,UP,"TBC1 domain family, member 31"
10055,ENSMUSG00000048330,Ric3,0.7750390284,2.61268242,14.3068176934257600,0.0001553013938531376536555939082973054610192776,0.00479968669240124577030082164696977997664,UP,RIC3 acetylcholine receptor chaperone
4366,ENSMUSG00000026828,Galnt5,-2.0694418237,0.22139252,14.2992265234642293,0.0001559289367075804538364386386817272978078108,0.00480780888181706403394777282755967462435,DOWN,polypeptide N-acetylgalactosaminyltransferase 5
8434,ENSMUSG00000039084,Chad,-2.0573953598,4.44611352,14.2650240134063893,0.0001587881966515071290035887585645468789152801,0.00487486608038948093096776048582796647679,DOWN,chondroadherin
12117,ENSMUSG00000071656,Lrrn4cl,-0.8316273001,3.77769823,14.2678935759145737,0.0001585462912645316409503831733829315453476738,0.00487486608038948093096776048582796647679,DOWN,LRRN4 C-terminal like
2052,ENSMUSG00000020695,Mrc2,-0.8954208425,3.82919752,14.2496230831796389,0.0001600928669752468001038353540010916731262114,0.00489382594433989456111921967362832219806,DOWN,"mannose receptor, C type 2"
2119,ENSMUSG00000020828,Pld2,-0.7127197878,3.41819435,14.2497421097812129,0.0001600827425064995116962829335705009725643322,0.00489382594433989456111921967362832219806,DOWN,phospholipase D2
4960,ENSMUSG00000028268,Gbp3,-1.0963398043,1.73614805,14.2275397949516531,0.0001619824862881958499587903288485790653794538,0.00494098611814850104118068685465914313681,DOWN,guanylate binding protein 3
783,ENSMUSG00000006462,A530013C23Rik,0.8432594573,2.06537881,14.2090961113967680,0.0001635778763445312939967674070729231061704922,0.00497898899258087269253936213431188662071,UP,RIKEN cDNA A530013C23 gene
9498,ENSMUSG00000044068,Zrsr1,0.5839265804,4.78958740,14.1978909130694362,0.0001645548509007691939491635491066290342132561,0.00499804659079201938493008938735329138581,UP,"zinc finger (CCCH type), RNA binding motif and serine/arginine rich 1"
4788,ENSMUSG00000027875,Hmgcs2,2.4155818862,2.61754152,14.1777343962406519,0.0001663271033291985724969497262293316452996805,0.00504112678069028406074858494889667781536,UP,3-hydroxy-3-methylglutaryl-Coenzyme A synthase 2
5273,ENSMUSG00000028957,Per3,-0.7488514686,4.97442511,14.1639852381043987,0.0001675470081551513456402657809007905598264188,0.00506731874983042639148944630278492695652,DOWN,period circadian clock 3
1704,ENSMUSG00000019978,Epb41l2,-0.5709554684,4.68361709,14.1546282391475611,0.0001683823643886150542813007202624930869205855,0.00508179402694029953846399649819431942888,DOWN,erythrocyte membrane protein band 4.1 like 2
8243,ENSMUSG00000038451,Spsb2,0.8206467739,2.19648627,14.1465027850042340,0.0001691111753533734512414815620573449450603221,0.00509291381021152646940697295008249056991,UP,splA/ryanodine receptor domain and SOCS box containing 2
12313,ENSMUSG00000074364,Ehd2,-0.5774556307,5.72878897,14.1425612074005436,0.0001694658579178844298295664172471219899307471,0.00509291381021152646940697295008249056991,DOWN,EH-domain containing 2
4121,ENSMUSG00000026249,Serpine2,-0.5577551249,6.41284913,14.1199010417519570,0.0001715195152637185693322158241969077607791405,0.00514377998932983356711323708054806047585,DOWN,"serine (or cysteine) peptidase inhibitor, clade E, member 2"
6029,ENSMUSG00000030852,Tacc2,1.0420743004,9.83816561,14.1024867133140788,0.0001731147686952248603529935788714055888704024,0.00516985299803664200002373263487243093550,UP,"transforming, acidic coiled-coil containing protein 2"
7986,ENSMUSG00000037613,Tnfrsf23,0.9235883194,2.35281307,14.1052338102883432,0.0001728621294849783487142941273972951421455946,0.00516985299803664200002373263487243093550,UP,"tumor necrosis factor receptor superfamily, member 23"
1993,ENSMUSG00000020577,Tspan13,-0.5541246374,4.24163184,14.0806625996279777,0.0001751351012128539170586288831188426229346078,0.00521924585099812609473302060791866097134,DOWN,tetraspanin 13
5991,ENSMUSG00000030768,Disp1,-0.9604708826,1.92600271,14.0495866105708469,0.0001780529668421018446491238540474455476214644,0.00529512424356104547534807025499503652100,DOWN,dispatched RND transporter family member 1
8573,ENSMUSG00000039616,Mocos,0.8769763283,2.71159817,14.0072640544701326,0.0001821057467444554475721751884975674329325557,0.00540436742161409973406183127053736825474,UP,molybdenum cofactor sulfurase
8861,ENSMUSG00000040675,Mthfd1l,-1.3991063874,0.34587632,13.9811794393966888,0.0001846497463873009777651779117491059878375381,0.00546847325839314429146709173323870345484,DOWN,methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1-like
3707,ENSMUSG00000025185,Loxl4,-1.4317982510,0.57497162,13.9636200050698243,0.0001863824275465606470410934170089944927894976,0.00549693101532247683366216861600150878076,DOWN,lysyl oxidase-like 4
9948,ENSMUSG00000047497,Adamts12,-1.1592695079,1.50823965,13.9640225760024457,0.0001863425209148541518422437235358302132226527,0.00549693101532247683366216861600150878076,DOWN,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 12"
13111,ENSMUSG00000090952,Gm17251,1.2453294913,2.45805377,13.9545567758411178,0.0001872831425603517095830607974704662410658784,0.00551208340035580588583963290716383198742,UP,"predicted gene, 17251"
6750,ENSMUSG00000032565,Nudt16,0.7645870322,2.95554723,13.9355982771436242,0.0001891814664662839649486580917425726511282846,0.00555647420579838142301598580274912819732,UP,nudix (nucleoside diphosphate linked moiety X)-type motif 16
6366,ENSMUSG00000031734,Irx3,0.7513651481,2.89226193,13.9299589918146971,0.0001897498624411239035066067959434121803496964,0.00556170121496668730387558099437228520401,UP,Iroquois related homeobox 3
7504,ENSMUSG00000035621,Midn,0.5080483869,4.76364344,13.9217200603017055,0.0001905833766168378963848373253142653993563727,0.00557466160145144926096882898036710685119,UP,midnolin
7689,ENSMUSG00000036446,Lum,-0.8269120848,4.36319225,13.9173225798935185,0.0001910297684908018682990726855308594167581759,0.00557626854949072256473208142324438085780,DOWN,lumican
4992,ENSMUSG00000028364,Tnc,-1.4310768935,2.38655775,13.8690043974697463,0.0001960045064366198834786975124799823788634967,0.00570978362819969404579056870829845138360,DOWN,tenascin C
13052,ENSMUSG00000090084,Srpx,-1.1285702248,1.39631268,13.8567843745786803,0.0001972832004856444178351321250275418606179301,0.00573530447126123412576736981804970127996,DOWN,sushi-repeat-containing protein
9976,ENSMUSG00000047731,Wbp1l,0.6057788176,6.61157975,13.8440081626490539,0.0001986290812753491879811412745837628790468443,0.00575369918822413433517892755730827047955,UP,WW domain binding protein 1 like
13792,ENSMUSG00000107451,Gm44421,1.1680090390,2.85029452,13.8431126538326339,0.0001987237627663232086405037390974825939338189,0.00575369918822413433517892755730827047955,UP,"predicted gene, 44421"
12982,ENSMUSG00000087528,9830144P21Rik,1.2085701549,0.85143473,13.8185918973490729,0.0002013340674535369040180909916415430416236632,0.00581745190846984488314275196785274602007,UP,RIKEN cDNA 9830144P21 gene
3793,ENSMUSG00000025380,Fscn2,1.2845849096,1.45120212,13.8013191456178745,0.0002031935122261864111372492436302650276047643,0.00585929469972069905114864241113536991179,UP,fascin actin-bundling protein 2
2849,ENSMUSG00000022548,Apod,0.7282981425,5.66337178,13.7904361817950942,0.0002043739590684960779568696276342620876675937,0.00588142837763783177251752931624650955200,UP,apolipoprotein D
9215,ENSMUSG00000042284,Itga1,-0.6830235529,4.17111638,13.7605721157458945,0.0002076488528451762361533988743289569356420543,0.00596362481608777271480104076317729777656,DOWN,integrin alpha 1
4970,ENSMUSG00000028291,Akirin2,0.5848780930,4.36111640,13.7561690412494642,0.0002081361461994981330338172487159908996545710,0.00596559235937998196680487339449427963700,UP,akirin 2
9987,ENSMUSG00000047793,Sned1,-0.6728843793,3.94854685,13.7377083102650523,0.0002101917904002572961511680071922114620974753,0.00601241376355756123456286488249133981299,DOWN,"sushi, nidogen and EGF-like domains 1"
8617,ENSMUSG00000039765,Cc2d2a,-0.9022110601,3.28488498,13.7215792888811734,0.0002120045305136611163074333852307518100133166,0.00605211330093607773050745635146085987799,DOWN,coiled-coil and C2 domain containing 2A
8672,ENSMUSG00000039982,Dtx4,-0.8843570239,2.40324462,13.7115181005302844,0.0002131432762080326577276007116168443644710351,0.00607245193916684973534092506497472641058,DOWN,"deltex 4, E3 ubiquitin ligase"
11534,ENSMUSG00000062563,Cys1,-1.0739490517,1.74110918,13.6977728632299716,0.0002147089577928763739090439743861793431278784,0.00610484851049805220951638418114271189552,DOWN,cystin 1
7500,ENSMUSG00000035606,Ky,-0.7829870609,7.86726246,13.6075077950997123,0.0002252827586846219783036499029194033028034028,0.00639273485550286880985115800513085559942,DOWN,kyphoscoliosis peptidase
1729,ENSMUSG00000020034,Tcp11l2,0.5265217401,5.18521627,13.6006407414476946,0.0002261083384962260414523249618667932736570947,0.00640340612699550650044333366395221673883,UP,t-complex 11 (mouse) like 2
7322,ENSMUSG00000034832,Tet3,-0.5602271811,4.43641742,13.5894329617180247,0.0002274623282454293980280740639088321586314123,0.00642896997193678938764538344230459188111,DOWN,tet methylcytosine dioxygenase 3
1284,ENSMUSG00000016024,Lbp,-0.8361203116,3.16189711,13.5763688984004904,0.0002290508878443884600850655175463543855585158,0.00646104930166992771217726598820263461675,DOWN,lipopolysaccharide binding protein
6713,ENSMUSG00000032495,Lrrc2,0.6792156084,6.85296841,13.5682633022368435,0.0002300421245983250834437477960747742145031225,0.00647618589901806460812361265766412543599,UP,leucine rich repeat containing 2
1879,ENSMUSG00000020333,Acsl6,0.7052612521,5.95620438,13.5586101891049324,0.0002312282489222892100082934474514217981777620,0.00649673847317161663739160104569236864336,UP,acyl-CoA synthetase long-chain family member 6
9115,ENSMUSG00000041797,Abca9,-0.8736766770,3.88243679,13.5432162941822334,0.0002331325347102251703285819006694623567454983,0.00653734834044716103113037419802822114434,DOWN,"ATP-binding cassette, sub-family A (ABC1), member 9"
3222,ENSMUSG00000024053,Emilin2,-0.9275087029,2.97600160,13.5019762089177995,0.0002383123475911093152538461348299847486487124,0.00666946835252524988790767679347482044250,DOWN,elastin microfibril interfacer 2
4443,ENSMUSG00000027004,Frzb,-1.5354521018,3.60757509,13.4920572070946285,0.0002395753952037755303214328073124761431245133,0.00669166961701525911387911094152514124289,DOWN,frizzled-related protein
4858,ENSMUSG00000028036,Ptgfr,-1.0872871307,1.10530901,13.4667847629617725,0.0002428240680740168736927858672558500074956100,0.00676913669220033376028311522532021626830,DOWN,prostaglandin F receptor
6164,ENSMUSG00000031283,Chrdl1,-1.2930848591,2.09582510,13.4365813692148279,0.0002467648866527198431471135098291824760963209,0.00686555822337498854873727438530295330565,DOWN,chordin-like 1
