,Ensembl,Symbol,s28mo_AR_F-s28mo_C_F_logFC,s28mo_AR_F-s28mo_C_F_logCPM,s28mo_AR_F-s28mo_C_F_LR,s28mo_AR_F-s28mo_C_F_PValue,s28mo_AR_F-s28mo_C_F_FDR,s28mo_AR_F-s28mo_C_F_Status,Description
2915,ENSMUSG00000022620,Arsa,-0.09202460515,2.92856961,0.20635728917684837,0.649637629698,0.99913516,NA,arylsulfatase A
2916,ENSMUSG00000022621,Rabl2,0.00289647947,0.7437714,6.174181504903e-5,0.993730609973,0.99913516,NA,"RAB, member RAS oncogene family-like 2"
2917,ENSMUSG00000022623,Shank3,0.05782663882,4.35641171,0.13209110960255144,0.716273681751,0.99913516,NA,SH3 and multiple ankyrin repeat domains 3
2918,ENSMUSG00000022629,Kif21a,-0.1059291077,5.15947238,0.5628966653220999,0.453095480909,0.99913516,NA,kinesin family member 21A
2919,ENSMUSG00000022634,Yaf2,0.12421010701,3.87741247,0.46339101558385654,0.496043427209,0.99913516,NA,YY1 associated factor 2
2920,ENSMUSG00000022635,Zcrb1,-0.03627117247,6.0710618,0.06992873098661523,0.791440575907,0.99913516,NA,zinc finger CCHC-type and RNA binding motif 1
2921,ENSMUSG00000022636,Alcam,-0.36478724446,0.34241278000000003,0.8100601545517766,0.368102466581,0.99913516,NA,activated leukocyte cell adhesion molecule
2922,ENSMUSG00000022637,Cblb,-0.27311761846,4.48233963,3.4277800181541505,0.06410822222,0.99913516,NA,Casitas B-lineage lymphoma b
2923,ENSMUSG00000022639,Dubr,-0.35329750198,0.74663699,1.09014485384251,0.296439116173,0.99913516,NA,Dppa2 upstream binding RNA
2924,ENSMUSG00000022641,Bbx,0.10864607858,2.97344214,0.35690145048651867,0.550232146865,0.99913516,NA,bobby sox HMG box containing
2925,ENSMUSG00000022656,Nectin3,-0.01725466695,1.58691225,0.00357861705805984,0.952297767128,0.99913516,NA,nectin cell adhesion molecule 3
2926,ENSMUSG00000022661,Cd200,-0.15137152785,3.19767851,0.516239340793347,0.47245029573,0.99913516,NA,CD200 antigen
2927,ENSMUSG00000022663,Atg3,-0.01240904416,4.57150742,0.00728713003513004,0.931971465189,0.99913516,NA,autophagy related 3
2928,ENSMUSG00000022664,Slc35a5,-0.52215461615,1.82609421,4.000401634495784,0.04548942294,0.99913516,NA,"solute carrier family 35, member A5"
2929,ENSMUSG00000022665,Ccdc80,-0.2267993646,4.88060815,1.6911885297269382,0.193444368882,0.99913516,NA,coiled-coil domain containing 80
2930,ENSMUSG00000022668,Gtpbp8,-0.05814424586,3.64353157,0.11811511000162532,0.731087864511,0.99913516,NA,GTP-binding protein 8 (putative)
2931,ENSMUSG00000022671,Mzt2,-0.00573951853,3.25727213,0.00111404552846961,0.973373695147,0.99913516,NA,mitotic spindle organizing protein 2
2932,ENSMUSG00000022672,Prkdc,0.16607484616,3.36621008,0.7173472414660926,0.397015442974,0.99913516,NA,"protein kinase, DNA activated, catalytic polypeptide"
2933,ENSMUSG00000022673,Mcm4,-0.009409753,2.49270915,0.00164731392042228,0.967625056273,0.99913516,NA,minichromosome maintenance complex component 4
2934,ENSMUSG00000022674,Ube2v2,-0.04210625957,4.55755886,0.08707692970537906,0.767926653864,0.99913516,NA,ubiquitin-conjugating enzyme E2 variant 2
2935,ENSMUSG00000022676,Snai2,0.35980185178,-0.16047618,0.6518894542914051,0.419437959327,0.99913516,NA,snail family zinc finger 2
2936,ENSMUSG00000022677,Cep20,-0.00307103792,5.15623838,5.1308624716029e-4,0.981928337332,0.99913516,NA,centrosomal protein 20
2937,ENSMUSG00000022678,Nde1,0.01395027193,5.02345011,0.01113504221690942,0.915961051022,0.99913516,NA,nudE neurodevelopment protein 1
2938,ENSMUSG00000022679,Mpv17l,-0.13585740636,-0.24377493,0.1019128313344515,0.749546125762,0.99913516,NA,"Mpv17 transgene, kidney disease mutant-like"
2939,ENSMUSG00000022680,Pdxdc1,0.22298280519,5.85555115,2.537629345450357,0.111161574985,0.99913516,NA,pyridoxal-dependent decarboxylase domain containing 1
2940,ENSMUSG00000022681,Ntan1,0.14211386165,4.52957358,1.0263177070700618,0.311025104265,0.99913516,NA,N-terminal Asn amidase
2941,ENSMUSG00000022682,Rrn3,-0.00675925128,5.39382844,0.00252484891764193,0.959924861172,0.99913516,NA,RRN3 RNA polymerase I transcription factor homolog (yeast)
2942,ENSMUSG00000022684,Bfar,0.09286463778,5.60298891,0.43062763920872626,0.511681135875,0.99913516,NA,bifunctional apoptosis regulator
2943,ENSMUSG00000022685,Parn,0.12782554526,3.26996543,0.5221678616203298,0.469918396136,0.99913516,NA,poly(A)-specific ribonuclease (deadenylation nuclease)
2944,ENSMUSG00000022687,Boc,-0.06225359123,2.32649792,0.05749720097132549,0.810496362566,0.99913516,NA,biregional cell adhesion molecule-related/down-regulated by oncogenes (Cdon) binding protein
2945,ENSMUSG00000022698,Naa50,0.00582462284,8.26884429,0.00135924207323512,0.970590334181,0.99913516,NA,"N(alpha)-acetyltransferase 50, NatE catalytic subunit"
2946,ENSMUSG00000022701,Ccdc191,0.27811531659,2.04373319,1.3503129205974598,0.245223419062,0.99913516,NA,coiled-coil domain containing 191
2947,ENSMUSG00000022702,Hira,0.20121876872,4.53857501,2.0349037258498424,0.153723917696,0.99913516,NA,histone cell cycle regulator
2948,ENSMUSG00000022704,Qtrt2,0.02073642299,3.36097507,0.01032855819567224,0.919050751638,0.99913516,NA,queuine tRNA-ribosyltransferase accessory subunit 2
2949,ENSMUSG00000022706,Mrpl40,-0.0109103174,3.76795203,0.0047455719988081,0.945078681151,0.99913516,NA,mitochondrial ribosomal protein L40
2950,ENSMUSG00000022707,Gbe1,-0.26600132998,6.47980073,2.8064498843083356,0.093885933222,0.99913516,NA,"glucan (1,4-alpha-), branching enzyme 1"
2951,ENSMUSG00000022708,Zbtb20,-0.17116683748,6.90271763,1.1588735200587879,0.281699285002,0.99913516,NA,zinc finger and BTB domain containing 20
2952,ENSMUSG00000022710,Usp7,0.09666808944,6.40043563,0.4135413228512377,0.520177520394,0.99913516,NA,ubiquitin specific peptidase 7
2953,ENSMUSG00000022711,Pmm2,-0.05829787573,3.82219824,0.12086944680087974,0.728093410892,0.99913516,NA,phosphomannomutase 2
2954,ENSMUSG00000022718,Dgcr8,0.10616065768,4.11684009,0.43103738196624874,0.511480359299,0.99913516,NA,"DGCR8, microprocessor complex subunit"
2955,ENSMUSG00000022721,Trmt2a,-0.12725096713,3.93016714,0.62620016358563,0.428752554224,0.99913516,NA,TRM2 tRNA methyltransferase 2A
2956,ENSMUSG00000022722,Arl6,0.0845909323,0.85269943,0.05800521385471402,0.809677021289,0.99913516,NA,ADP-ribosylation factor-like 6
2957,ENSMUSG00000022723,Crybg3,-0.32803156239,5.69078965,4.597078843355884,0.032026481076,0.99913516,NA,beta-gamma crystallin domain containing 3
2958,ENSMUSG00000022724,Riox2,0.03416242205,3.98771382,0.04790451184830191,0.82675054238,0.99913516,NA,ribosomal oxygenase 2
2959,ENSMUSG00000022742,Cpox,-0.09452662164,4.96135181,0.4960839892923543,0.481225855555,0.99913516,NA,coproporphyrinogen oxidase
2960,ENSMUSG00000022744,Cldnd1,-0.09486007139,4.65068778,0.424362925477098,0.514768018632,0.99913516,NA,claudin domain containing 1
2961,ENSMUSG00000022747,St3gal6,0.20416898205,6.89162527,1.6653643127890303,0.196880598778,0.99913516,NA,"ST3 beta-galactoside alpha-2,3-sialyltransferase 6"
2962,ENSMUSG00000022748,Cmss1,-0.07927409823,3.63524885,0.1661525079753119,0.683554080559,0.99913516,NA,cms small ribosomal subunit 1
2963,ENSMUSG00000022749,Tbc1d23,0.07192946806,4.32757664,0.1792471543502132,0.672021023987,0.99913516,NA,"TBC1 domain family, member 23"
2964,ENSMUSG00000022750,Klhl22,0.18756051912,4.94194809,1.1651378206117604,0.280402544485,0.99913516,NA,kelch-like 22
2965,ENSMUSG00000022751,Nit2,-0.03115707961,3.7536844,0.03018526676457789,0.862070525778,0.99913516,NA,"nitrilase family, member 2"
2966,ENSMUSG00000022752,Tomm70a,-0.01857094667,6.07048745,0.0181958348754101,0.892697314017,0.99913516,NA,translocase of outer mitochondrial membrane 70A
2967,ENSMUSG00000022757,Tfg,0.05799274595,5.16427451,0.17578907479729455,0.675017300933,0.99913516,NA,Trk-fused gene
2968,ENSMUSG00000022758,P2rx6,0.21802909028,4.14916817,1.4682203455088916,0.225626693113,0.99913516,NA,"purinergic receptor P2X, ligand-gated ion channel, 6"
2969,ENSMUSG00000022759,Lrrc74b,0.20361984329,1.06448863,0.37437661308281633,0.540628250704,0.99913516,NA,leucine rich repeat containing 74B
2970,ENSMUSG00000022760,Thap7,-0.01500228456,3.2109316,0.00714061313575676,0.932657194534,0.99913516,NA,THAP domain containing 7
2971,ENSMUSG00000022761,Lztr1,0.02143528556,5.03406681,0.02115353089437377,0.884361483855,0.99913516,NA,"leucine-zipper-like transcriptional regulator, 1"
2972,ENSMUSG00000022765,Snap29,0.167851556,4.51948983,1.369361459424682,0.241921624097,0.99913516,NA,synaptosomal-associated protein 29
2973,ENSMUSG00000022769,Sdf2l1,-0.75474745243,1.30370247,4.9642952347098035,0.02587585778,0.99913516,NA,stromal cell-derived factor 2-like 1
2974,ENSMUSG00000022770,Dlg1,0.03587021091,6.00043535,0.06253779332356935,0.802528904127,0.99913516,NA,discs large MAGUK scaffold protein 1
2975,ENSMUSG00000022771,Ppil2,-0.07582937745,4.5393174,0.2524070818617261,0.615385253845,0.99913516,NA,peptidylprolyl isomerase (cyclophilin)-like 2
2976,ENSMUSG00000022772,Senp5,-0.36907686691,4.06487336,5.436274894406908,0.019722688598,0.99913516,NA,SUMO/sentrin specific peptidase 5
2977,ENSMUSG00000022773,Ypel1,-0.27035111059,0.5959899,0.6617752654413867,0.415933906594,0.99913516,NA,yippee like 1
2978,ENSMUSG00000022774,Ncbp2,-0.18426631482,3.66771402,1.2441576065504867,0.264671283565,0.99913516,NA,nuclear cap binding protein subunit 2
2979,ENSMUSG00000022779,Top3b,-0.1057582677,4.12998529,0.427774380096686,0.513083051591,0.99913516,NA,topoisomerase (DNA) III beta
2980,ENSMUSG00000022781,Pak2,-0.18677118276,4.65992176,1.7261015111320537,0.188909537286,0.99913516,NA,p21 (RAC1) activated kinase 2
2981,ENSMUSG00000022787,Wdr53,0.13916656331,2.51413203,0.44810043162574154,0.503238412132,0.99913516,NA,WD repeat domain 53
2982,ENSMUSG00000022788,Fgd4,-0.04522366037,3.94621809,0.07031370672554615,0.790880570142,0.99913516,NA,"FYVE, RhoGEF and PH domain containing 4"
2983,ENSMUSG00000022789,Dnm1l,-0.12748894448,6.13630052,0.6732058802552565,0.411936119203,0.99913516,NA,dynamin 1-like
2984,ENSMUSG00000022791,Tnk2,0.18802963154,5.6830358500000004,0.9420033781779473,0.331763156077,0.99913516,NA,"tyrosine kinase, non-receptor, 2"
2985,ENSMUSG00000022792,Yars2,-0.07405312811,3.86604716,0.1931211938585946,0.660331472139,0.99913516,NA,tyrosyl-tRNA synthetase 2 (mitochondrial)
2986,ENSMUSG00000022793,B4galt4,-0.28898314567,1.78915784,1.1281538543515581,0.288169467893,0.99913516,NA,"UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 4"
2987,ENSMUSG00000022797,Tfrc,0.08150515568,4.71535402,0.1152073217024423,0.734291816991,0.99913516,NA,transferrin receptor
2988,ENSMUSG00000022799,Arhgap31,0.07960024897,4.74572982,0.32745785541109385,0.567159843048,0.99913516,NA,Rho GTPase activating protein 31
2989,ENSMUSG00000022800,Fyttd1,0.16819813187,6.15462055,1.07432753008277,0.29997000109,0.99913516,NA,forty-two-three domain containing 1
2990,ENSMUSG00000022801,Lrch3,0.05308711102,4.56017739,0.12056354477874098,0.728424081766,0.99913516,NA,leucine-rich repeats and calponin homology (CH) domain containing 3
2991,ENSMUSG00000022802,Lmln,0.32900123464,2.64562536,1.6849545028629107,0.194267414319,0.99913516,NA,leishmanolysin-like (metallopeptidase M8 family)
2992,ENSMUSG00000022803,Popdc2,0.31247114889,5.42567181,4.663835078883242,0.030804313626,0.99913516,NA,popeye domain containing 2
2993,ENSMUSG00000022807,Osbpl11,-0.10261300327,4.74103613,0.48363469313179097,0.486780546405,0.99913516,NA,oxysterol binding protein-like 11
2994,ENSMUSG00000022808,Snx4,0.01633339641,4.09925723,0.0095356464860723,0.92220971581,0.99913516,NA,sorting nexin 4
2995,ENSMUSG00000022811,Zfp148,0.07168683659,4.51108224,0.24154574752397465,0.62309191685,0.99913516,NA,zinc finger protein 148
2996,ENSMUSG00000022812,Gsk3b,0.19713600044,6.17988717,1.5717102454445424,0.209958818365,0.99913516,NA,glycogen synthase kinase 3 beta
2997,ENSMUSG00000022814,Umps,-0.32153619707,2.91456118,2.870618208402232,0.090210212044,0.99913516,NA,uridine monophosphate synthetase
2998,ENSMUSG00000022816,Fstl1,-0.37837109016,5.28510646,3.899752315220205,0.048293226966,0.99913516,NA,follistatin-like 1
2999,ENSMUSG00000022817,Itgb5,0.33909900071,7.11884731,1.940331993180024,0.163632491339,0.99913516,NA,integrin beta 5
3000,ENSMUSG00000022820,Ndufb4,0.0272445894,6.6988519,0.02966852766091677,0.863244493436,0.99913516,NA,NADH:ubiquinone oxidoreductase subunit B4
3001,ENSMUSG00000022822,Abcc5,-0.08241264631,6.37757906,0.33283267476523903,0.563995848054,0.99913516,NA,"ATP-binding cassette, sub-family C (CFTR/MRP), member 5"
3002,ENSMUSG00000022827,Rabl3,-0.1983857125,2.28494389,0.8732184631581341,0.350065840295,0.99913516,NA,"RAB, member RAS oncogene family-like 3"
3003,ENSMUSG00000022828,Gtf2e1,0.0928101962,3.62387413,0.3100607321106068,0.577642920087,0.99913516,NA,"general transcription factor II E, polypeptide 1 (alpha subunit)"
3004,ENSMUSG00000022831,Hcls1,-0.30721442043,1.63847112,1.1792760904138895,0.277503418429,0.99913516,NA,hematopoietic cell specific Lyn substrate 1
3005,ENSMUSG00000022833,Ccdc14,-0.403635782,1.74021111,2.4746969192800945,0.115691742239,0.99913516,NA,coiled-coil domain containing 14
3006,ENSMUSG00000022836,Mylk,-0.18508622709,4.46216438,1.2595214978668707,0.261741683943,0.99913516,NA,"myosin, light polypeptide kinase"
3007,ENSMUSG00000022837,Iqcb1,0.36978290248,1.86072895,2.1468933279654623,0.142858700782,0.99913516,NA,IQ calmodulin-binding motif containing 1
3008,ENSMUSG00000022840,Adcy5,0.2599821631,2.36973435,1.1156570247714779,0.290855534424,0.99913516,NA,adenylate cyclase 5
3009,ENSMUSG00000022841,Ap2m1,0.05041875656,6.94105224,0.1180189768061446,0.731193080363,0.99913516,NA,"adaptor-related protein complex 2, mu 1 subunit"
3010,ENSMUSG00000022842,Ece2,0.48143968868,-0.97360109,0.6261095940184198,0.428785941706,0.99913516,NA,endothelin converting enzyme 2
3011,ENSMUSG00000022843,Clcn2,0.05517096726,1.68875062,0.03798553051495634,0.845472197192,0.99913516,NA,"chloride channel, voltage-sensitive 2"
3012,ENSMUSG00000022844,Pdia5,0.02081857794,0.84909532,0.00429847167660502,0.947725961716,0.99913516,NA,protein disulfide isomerase associated 5
3013,ENSMUSG00000022847,Thpo,0.20535914365,2.14311578,0.7854046555094403,0.375493283867,0.99913516,NA,thrombopoietin
3014,ENSMUSG00000022848,Slc49a4,-0.05224592578,6.25650807,0.13850476218100027,0.709772028874,0.99913516,NA,solute carrier family 49 member 4
3015,ENSMUSG00000022849,Hspbap1,-0.11574698146,1.82134714,0.22355171705435903,0.636346912324,0.99913516,NA,Hspb associated protein 1
3016,ENSMUSG00000022853,Ehhadh,-0.19267448088,2.99060404,0.9104930952009624,0.339983619905,0.99913516,NA,"enoyl-Coenzyme A, hydratase/3-hydroxyacyl Coenzyme A dehydrogenase"
3017,ENSMUSG00000022855,Senp2,-0.01102164719,5.02771131,0.00683393339215599,0.934115841853,0.99913516,NA,SUMO/sentrin specific peptidase 2
3018,ENSMUSG00000022856,Tmem41a,0.25030643554,1.86176395,0.9185276244920892,0.337861867192,0.99913516,NA,transmembrane protein 41a
3019,ENSMUSG00000022858,Tra2b,-0.15161603884,4.9186263,1.3081274182331235,0.252733976533,0.99913516,NA,transformer 2 beta
3020,ENSMUSG00000022860,Chodl,0.28799046076,2.88608346,1.9921939294926307,0.158111673674,0.99913516,NA,chondrolectin
3021,ENSMUSG00000022863,Btg3,-0.40338144071,1.02875286,1.4403457028200628,0.230083406412,0.99913516,NA,BTG anti-proliferation factor 3
3022,ENSMUSG00000022864,D16Ertd472e,-0.16868128497,1.69119059,0.403206450227894,0.525437941265,0.99913516,NA,"DNA segment, Chr 16, ERATO Doi 472, expressed"
3023,ENSMUSG00000022865,Cxadr,-0.32032275693,-0.36806626,0.48926648968165054,0.484254689146,0.99913516,NA,coxsackie virus and adenovirus receptor
3024,ENSMUSG00000022867,Usp25,0.2539548165,7.3136648,2.4737845893653247,0.1157588954,0.99913516,NA,ubiquitin specific peptidase 25
3025,ENSMUSG00000022868,Ahsg,-0.65209304194,0.32048158,0.6345851342161204,0.425678427648,0.99913516,NA,alpha-2-HS-glycoprotein
3026,ENSMUSG00000022878,Adipoq,-0.34057915634,5.1296835,4.008436213942318,0.045273123479999997,0.99913516,NA,"adiponectin, C1Q and collagen domain containing"
3027,ENSMUSG00000022881,Rfc4,-0.09205958873,2.53015676,0.18412212541448003,0.667854424593,0.99913516,NA,replication factor C (activator 1) 4
3028,ENSMUSG00000022883,Robo1,-0.14297401961,0.41896959,0.10403077949551064,0.747045133541,0.99913516,NA,roundabout guidance receptor 1
3029,ENSMUSG00000022884,Eif4a2,0.09382620207,8.50636668,0.33199495619120256,0.564486740154,0.99913516,NA,eukaryotic translation initiation factor 4A2
3030,ENSMUSG00000022885,St6gal1,-0.21854517825,2.40396048,0.9366583592834745,0.333138710414,0.99913516,NA,"beta galactoside alpha 2,6 sialyltransferase 1"
3031,ENSMUSG00000022887,Masp1,-0.00677568861,1.78677948,6.152828222854e-4,0.980210586514,0.99913516,NA,mannan-binding lectin serine peptidase 1
3032,ENSMUSG00000022889,Mrpl39,-0.24486533926,4.12230358,2.1458848976390983,0.142952590768,0.99913516,NA,mitochondrial ribosomal protein L39
3033,ENSMUSG00000022890,Atp5j,-0.03785646456,8.14182905,0.04647478079249368,0.829315066654,0.99913516,NA,"ATP synthase, H+ transporting, mitochondrial F0 complex, subunit F"
3034,ENSMUSG00000022892,App,0.1139960639,7.30495373,0.31302195351386786,0.575831687266,0.99913516,NA,amyloid beta (A4) precursor protein
3036,ENSMUSG00000022894,Adamts5,0.14016206419,4.09289052,0.6228900520393967,0.429975347754,0.99913516,NA,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 5 (aggre"
3037,ENSMUSG00000022895,Ets2,0.10693485648,5.4634485,0.35545867341453175,0.551039254141,0.99913516,NA,"E26 avian leukemia oncogene 2, 3' domain"
3038,ENSMUSG00000022897,Dyrk1a,0.09465859123,6.40546902,0.34973659896624554,0.554262272878,0.99913516,NA,dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 1a
3039,ENSMUSG00000022898,Vps26c,-0.05409595205,3.67575205,0.10261040653139376,0.748719251236,0.99913516,NA,VPS26 endosomal protein sorting factor C
3040,ENSMUSG00000022899,Slc15a2,-1.09510197004,3.11091696,1.8423632039596889,0.174674217704,0.99913516,NA,"solute carrier family 15 (H+/peptide transporter), member 2"
3041,ENSMUSG00000022900,Ildr1,0.400141022,-0.67301077,0.6046957481998874,0.43679197345,0.99913516,NA,immunoglobulin-like domain containing receptor 1
3042,ENSMUSG00000022901,Cd86,0.69945927485,-0.81590706,1.4744780006105485,0.224640492964,0.99913516,NA,CD86 antigen
3043,ENSMUSG00000022905,Kpna1,0.07389401965,7.24400349,0.21946565115068847,0.63944736731,0.99913516,NA,karyopherin (importin) alpha 1
3044,ENSMUSG00000022906,Parp9,0.08934209473,2.66945726,0.17889109313997054,0.672327954504,0.99913516,NA,"poly (ADP-ribose) polymerase family, member 9"
3045,ENSMUSG00000022911,Arl13b,-0.36601165359,2.09437863,2.3221233557755037,0.127545814396,0.99913516,NA,ADP-ribosylation factor-like 13B
3046,ENSMUSG00000022912,Pros1,-0.22526413587,3.41191256,1.1860450095993205,0.276128778778,0.99913516,NA,protein S (alpha)
3047,ENSMUSG00000022913,Psmg1,-0.07451911169,2.60110851,0.14123793954677,0.707053421327,0.99913516,NA,"proteasome (prosome, macropain) assembly chaperone 1"
3048,ENSMUSG00000022914,Brwd1,0.03320793401,5.33423102,0.05540052651604555,0.813919112754,0.99913516,NA,bromodomain and WD repeat domain containing 1
3049,ENSMUSG00000022940,Pigp,0.13838987636,5.73931358,0.9504433462913733,0.329606473007,0.99913516,NA,"phosphatidylinositol glycan anchor biosynthesis, class P"
3050,ENSMUSG00000022941,Ripply3,0.08289581369,0.30672062,0.0580176821865992,0.809656959736,0.99913516,NA,ripply transcriptional repressor 3
3051,ENSMUSG00000022946,Dop1b,0.12482654954,5.36953475,0.57259966187031,0.44922772537,0.99913516,NA,DOP1 leucine zipper like protein B
3052,ENSMUSG00000022947,Cbr3,-0.13876048487,0.48754577,0.18231515110694685,0.669391139458,0.99913516,NA,carbonyl reductase 3
3053,ENSMUSG00000022948,Setd4,-0.38935237292,0.48802646,1.0411001673871558,0.307565740077,0.99913516,NA,SET domain containing 4
3054,ENSMUSG00000022951,Rcan1,-0.07852319593,6.91777438,0.07594609001989738,0.782868228709,0.99913516,NA,regulator of calcineurin 1
3055,ENSMUSG00000022952,Runx1,-0.22483353912,2.82115474,0.45092075084726346,0.501898028505,0.99913516,NA,runt related transcription factor 1
3056,ENSMUSG00000022956,Atp5o,-0.04949860898,8.34779299,0.07742924483227398,0.780811928036,0.99913516,NA,"ATP synthase, H+ transporting, mitochondrial F1 complex, O subunit"
3057,ENSMUSG00000022957,Itsn1,0.14878127194,6.76678174,0.8749719657990447,0.349582525761,0.99913516,NA,intersectin 1 (SH3 domain protein 1A)
3058,ENSMUSG00000022960,Donson,-0.08123044568,0.86351445,0.05324215322969827,0.817514766668,0.99913516,NA,downstream neighbor of SON
3059,ENSMUSG00000022961,Son,0.0864052649,7.94369048,0.29411238995724887,0.587597186303,0.99913516,NA,Son DNA binding protein
3060,ENSMUSG00000022962,Gart,0.02742736859,5.9605994,0.03756253392161213,0.846324216587,0.99913516,NA,phosphoribosylglycinamide formyltransferase
3061,ENSMUSG00000022964,Tmem50b,-0.24353160727,3.80396645,2.1446077784323387,0.143071596701,0.99913516,NA,transmembrane protein 50B
3062,ENSMUSG00000022965,Ifngr2,-0.10897970989,5.73154032,0.393819619288962,0.530298449909,0.99913516,NA,interferon gamma receptor 2
3063,ENSMUSG00000022967,Ifnar1,0.09528376485,3.76212954,0.32852171245231965,0.566530856609,0.99913516,NA,interferon (alpha and beta) receptor 1
3064,ENSMUSG00000022969,Il10rb,0.01465689944,2.41154397,0.00463635275858776,0.945713378951,0.99913516,NA,"interleukin 10 receptor, beta"
3065,ENSMUSG00000022971,Ifnar2,-0.18018623896,2.33161347,0.49868412347095514,0.480078878197,0.99913516,NA,interferon (alpha and beta) receptor 2
3066,ENSMUSG00000022972,Cfap298,0.09991506943,4.60968867,0.5312101719852426,0.466098522007,0.99913516,NA,cilia and flagella associate protien 298
3067,ENSMUSG00000022973,Synj1,0.15545052455,3.50710611,0.7706959604293195,0.380001837482,0.99913516,NA,synaptojanin 1
3068,ENSMUSG00000022974,Paxbp1,-0.29626271236,3.96193075,3.660724325768775,0.055709409122,0.99913516,NA,PAX3 and PAX7 binding protein 1
3069,ENSMUSG00000022978,Mis18a,-0.37258078309,-0.07381153,0.8276359326311952,0.362957015679,0.99913516,NA,MIS18 kinetochore protein A
3070,ENSMUSG00000022982,Sod1,0.17974127808,7.0286661,1.2178039923114667,0.269792050311,0.99913516,NA,"superoxide dismutase 1, soluble"
3071,ENSMUSG00000022983,Scaf4,0.20010914053,4.05951316,1.404894655051942,0.235905761917,0.99913516,NA,SR-related CTD-associated factor 4
3072,ENSMUSG00000022987,Zfp641,0.21382611778,4.78021154,1.895127789331963,0.168624689816,0.99913516,NA,zinc finger protein 641
3073,ENSMUSG00000022992,Kansl2,0.18825637807,6.19764987,1.5820659334294722,0.208463363279,0.99913516,NA,KAT8 regulatory NSL complex subunit 2
3074,ENSMUSG00000022994,Adcy6,-0.01897142006,5.20962348,0.0148928258428711,0.902870375892,0.99913516,NA,adenylate cyclase 6
3075,ENSMUSG00000022995,Enah,0.02514627516,5.53534179,0.01438166066696134,0.904543699579,0.99913516,NA,ENAH actin regulator
3076,ENSMUSG00000022996,Wnt10b,-0.09635168074,0.03829535,0.05951665221268643,0.807261528577,0.99913516,NA,"wingless-type MMTV integration site family, member 10B"
3077,ENSMUSG00000022999,Lmbr1l,-0.17468753949,2.72671473,0.759237144912321,0.383567361663,0.99913516,NA,limb region 1 like
3078,ENSMUSG00000023000,Dhh,0.33066519047,1.11373139,0.8262201399201548,0.363367797116,0.99913516,NA,desert hedgehog
3079,ENSMUSG00000023004,Tuba1b,-0.12957859856,5.15235673,0.6513075150205054,0.419645596402,0.99913516,NA,"tubulin, alpha 1B"
3080,ENSMUSG00000023007,Prpf40b,0.13360662106,4.81218346,0.7205875159020884,0.395951260897,0.99913516,NA,pre-mRNA processing factor 40B
3081,ENSMUSG00000023008,Fmnl3,0.08311452111,3.88274377,0.14726639620602633,0.701161496121,0.99913516,NA,formin-like 3
3082,ENSMUSG00000023009,Nckap5l,-0.08560660306,1.2831352600000001,0.08570371701417345,0.769711741489,0.99913516,NA,NCK-associated protein 5-like
3083,ENSMUSG00000023010,Tmbim6,0.07185153483,7.91551645,0.19662447987778364,0.657459376347,0.99913516,NA,transmembrane BAX inhibitor motif containing 6
3084,ENSMUSG00000023015,Racgap1,-0.62385036834,0.26294436,2.0506244077872076,0.152143780569,0.99913516,NA,Rac GTPase-activating protein 1
3085,ENSMUSG00000023017,Asic1,0.76714729627,-0.36177681,3.5517462231490113,0.05948282052,0.99913516,NA,acid-sensing (proton-gated) ion channel 1
3086,ENSMUSG00000023018,Smarcd1,0.31130924257,3.02108003,2.8212793241344705,0.093022234341,0.99913516,NA,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 1"
3087,ENSMUSG00000023019,Gpd1,0.0235462272,9.26173723,0.01533582694048619,0.901443618229,0.99913516,NA,glycerol-3-phosphate dehydrogenase 1 (soluble)
3088,ENSMUSG00000023020,Cox14,-0.04773590168,6.03628046,0.09041824082686388,0.763646120905,0.99913516,NA,cytochrome c oxidase assembly protein 14
3089,ENSMUSG00000023021,Cers5,0.02719463158,2.30335974,0.01520127530314497,0.90187472583,0.99913516,NA,ceramide synthase 5
3090,ENSMUSG00000023022,Lima1,-0.04440668565,4.15306031,0.06292564224095898,0.801930206439,0.99913516,NA,LIM domain and actin binding 1
3091,ENSMUSG00000023025,Larp4,-0.10929138255,5.51838508,0.4887857300880092,0.48446946297,0.99913516,NA,"La ribonucleoprotein domain family, member 4"
3092,ENSMUSG00000023026,Dip2b,-0.08986662435,3.30025501,0.23748020992759944,0.626031992793,0.99913516,NA,disco interacting protein 2 homolog B
3093,ENSMUSG00000023027,Atf1,0.11656615651,5.39268699,0.6408913054958525,0.423388226744,0.99913516,NA,activating transcription factor 1
3094,ENSMUSG00000023030,Slc11a2,-0.08668231191,4.59402651,0.3835594208866939,0.535704423706,0.99913516,NA,"solute carrier family 11 (proton-coupled divalent metal ion transporters), member 2"
3095,ENSMUSG00000023031,Cela1,0.51431418944,-0.6172409,1.1991253403921762,0.27349656466,0.99913516,NA,"chymotrypsin-like elastase family, member 1"
