,Ensembl,Symbol,s06mo_AR_F-s06mo_C_F_logFC,s06mo_AR_F-s06mo_C_F_logCPM,s06mo_AR_F-s06mo_C_F_LR,s06mo_AR_F-s06mo_C_F_PValue,s06mo_AR_F-s06mo_C_F_FDR,s06mo_AR_F-s06mo_C_F_Status,Description
1228,ENSMUSG00000015568,Lpl,-0.3487043267,9.0679221,1.4950966760462,0.2214273625161458092236443917499855,0.732421585997145685453801888798,NA,lipoprotein lipase
4459,ENSMUSG00000027201,Myef2,-0.2840271100,1.4789985,1.4947101194281,0.2214870938851558612725511920871213,0.732447104038722263119609579007,NA,"myelin basic protein expression factor 2, repressor"
1139,ENSMUSG00000014601,Strip1,-0.1530642300,4.6101595,1.4933675387317,0.2216947014347712685555791267688619,0.732479402069228346938700724422,NA,striatin interacting protein 1
2229,ENSMUSG00000021127,Zfp36l1,0.1893965524,4.1556167,1.4919179633010,0.2219191153212578537790022892295383,0.732479402069228346938700724422,NA,"zinc finger protein 36, C3H type-like 1"
4193,ENSMUSG00000026563,Tada1,-0.2069391666,2.8442788,1.4919628760331,0.2219121581442167201458914860268123,0.732479402069228346938700724422,NA,transcriptional adaptor 1
5060,ENSMUSG00000028614,Ndc1,0.2116043075,3.5519483,1.4932776764551,0.2217086054354017177203672872565221,0.732479402069228346938700724422,NA,NDC1 transmembrane nucleoporin
5598,ENSMUSG00000029798,Herc6,-0.4053494553,0.2555574,1.4923051023546,0.2218591543710874691708312411719817,0.732479402069228346938700724422,NA,hect domain and RLD 6
5685,ENSMUSG00000030110,Ret,-0.3380847498,2.1853798,1.4912097649020,0.2220288528334831978927610407481552,0.732479402069228346938700724422,NA,ret proto-oncogene
6425,ENSMUSG00000031993,Snx19,0.1411058263,5.5147342,1.4921383535790,0.2218849784124858892653264774708077,0.732479402069228346938700724422,NA,sorting nexin 19
6520,ENSMUSG00000032252,Glce,0.1910705207,2.9715548,1.4915943680419,0.2219692493448938430677941369140171,0.732479402069228346938700724422,NA,glucuronyl C5-epimerase
6733,ENSMUSG00000032737,Inppl1,-0.1431520736,6.9327671,1.4908244342647,0.2220885882708176217725792866986012,0.732479402069228346938700724422,NA,inositol polyphosphate phosphatase-like 1
8237,ENSMUSG00000038696,Mapkap1,-0.1448785920,5.3157073,1.4906148398605,0.2221210884763585580170541788902483,0.732479402069228346938700724422,NA,mitogen-activated protein kinase associated protein 1
12269,ENSMUSG00000075600,Zc3h3,0.2123671446,2.6177884,1.4930059571798,0.2217506537274109845725433842744678,0.732479402069228346938700724422,NA,zinc finger CCCH type containing 3
12703,ENSMUSG00000086327,Slfn5os,-0.3862749473,0.5733445,1.4932414920897,0.2217142043800194028957406544577680,0.732479402069228346938700724422,NA,"schlafen 5, opposite strand"
559,ENSMUSG00000004473,Clec11a,0.5437372022,0.4777736,1.4889703525395,0.2223762841942536760964088671244099,0.732634641492579730126522008504,NA,"C-type lectin domain family 11, member a"
3538,ENSMUSG00000024900,Cpt1a,-0.1668764642,4.0460335,1.4892366053664,0.2223349426073034096340563792182365,0.732634641492579730126522008504,NA,"carnitine palmitoyltransferase 1a, liver"
5776,ENSMUSG00000030386,Zfp606,-0.2158002505,2.7266730,1.4896388715458,0.2222724994122089181569634774859878,0.732634641492579730126522008504,NA,zinc finger protein 606
11318,ENSMUSG00000061759,Armt1,-0.1421271793,4.2186772,1.4891325024434,0.2223511057724896211595932982163504,0.732634641492579730126522008504,NA,acidic residue methyltransferase 1
10093,ENSMUSG00000049550,Clip1,0.1741411505,9.1550790,1.4883147485078,0.2224781203160427489606831841228995,0.732798692905309412282122139004,NA,CAP-GLY domain containing linker protein 1
6958,ENSMUSG00000033701,Acbd6,-0.1331336542,4.9788607,1.4874663905564,0.2226099801076369677499400268061436,0.732954581033313457005817781464,NA,acyl-Coenzyme A binding domain containing 6
12285,ENSMUSG00000078126,Rpl23a-ps3,-0.2327282661,2.2935250,1.4873405106616,0.2226295535174690198854108302839450,0.732954581033313457005817781464,NA,"ribosomal protein L23A, pseudogene 3"
194,ENSMUSG00000001507,Itga3,-0.2307437554,3.7383659,1.4856306968591,0.2228956213256907958886188225733349,0.733144882944884890285663914256,NA,integrin alpha 3
2549,ENSMUSG00000021932,Rnaseh2b,0.2465027513,1.8868783,1.4857807523716,0.2228722556296283963117588200475438,0.733144882944884890285663914256,NA,"ribonuclease H2, subunit B"
4090,ENSMUSG00000026280,Atg4b,0.1389179663,4.3136694,1.4856718899819,0.2228892067008733657296204455633415,0.733144882944884890285663914256,NA,"autophagy related 4B, cysteine peptidase"
8994,ENSMUSG00000041720,Pi4ka,0.1337597274,4.7158415,1.4866309227572,0.2227399278356931022759823690648773,0.733144882944884890285663914256,NA,phosphatidylinositol 4-kinase alpha
548,ENSMUSG00000004356,Utp20,0.1481983531,4.3961661,1.4846440819898,0.2230493238273306144670016237796517,0.733420884598671829479599182378,NA,UTP20 small subunit processome component
9634,ENSMUSG00000045969,Ing1,0.1898539951,4.0486211,1.4844235016245,0.2230837049027847018844994408937055,0.733420884598671829479599182378,NA,"inhibitor of growth family, member 1"
11697,ENSMUSG00000067869,Tcea1-ps1,0.3547131574,0.6052192,1.4839733273116,0.2231538916648039827528293699288042,0.733480380142881638327878590644,NA,"transcription elongation factor A (SII) 1, pseudogene 1"
1691,ENSMUSG00000019970,Sgk1,0.2973474156,6.5076287,1.4829604330033,0.2233119089318760797091556469240459,0.733486118420748067769920908177,NA,serum/glucocorticoid regulated kinase 1
6066,ENSMUSG00000031176,Dynlt3,-0.1347909817,5.2908279,1.4830425140249,0.2232990988369008555913808322657133,0.733486118420748067769920908177,NA,dynein light chain Tctex-type 3
10616,ENSMUSG00000054312,Mrps21,-0.1349657917,6.2453862,1.4830610001348,0.2232962138965034204485249347271747,0.733486118420748067769920908177,NA,mitochondrial ribosomal protein S21
10660,ENSMUSG00000054717,Hmgb2,0.3053223991,2.0741702,1.4823225022094,0.2234114985493148020090359295863891,0.733510588904093485673740815400,NA,high mobility group box 2
12559,ENSMUSG00000083899,Gm12346,-0.5423368409,-0.4594001,1.4822453703180,0.2234235434848133583507490129704820,0.733510588904093485673740815400,NA,predicted gene 12346
11883,ENSMUSG00000070737,Tmem35b,-0.4699766641,-0.3800794,1.4815759975658,0.2235281055788605475420638413197594,0.733682809943108416028678675502,NA,transmembrane protein 35B
10908,ENSMUSG00000057280,Musk,0.2014794385,3.6061174,1.4799145106773,0.2237878983781684538723055766240577,0.734364343291305066152574454463,NA,"muscle, skeletal, receptor tyrosine kinase"
10672,ENSMUSG00000054814,Usp46,0.1944637570,3.6842122,1.4795362133780,0.2238471001180624975201993720475002,0.734387468956765654404250653897,NA,ubiquitin specific peptidase 46
261,ENSMUSG00000001998,Ap4e1,0.1546467933,3.8051852,1.4749474574716,0.2245667157512732658997123280641972,0.734427153140802979613965817407,NA,"adaptor-related protein complex AP-4, epsilon 1"
278,ENSMUSG00000002064,Sdf2,-0.1306015242,5.1139521,1.4746254493864,0.2246173176094027612581527364454814,0.734427153140802979613965817407,NA,stromal cell derived factor 2
437,ENSMUSG00000003299,Mrpl4,-0.1371693409,5.2549895,1.4677923309678,0.2256943373969924893085448047713726,0.734427153140802979613965817407,NA,mitochondrial ribosomal protein L4
851,ENSMUSG00000007613,Tgfbr1,0.1396856687,5.2840438,1.4728954231385,0.2248894162358114345856563431880204,0.734427153140802979613965817407,NA,"transforming growth factor, beta receptor I"
976,ENSMUSG00000009894,Snap47,0.1478027177,4.1950147,1.4731849179436,0.2248438569468013126240180099557620,0.734427153140802979613965817407,NA,"synaptosomal-associated protein, 47"
2541,ENSMUSG00000021911,Parg,0.1424992168,4.3739894,1.4732628776483,0.2248315899184473720673338448250433,0.734427153140802979613965817407,NA,poly (ADP-ribose) glycohydrolase
4134,ENSMUSG00000026421,Csrp1,-0.1898110806,4.0599846,1.4783453217906,0.2240335916083796008457795778667787,0.734427153140802979613965817407,NA,cysteine and glycine-rich protein 1
4585,ENSMUSG00000027495,Fam210b,-0.1836673173,3.2924202,1.4688913438774,0.2255206961425024470013767086129519,0.734427153140802979613965817407,NA,"family with sequence similarity 210, member B"
4712,ENSMUSG00000027809,Etfdh,-0.2086355905,7.3554711,1.4729673045067,0.2248781028612959476120636281848419,0.734427153140802979613965817407,NA,"electron transferring flavoprotein, dehydrogenase"
5768,ENSMUSG00000030342,Cd9,-0.2193504809,3.9414434,1.4679531100223,0.2256689246960696670907253746918286,0.734427153140802979613965817407,NA,CD9 antigen
5971,ENSMUSG00000030871,Ears2,-0.1781780234,3.1736869,1.4699611208833,0.2253518280500434733948367238554056,0.734427153140802979613965817407,NA,"glutamyl-tRNA synthetase 2, mitochondrial"
6019,ENSMUSG00000031059,Ndufb11,-0.1514189291,7.8213074,1.4783094171890,0.2240392170958243889256067404858186,0.734427153140802979613965817407,NA,NADH:ubiquinone oxidoreductase subunit B11
6093,ENSMUSG00000031266,Gla,-0.2732040569,1.7099589,1.4668637612518,0.2258411741424385110743600080240867,0.734427153140802979613965817407,NA,"galactosidase, alpha"
6161,ENSMUSG00000031442,Mcf2l,-0.1847168961,3.9772759,1.4785527579929,0.2240010940816494489080668017777498,0.734427153140802979613965817407,NA,mcf.2 transforming sequence-like
6611,ENSMUSG00000032420,Nt5e,0.3218723125,1.2052720,1.4702064247841,0.2253131273479406782023204414144857,0.734427153140802979613965817407,NA,"5' nucleotidase, ecto"
7036,ENSMUSG00000034032,Rpap1,0.1413006402,4.8355614,1.4675858168314,0.2257269840143270589472024312271969,0.734427153140802979613965817407,NA,RNA polymerase II associated protein 1
7120,ENSMUSG00000034333,Zbed4,-0.1762610422,3.9955336,1.4708338220325,0.2252141814467007452371660747303395,0.734427153140802979613965817407,NA,"zinc finger, BED type containing 4"
7737,ENSMUSG00000036990,Otud4,0.1379805086,6.1056941,1.4688603529562,0.2255255904321500914910814117320115,0.734427153140802979613965817407,NA,OTU domain containing 4
8022,ENSMUSG00000038055,Dexi,-0.1363938067,4.4705435,1.4674180483856,0.2257535097239302956939610567133059,0.734427153140802979613965817407,NA,dexamethasone-induced transcript
8695,ENSMUSG00000040429,Mterf1a,-0.4292561091,-0.1012198,1.4769553850503,0.2242514887809509416261022352045984,0.734427153140802979613965817407,NA,mitochondrial transcription termination factor 1a
8697,ENSMUSG00000040433,Zbtb38,0.1464075002,5.4378090,1.4725745635548,0.2249399244995726743212571818730794,0.734427153140802979613965817407,NA,zinc finger and BTB domain containing 38
8851,ENSMUSG00000041035,Dpcd,-0.1511585248,3.8029718,1.4716750156205,0.2250815998321298860851413792261155,0.734427153140802979613965817407,NA,deleted in primary ciliary dyskinesia
8893,ENSMUSG00000041235,Chd7,0.1523971461,5.5834853,1.4754243903365,0.2244917934019895755515250357348123,0.734427153140802979613965817407,NA,chromodomain helicase DNA binding protein 7
9089,ENSMUSG00000042155,Klhl23,-0.1488467897,3.9435875,1.4688622923923,0.2255252841399381924514244701640564,0.734427153140802979613965817407,NA,kelch-like 23
9187,ENSMUSG00000042569,Dhrs7b,-0.1395189432,4.4764648,1.4751159983864,0.2245402358926486263701605139431194,0.734427153140802979613965817407,NA,dehydrogenase/reductase (SDR family) member 7B
10138,ENSMUSG00000049878,Rlf,0.1566058825,3.8672550,1.4694313946333,0.2254354282436979162174139901253511,0.734427153140802979613965817407,NA,rearranged L-myc fusion sequence
10422,ENSMUSG00000052423,B4galt3,0.1674840730,3.3490006,1.4699014918867,0.2253612367045308428892269603238674,0.734427153140802979613965817407,NA,"UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 3"
10839,ENSMUSG00000056598,Drc3,-0.3967217524,0.3602304,1.4758786237157,0.2244204648252950407005812394345412,0.734427153140802979613965817407,NA,dynein regulatory complex subunit 3
10977,ENSMUSG00000058006,Mdn1,-0.1446478567,4.0411844,1.4714031000316,0.2251244465569424424433719877924887,0.734427153140802979613965817407,NA,midasin AAA ATPase 1
11029,ENSMUSG00000058624,Gda,0.1855167892,3.0461123,1.4686448651162,0.2255596252109534904928267451396096,0.734427153140802979613965817407,NA,guanine deaminase
11445,ENSMUSG00000063172,Hspb11,-0.3314002809,0.7022868,1.4703017088621,0.2252980968768294733894919090744224,0.734427153140802979613965817407,NA,"heat shock protein family B (small), member 11"
11818,ENSMUSG00000069893,9930111J21Rik1,0.4794745486,-0.1009408,1.4751775680834,0.2245305634667794925096728775315569,0.734427153140802979613965817407,NA,RIKEN cDNA 9930111J21 gene 1
12025,ENSMUSG00000073016,Uprt,-0.2205230729,2.3080163,1.4669635889496,0.2258253826714858025770382710106787,0.734427153140802979613965817407,NA,uracil phosphoribosyltransferase
12270,ENSMUSG00000075602,Ly6a,-0.1548074319,4.2573252,1.4731214267601,0.2248538479336782414108597549784463,0.734427153140802979613965817407,NA,"lymphocyte antigen 6 complex, locus A"
12806,ENSMUSG00000087440,4930577N17Rik,0.2641174956,1.8391509,1.4703194177890,0.2252953035362466327473640603784588,0.734427153140802979613965817407,NA,RIKEN cDNA 4930577N17 gene
12844,ENSMUSG00000089703,Gm15833,0.4255901667,-0.1267177,1.4694529701396,0.2254320225193555404796796892696875,0.734427153140802979613965817407,NA,predicted gene 15833
12906,ENSMUSG00000090258,Churc1,-0.1364621259,4.7917226,1.4702984045689,0.2252986180884095079868245647958247,0.734427153140802979613965817407,NA,churchill domain containing 1
13665,ENSMUSG00000108282,Gm44317,-0.2561593243,1.9017586,1.4738965080583,0.2247319173828918603685877997122589,0.734427153140802979613965817407,NA,"predicted gene, 44317"
873,ENSMUSG00000007877,Tcap,0.1905828358,11.4185945,1.4661150247771,0.2259596569883030869885232050364721,0.734519862240149756793528013077,NA,titin-cap
2329,ENSMUSG00000021373,Cap2,-0.1499975936,8.2056089,1.4660243510748,0.2259740105975661383919117497498519,0.734519862240149756793528013077,NA,"CAP, adenylate cyclase-associated protein, 2 (yeast)"
7358,ENSMUSG00000035296,Sgcg,-0.1681952980,7.2852216,1.4655075277911,0.2260558444127621080532719588518376,0.734532817852524777535450084542,NA,"sarcoglycan, gamma (dystrophin-associated glycoprotein)"
9843,ENSMUSG00000047591,Mafa,-0.2657958278,6.3119768,1.4651625578378,0.2261104867677440066753291603163234,0.734532817852524777535450084542,NA,"v-maf musculoaponeurotic fibrosarcoma oncogene family, protein A (avian)"
12486,ENSMUSG00000080717,B230307C23Rik,0.3200447540,1.1224136,1.4650110462217,0.2261344908309562418136096084708697,0.734532817852524777535450084542,NA,RIKEN cDNA B230307C23 gene
5308,ENSMUSG00000029122,Evc,-0.3007323166,4.4957757,1.4646225620099,0.2261960525669006738525013133767061,0.734563333993202949301348780864,NA,EvC ciliary complex subunit 1
8621,ENSMUSG00000040151,Hs2st1,-0.1590748876,4.3356074,1.4639825985910,0.2262975092228307616437632532324642,0.734723363469375168044450674643,NA,heparan sulfate 2-O-sulfotransferase 1
1081,ENSMUSG00000013539,Tango2,0.3528459037,5.2913266,1.4601011018387,0.2269140350775130654525924001063686,0.735013899472399367951425119827,NA,transport and golgi organization 2
1311,ENSMUSG00000016520,Lnx2,-0.2589268172,1.7483691,1.4599869655685,0.2269321946755807339890509410906816,0.735013899472399367951425119827,NA,ligand of numb-protein X 2
1673,ENSMUSG00000019916,P4ha1,-0.1567932234,4.9059858,1.4598047839634,0.2269611842131945556033656430372503,0.735013899472399367951425119827,NA,"procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha 1 polypeptide"
2923,ENSMUSG00000022779,Top3b,0.1648129963,4.0018160,1.4613192922390,0.2267203241840128613571181404040544,0.735013899472399367951425119827,NA,topoisomerase (DNA) III beta
5194,ENSMUSG00000028902,Sf3a3,0.1599407944,3.5784827,1.4616379851111,0.2266696799359191882849984267522814,0.735013899472399367951425119827,NA,"splicing factor 3a, subunit 3"
6421,ENSMUSG00000031986,Sprtn,0.1754372905,3.6471734,1.4612313113318,0.2267343078351133078829349187799380,0.735013899472399367951425119827,NA,SprT-like N-terminal domain
6699,ENSMUSG00000032612,Usp4,0.1385138929,6.5886618,1.4613509660954,0.2267152902072627762564138720335905,0.735013899472399367951425119827,NA,ubiquitin specific peptidase 4 (proto-oncogene)
9728,ENSMUSG00000046718,Bst2,-0.2563329391,1.9012297,1.4606049569470,0.2268338903093254643739129505775054,0.735013899472399367951425119827,NA,bone marrow stromal cell antigen 2
10159,ENSMUSG00000050043,Tmx2,-0.1732400027,5.0562169,1.4607843612764,0.2268053619070478921226907687014318,0.735013899472399367951425119827,NA,thioredoxin-related transmembrane protein 2
10238,ENSMUSG00000050786,Ccdc126,0.3054017573,1.3474440,1.4611259085191,0.2267510618813526890313880812755087,0.735013899472399367951425119827,NA,coiled-coil domain containing 126
12980,ENSMUSG00000091803,Cox16,-0.1397240734,4.6848754,1.4599766767596,0.2269338317575247121471448963347939,0.735013899472399367951425119827,NA,cytochrome c oxidase assembly protein 16
2037,ENSMUSG00000020694,Tlk2,0.1346581304,5.5630416,1.4585907142364,0.2271544860052722714094386446959106,0.735470755907159934317007810023,NA,tousled-like kinase 2 (Arabidopsis)
12076,ENSMUSG00000073633,Fbxo36,-0.3777945884,0.5481845,1.4579877819629,0.2272505572194858103340919797119568,0.735612665794845965727688508196,NA,F-box protein 36
1701,ENSMUSG00000019990,Pde7b,-0.1458213314,4.5764402,1.4572442613459,0.2273690970294642843541055299283471,0.735827224838401905415707915381,NA,phosphodiesterase 7B
7088,ENSMUSG00000034216,Vps18,0.1401613259,4.3995053,1.4567604376896,0.2274462731604539322827207570298924,0.735907852107617554970886430965,NA,VPS18 CORVET/HOPS core subunit
5478,ENSMUSG00000029505,Ep400,0.1395527136,4.8120592,1.4546236343703,0.2277874978375308279154864976590034,0.736842581449637323842694058840,NA,E1A binding protein p400
6697,ENSMUSG00000032607,Amt,-0.3372914564,0.8587910,1.4535560222666,0.2279582146768774630896103872146341,0.736886965304203722659792674676,NA,aminomethyltransferase
8733,ENSMUSG00000040562,Gstm2,0.1347478108,5.3919523,1.4537675350391,0.2279243804440060083837948923246586,0.736886965304203722659792674676,NA,"glutathione S-transferase, mu 2"
12716,ENSMUSG00000086527,Gm15856,0.2041052371,3.8261751,1.4536080206435,0.2279498962968655173533250035688980,0.736886965304203722659792674676,NA,predicted gene 15856
1409,ENSMUSG00000017999,Ddx27,0.1460279022,4.0367030,1.4512969836147,0.2283199545025323962121888143883552,0.737379192511504300000524381176,NA,DEAD box helicase 27
7334,ENSMUSG00000035211,Xrra1,0.6294996664,-0.4743821,1.4513021609685,0.2283191246638363591792142415215494,0.737379192511504300000524381176,NA,X-ray radiation resistance associated 1
10685,ENSMUSG00000054942,Miga1,0.1388684890,4.1404446,1.4515796531551,0.2282746528586730994092590663058218,0.737379192511504300000524381176,NA,mitoguardin 1
13301,ENSMUSG00000098332,Pigbos1,-0.2366497099,1.9715583,1.4520415899173,0.2282006444715045656579377464368008,0.737379192511504300000524381176,NA,Pigb opposite strand 1
4135,ENSMUSG00000026424,Gpr37l1,-0.5669988673,0.0881226,1.4505671782002,0.2284369657787881924271289335592883,0.737587919085328280743851792067,NA,G protein-coupled receptor 37-like 1
11077,ENSMUSG00000059195,Gm12715,0.3596808680,0.4412447,1.4500413009687,0.2285213255350045657987578806569218,0.737691147376982936378908561892,NA,predicted gene 12715
1218,ENSMUSG00000015467,Egfl8,-0.3787042788,0.8977175,1.4489145142675,0.2287022077517231188892310456139967,0.738105841703418086297006084351,NA,EGF-like domain 8
915,ENSMUSG00000008690,Ncaph2,-0.1283880583,6.1165440,1.4481024436287,0.2288326756736477340936630753276404,0.738188523748140590363675528351,NA,"non-SMC condensin II complex, subunit H2"
10305,ENSMUSG00000051341,Zfp52,-0.2089374248,2.7943430,1.4482284695022,0.2288124223847766147699189787090290,0.738188523748140590363675528351,NA,zinc finger protein 52
3024,ENSMUSG00000023017,Asic1,0.5002304546,-0.5420905,1.4470515954884,0.2290016387658602159405063503072597,0.738564378255171294362924072630,NA,acid-sensing (proton-gated) ion channel 1
8327,ENSMUSG00000039018,Mtg1,-0.1609468900,4.2390253,1.4464537365630,0.2290978339419036113877581328779343,0.738705427006170034509580091253,NA,mitochondrial ribosome-associated GTPase 1
13508,ENSMUSG00000104443,4932442E05Rik,-0.3142497004,0.8794793,1.4461255562135,0.2291506586609468876236661571965669,0.738706599039558819974615744286,NA,RIKEN cDNA 4932442E05 gene
1754,ENSMUSG00000020105,Lrig3,0.2381928005,2.0144520,1.4455358524668,0.2292456156835868674725986693374580,0.738726505846288072909544553113,NA,leucine-rich repeats and immunoglobulin-like domains 3
9271,ENSMUSG00000042997,Nhlrc3,0.1937440442,2.9473443,1.4454060706318,0.2292665201583157785769628844718682,0.738726505846288072909544553113,NA,NHL repeat containing 3
10076,ENSMUSG00000049409,Prokr1,0.4248543744,-0.0400380,1.4448379264024,0.2293580604222890950705249224483850,0.738726505846288072909544553113,NA,prokineticin receptor 1
12427,ENSMUSG00000079343,C1s2,0.5400047311,-0.3332270,1.4447844155663,0.2293666844371828328341678115975810,0.738726505846288072909544553113,NA,"complement component 1, s subcomponent 2"
9299,ENSMUSG00000043241,Upf2,0.1334393703,5.6461419,1.4440353438441,0.2294874487550797870216712226465461,0.738946436295513042757931998494,NA,UPF2 regulator of nonsense transcripts homolog (yeast)
4628,ENSMUSG00000027601,Mtfr1,-0.1449883071,4.8565444,1.4427445362274,0.2296957307045457419292233680607751,0.739278990640162003700197601574,NA,mitochondrial fission regulator 1
6342,ENSMUSG00000031826,Usp10,-0.1323817319,5.5868191,1.4429101202261,0.2296689997000334881871452807899914,0.739278990640162003700197601574,NA,ubiquitin specific peptidase 10
2131,ENSMUSG00000020893,Per1,0.2801440648,5.8171704,1.4412333346565,0.2299398643403359476788949677938945,0.739557613014223513836498113960,NA,period circadian clock 1
12255,ENSMUSG00000075419,Dolk,0.1383565561,4.8230010,1.4418826765228,0.2298349253036094941293754345679190,0.739557613014223513836498113960,NA,dolichol kinase
12561,ENSMUSG00000084145,Gm12263,0.4514559773,-0.3049475,1.4413594013369,0.2299194864036988861233368197645177,0.739557613014223513836498113960,NA,predicted gene 12263
12697,ENSMUSG00000086290,Snhg12,0.2321737938,2.3224608,1.4406566778018,0.2300331052699489398083443347786670,0.739688548825337077730068813253,NA,small nucleolar RNA host gene 12
10807,ENSMUSG00000056267,Cep70,-0.2929544992,1.2344603,1.4385645154021,0.2303717743499803516371571276977193,0.740439387039961927072795333515,NA,centrosomal protein 70
11918,ENSMUSG00000071256,Zfp213,-0.2437621608,2.0598885,1.4387807579913,0.2303367422223856486596105241915211,0.740439387039961927072795333515,NA,zinc finger protein 213
1297,ENSMUSG00000016356,Col20a1,0.3134588868,1.6902276,1.4375230125274,0.2305405917745209365410374857674469,0.740812887443411560717265729181,NA,"collagen, type XX, alpha 1"
4631,ENSMUSG00000027605,Acss2,-0.2172649890,5.0531431,1.4368009019451,0.2306577263678974420990641647222219,0.741020179097961251279969019379,NA,acyl-CoA synthetase short-chain family member 2
9700,ENSMUSG00000046516,Cox17,-0.1397798235,5.9107630,1.4360227231112,0.2307840361960873387658921274123713,0.741256846185471274246481243608,NA,"cytochrome c oxidase assembly protein 17, copper chaperone"
619,ENSMUSG00000005054,Cstb,0.2192411515,2.2948485,1.4317610086226,0.2314772558552226078276703447045293,0.741791058245994117115174049104,NA,cystatin B
2447,ENSMUSG00000021694,Ercc8,0.2617873952,1.8520100,1.4334084085814,0.2312089888929839132103438714693766,0.741791058245994117115174049104,NA,"excision repaiross-complementing rodent repair deficiency, complementation group 8"
4098,ENSMUSG00000026309,Ilkap,-0.1447936607,4.8262881,1.4315129235140,0.2315176872100201121984497376615764,0.741791058245994117115174049104,NA,integrin-linked kinase-associated serine/threonine phosphatase 2C
4730,ENSMUSG00000027858,Tspan2,-0.2310922687,2.2815911,1.4340916535056,0.2310978375013949537297719416528707,0.741791058245994117115174049104,NA,tetraspanin 2
8051,ENSMUSG00000038150,Ormdl3,0.1334487188,5.2330544,1.4324317807273,0.2313679802650978889477784150585649,0.741791058245994117115174049104,NA,ORM1-like 3 (S. cerevisiae)
9613,ENSMUSG00000045790,Ccdc149,0.3875556748,0.3963991,1.4327458809791,0.2313168315345470738009225897258148,0.741791058245994117115174049104,NA,coiled-coil domain containing 149
12090,ENSMUSG00000073752,Gm10570,0.3945662472,0.5902939,1.4329216861657,0.2312882090097222176350300060221343,0.741791058245994117115174049104,NA,predicted gene 10570
12466,ENSMUSG00000079592,C1qtnf5,-0.3081432899,1.0761018,1.4340782130272,0.2311000233987811625091524092567852,0.741791058245994117115174049104,NA,C1q and tumor necrosis factor related protein 5
12527,ENSMUSG00000082536,Gm13456,0.4312340029,-0.0644861,1.4314383542813,0.2315298417009547804479296928548138,0.741791058245994117115174049104,NA,predicted gene 13456
13685,ENSMUSG00000108601,Gm44645,0.4127962414,0.0085600,1.4320211871140,0.2314348627467489871722960970146232,0.741791058245994117115174049104,NA,predicted gene 44645
13813,ENSMUSG00000111375,Btbd8,-0.2168470948,2.7436234,1.4339232756201,0.2311252235041225677747434019693173,0.741791058245994117115174049104,NA,BTB (POZ) domain containing 8
5980,ENSMUSG00000030887,Pdzd9,-0.1625176663,4.6161848,1.4309604890439,0.2316077501263211768645078336703591,0.741871867499710790916367386671,NA,PDZ domain containing 9
6647,ENSMUSG00000032508,Myd88,0.2279138166,2.0884504,1.4305140136131,0.2316805695177773793957953785138670,0.741936342820064376191169230879,NA,myeloid differentiation primary response gene 88
716,ENSMUSG00000005958,Ephb3,-0.3702084616,0.3698946,1.4255471286596,0.2324925263632559302440228066188865,0.742407496362216923202481666522,NA,Eph receptor B3
901,ENSMUSG00000008384,Sertad1,-0.1947756213,2.8778528,1.4239510050614,0.2327541802013420868533444263448473,0.742407496362216923202481666522,NA,SERTA domain containing 1
1290,ENSMUSG00000016257,Prelid3b,-0.1394556954,5.1710706,1.4275738675429,0.2321607929905555867122757263132371,0.742407496362216923202481666522,NA,PRELI domain containing 3B
1316,ENSMUSG00000016554,Eif3d,0.1437685059,5.6500572,1.4229495144395,0.2329185369440918695893572021304863,0.742407496362216923202481666522,NA,"eukaryotic translation initiation factor 3, subunit D"
2044,ENSMUSG00000020707,Rnf135,-0.3588204452,0.7789905,1.4238168353503,0.2327761909489222680313957880571252,0.742407496362216923202481666522,NA,ring finger protein 135
2391,ENSMUSG00000021548,Ccnh,-0.1487003423,3.9656602,1.4280078078685,0.2320898406145849024451166542348801,0.742407496362216923202481666522,NA,cyclin H
2418,ENSMUSG00000021615,Xrcc4,0.2150102825,2.5124704,1.4193230120440,0.2335148640997271873853691204203642,0.742407496362216923202481666522,NA,X-ray repair complementing defective repair in Chinese hamster cells 4
2572,ENSMUSG00000021981,Cab39l,-0.1467522086,4.1930026,1.4199992234276,0.2334035308944111264395360194612294,0.742407496362216923202481666522,NA,calcium binding protein 39-like
3109,ENSMUSG00000023764,Sfi1,-0.1838681099,2.9998099,1.4196401265578,0.2334626455505155739889033839062904,0.742407496362216923202481666522,NA,"Sfi1 homolog, spindle assembly associated (yeast)"
3120,ENSMUSG00000023845,Lnpep,0.1506277059,5.2882616,1.4233681263684,0.2328498206114775204156330801197328,0.742407496362216923202481666522,NA,leucyl/cystinyl aminopeptidase
3338,ENSMUSG00000024383,Map3k2,-0.1696317997,3.3841186,1.4234175459859,0.2328417098574656618481526493269484,0.742407496362216923202481666522,NA,mitogen-activated protein kinase kinase kinase 2
5352,ENSMUSG00000029199,Lias,0.1306910880,5.2014829,1.4210435719965,0.2332317126137878060543329183929018,0.742407496362216923202481666522,NA,lipoic acid synthetase
5360,ENSMUSG00000029217,Tec,-0.2657347190,1.9800736,1.4232269810012,0.2328729872864619410144371158821741,0.742407496362216923202481666522,NA,tec protein tyrosine kinase
